日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.225,1.246,1.217,1.239,64144200.0,0.0,2.377,0.0156,0.019,inf,515800,800ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.227,1.234,1.22,1.22,80669900.0,0.0,0.0,0.0,0.0,inf,515800,800ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.227,1.241,1.225,1.235,81362800.0,1004830.58,1.3,0.57,0.007,,515800,800ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.207,1.228,1.203,1.228,68225611.0,837810.5,2.07,1.49,0.018,,515800,800ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.215,1.221,1.193,1.21,72785900.0,880709.39,2.3,-0.41,-0.005,,515800,800ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.206,1.217,1.202,1.215,105735700.0,1284688.76,1.24,0.75,0.009,,515800,800ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.207,1.217,1.204,1.211,63720715.0,771657.86,1.08,0.25,0.003,,515800,800ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.221,1.229,1.195,1.208,148440215.0,1793157.8,2.79,-0.98,-0.012,,515800,800ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.211,1.222,1.207,1.22,51180020.0,624396.24,1.24,0.74,0.009,,515800,800ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.209,1.22,1.202,1.212,70797300.0,858063.28,1.49,0.25,0.003,,515800,800ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.224,1.224,1.209,1.213,97415576.0,1181650.94,1.23,-0.49,-0.006,,515800,800ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.181,1.22,1.18,1.219,89596900.0,1092186.21,3.38,2.87,0.034,,515800,800ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.182,1.192,1.176,1.185,81660900.0,967681.66,1.35,0.25,0.003,,515800,800ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.189,1.194,1.176,1.182,79855100.0,943887.28,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.187,1.195,1.181,1.191,106262415.0,1265585.36,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.153,1.191,1.153,1.188,117541900.0,139.64,3.3,3.04,0.035,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.182,1.187,1.143,1.153,256876900.0,296.18,3.72,-2.62,-0.031,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.194,1.2,1.177,1.184,83804684.0,99.22,1.92,-1.33,-0.016,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.205,1.213,1.188,1.2,125591684.0,150.71,2.07,-0.74,-0.009,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.204,1.211,1.198,1.209,66111264.0,79.93,1.08,0.42,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,,,,
