日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.832,0.853,0.832,0.844,127770000,10783788000.0,0.0,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-02,0.845,0.845,0.829,0.829,80304900,6657276209.999999,1.8957345971564,-1.777251184834125,-0.015000000000000013,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-03,0.827,0.835,0.827,0.833,78045400,6501181820.0,0.9650180940892652,0.4825090470446326,0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-04,0.831,0.834,0.827,0.829,70251400,5823841059.999999,0.8403361344537823,-0.4801920768307328,-0.0040000000000000036,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-05,0.831,0.833,0.828,0.83,67608800,5611530400.0,0.6031363088057907,0.12062726176115815,0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-06,0.831,0.834,0.821,0.822,92947500,7640284500.0,1.5662650602409653,-0.963855421686748,-0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-09,0.822,0.822,0.811,0.814,77490400,6307718559.999999,1.3381995133819828,-0.973236009732361,-0.008000000000000007,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-10,0.817,0.818,0.807,0.814,74418124,6057635293.599999,1.3513513513513389,0.0,0.0,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-11,0.814,0.816,0.809,0.813,47303900,3845807069.9999995,0.8599508599508471,-0.12285012285012298,-0.0010000000000000009,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-12,0.813,0.818,0.81,0.811,55430000,4495373000.0,0.9840098400983883,-0.2460024600245868,-0.0019999999999998908,0.0,515800,800ETF,2025-08-30 21:21:29
2024-09-13,0.811,0.814,0.805,0.805,44189700,3557270850.0,1.1097410604192228,-0.7398273736128242,-0.006000000000000005,0.0,515800,800ETF,2025-08-30 21:21:29
