日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.215,1.221,1.193,1.21,72785900,880709.39,2.3,-0.41,-0.005,,515800,800ETF,2025-09-24 15:14:41,
2025-09-22,1.206,1.217,1.202,1.215,105735700,1284688.76,1.24,0.75,0.009,,515800,800ETF,2025-09-24 15:14:41,
2025-09-19,1.207,1.217,1.204,1.211,63720715,771657.86,1.08,0.25,0.003,,515800,800ETF,2025-09-19 18:14:22,
2025-09-18,1.221,1.229,1.195,1.208,148440215,1793157.8,2.79,-0.98,-0.012,,515800,800ETF,2025-09-19 18:14:22,
2025-09-17,1.211,1.222,1.207,1.22,51180020,624396.24,1.24,0.74,0.009,,515800,800ETF,2025-09-19 18:14:22,
2025-09-16,1.209,1.22,1.202,1.212,70797300,858063.28,1.49,0.25,0.003,,515800,800ETF,2025-09-18 22:22:51,
2025-09-12,1.224,1.224,1.209,1.213,97415576,1181650.94,1.23,-0.49,-0.006,,515800,800ETF,2025-09-17 22:21:54,
2025-09-11,1.181,1.22,1.18,1.219,89596900,1092186.21,3.38,2.87,0.034,,515800,800ETF,2025-09-17 22:21:54,
2025-09-10,1.182,1.192,1.176,1.185,81660900,967681.66,1.35,0.25,0.003,,515800,800ETF,2025-09-17 22:21:54,
2025-09-09,1.189,1.194,1.176,1.182,79855100,943887.28,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-09 18:57:38,
2025-09-08,1.187,1.195,1.181,1.191,106262415,1265585.36,0.0,0.0,0.0,0.0,515800,800ETF,2025-09-08 18:27:51,
2025-09-05,1.153,1.191,1.153,1.188,117541900,139.64,3.3,3.04,0.035,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-09-04,1.182,1.187,1.143,1.153,256876900,296.18,3.72,-2.62,-0.031,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-09-03,1.194,1.2,1.177,1.184,83804684,99.22,1.92,-1.33,-0.016,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-09-02,1.205,1.213,1.188,1.2,125591684,150.71,2.07,-0.74,-0.009,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-09-01,1.204,1.211,1.198,1.209,66111264,79.93,1.08,0.42,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-29,1.194,1.208,1.191,1.204,185283186,223.08,1.42,0.75,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-28,1.165,1.197,1.163,1.195,148916700,177.96,2.91,2.14,0.025,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-27,1.188,1.201,1.169,1.17,397899600,465.54,2.69,-1.52,-0.018,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-26,1.191,1.195,1.182,1.188,169459000,201.32,1.09,-0.34,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-25,1.172,1.193,1.172,1.192,88577420,105.58,1.8,1.97,0.023,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-22,1.142,1.169,1.142,1.169,48408438,56.59,2.36,2.19,0.025,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-21,1.145,1.151,1.14,1.144,156085976,178.56,0.96,-0.44,-0.005,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-20,1.13,1.15,1.117,1.149,82377376,94.65,2.93,1.86,0.021,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-19,1.133,1.14,1.126,1.128,82568100,93.14,1.23,-0.53,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-18,1.125,1.142,1.121,1.134,78229600,88.71,1.87,1.16,0.013,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-15,1.105,1.124,1.105,1.121,65155000,73.04,1.71,1.08,0.012,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-14,1.115,1.123,1.107,1.109,137562102,152.56,1.43,-0.54,-0.006,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-13,1.103,1.116,1.103,1.115,247855500,276.36,1.18,1.0,0.011,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-12,1.099,1.108,1.096,1.104,124351700,137.28,1.09,0.55,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-11,1.094,1.101,1.092,1.098,101732900,111.7,0.82,0.64,0.007,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-08,1.091,1.096,1.089,1.091,58046100,63.33,0.64,-0.09,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-07,1.093,1.098,1.088,1.092,79845800,87.19,0.91,-0.09,-0.001,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-06,1.087,1.096,1.087,1.093,154313900,168.67,0.83,0.37,0.004,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-05,1.082,1.09,1.082,1.089,56936400,62.0,0.74,0.74,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-04,1.075,1.081,1.07,1.081,210755312,227.83,1.02,0.46,0.005,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-08-01,1.081,1.083,1.071,1.076,120065100,129.19,1.11,-0.37,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-31,1.099,1.099,1.077,1.08,72099700,77.87,2.0,-1.73,-0.019,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-30,1.099,1.109,1.092,1.099,80279500,88.23,1.54,-0.27,-0.003,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-29,1.098,1.102,1.09,1.102,205220600,226.15,1.09,0.55,0.006,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-28,1.095,1.099,1.089,1.096,46722300,51.21,0.91,0.18,0.002,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-25,1.097,1.099,1.091,1.094,59644000,65.25,0.73,-0.36,-0.004,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-24,1.088,1.098,1.087,1.098,107631800,118.18,1.01,0.83,0.009,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-23,1.088,1.098,1.086,1.089,84194401,91.69,1.1,0.09,0.001,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-22,1.08,1.089,1.075,1.088,55289979,60.16,1.3,0.74,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-21,1.074,1.081,1.073,1.08,78763232,85.06,0.75,0.75,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-18,1.066,1.073,1.066,1.072,240722800,258.05,0.66,0.75,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,
2025-07-17,1.054,1.065,1.054,1.064,60499700,64.37,1.04,0.76,0.008,0.0,515800,800ETF,2025-09-06 21:15:10,
