日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,1.145,1.170,1.131,1.164,35829700,41705770.80,3.45,0.61,0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-14,1.169,1.169,1.133,1.133,34693500,39307735.50,3.18,-2.66,-0.03,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-15,1.124,1.126,1.078,1.078,33995754,36647422.81,4.45,-4.85,-0.05,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-16,1.098,1.125,1.065,1.121,35922800,40269458.80,5.63,3.99,0.04,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-17,1.130,1.156,1.130,1.142,32204900,36777995.80,2.30,1.87,0.02,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-18,1.133,1.154,1.132,1.151,26510000,30513010.00,1.94,0.79,0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-21,1.147,1.157,1.143,1.152,25451200,29319782.40,1.22,0.09,0.00,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-22,1.145,1.159,1.145,1.151,23027000,26504077.00,1.22,-0.09,-0.00,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-23,1.160,1.170,1.149,1.159,24441900,28328162.10,1.83,0.70,0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-24,1.161,1.161,1.142,1.151,21745000,25028495.00,1.66,-0.69,-0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-25,1.144,1.152,1.130,1.132,27439000,31060948.00,1.95,-1.65,-0.02,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-28,1.126,1.133,1.108,1.126,31889200,35907239.20,2.26,-0.53,-0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-29,1.120,1.132,1.119,1.122,25443200,28547270.40,1.16,-0.36,-0.00,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-30,1.126,1.151,1.126,1.151,23066200,26549196.20,2.22,2.58,0.03,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-03-31,1.152,1.153,1.142,1.142,23332200,26645372.40,0.96,-0.78,-0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-04-01,1.135,1.158,1.134,1.154,24158100,27878447.40,2.12,1.05,0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-04-06,1.149,1.153,1.142,1.150,22248400,25585660.00,0.96,-0.35,-0.00,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
2022-04-07,1.145,1.154,1.134,1.136,22034111,25030750.10,1.76,-1.22,-0.01,0.00,0.0,0.0,0.0,515800,515800,2026/4/27 15:34:27
