日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.280,1.299,1.241,1.275,13651200,17405280.00,4.67,-1.01,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-14,1.275,1.279,1.241,1.242,7520200,9340088.40,3.06,-2.59,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-15,1.233,1.262,1.208,1.213,12781100,15503474.30,4.47,-2.33,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-16,1.226,1.253,1.180,1.253,12880100,16138765.30,6.19,3.30,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-17,1.263,1.271,1.240,1.244,14420400,17938977.60,2.50,-0.72,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-18,1.240,1.241,1.222,1.237,14371800,17777916.60,1.55,-0.56,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-21,1.237,1.262,1.234,1.249,12525600,15644474.40,2.27,0.97,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-22,1.250,1.250,1.214,1.222,10522400,12858372.80,2.97,-2.16,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-23,1.230,1.248,1.223,1.231,11461700,14109352.70,2.04,0.74,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-24,1.228,1.228,1.195,1.209,11060000,13371540.00,2.76,-1.79,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-25,1.218,1.218,1.172,1.174,13232600,15535072.40,3.92,-2.89,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-28,1.170,1.180,1.158,1.169,10070200,11772063.80,1.90,-0.43,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-29,1.170,1.188,1.155,1.164,12834000,14938776.00,2.86,-0.43,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-30,1.175,1.193,1.163,1.192,10377800,12370337.60,2.58,2.41,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-31,1.193,1.193,1.156,1.164,11848700,13791886.80,3.20,-2.35,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-01,1.164,1.175,1.148,1.156,8896000,10283776.00,2.35,-0.69,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-06,1.149,1.149,1.113,1.121,7943500,8904663.50,3.23,-3.03,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-07,1.118,1.129,1.103,1.104,4844700,5348548.80,2.36,-1.52,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-08,1.104,1.114,1.085,1.097,5016800,5503429.60,2.67,-0.63,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-11,1.098,1.100,1.045,1.048,7423100,7779408.80,5.26,-4.47,-0.05,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-12,1.047,1.057,1.030,1.055,12198900,12869839.50,2.62,0.67,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-13,1.045,1.059,1.035,1.042,6057300,6311706.60,2.32,-1.23,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-14,1.045,1.058,1.022,1.031,9405800,9697379.80,3.52,-1.06,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-15,1.030,1.032,1.005,1.024,9634300,9865523.20,2.69,-0.68,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-18,1.014,1.062,1.010,1.061,11314500,12004684.50,5.15,3.61,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-19,1.062,1.086,1.061,1.065,13704500,14595292.50,2.36,0.38,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-20,1.055,1.055,1.024,1.026,13878700,14239546.20,3.03,-3.66,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-21,1.009,1.025,0.969,0.984,12367000,12169128.00,5.78,-4.09,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-22,0.970,0.974,0.953,0.956,11872700,11350301.20,2.20,-2.85,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-25,0.943,0.943,0.893,0.898,15273600,13715692.80,5.60,-6.07,-0.06,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-26,0.897,0.940,0.879,0.881,6292800,5543956.80,6.94,-1.89,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-27,0.861,0.947,0.861,0.946,11794600,11157691.60,9.99,7.38,0.06,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-28,0.946,0.977,0.935,0.965,18206800,17569562.00,4.49,2.01,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-29,0.966,1.000,0.957,0.996,14572300,14514010.80,4.49,3.21,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-05,0.995,1.020,0.988,1.006,8285300,8335011.80,3.24,1.00,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-06,0.999,1.002,0.980,0.990,16175400,16013646.00,2.24,-1.59,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-09,0.983,1.011,0.983,1.001,9478400,9487878.40,2.85,1.11,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-10,0.990,1.043,0.989,1.030,13851300,14266839.00,5.46,2.90,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-11,1.038,1.085,1.031,1.060,10205000,10817300.00,5.24,2.91,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-12,1.060,1.069,1.041,1.051,10266400,10789986.40,2.69,-0.85,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-13,1.051,1.064,1.047,1.057,10085200,10660056.40,1.62,0.57,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-16,1.055,1.075,1.041,1.044,6215500,6488982.00,3.27,-1.23,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-17,1.042,1.080,1.042,1.072,13921400,14923740.80,3.65,2.68,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-18,1.079,1.103,1.072,1.100,11810700,12991770.00,2.89,2.61,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-19,1.094,1.158,1.050,1.147,18008100,20655290.70,10.29,4.27,0.05,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-20,1.150,1.168,1.142,1.165,12315300,14347324.50,2.28,1.57,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-23,1.165,1.165,1.137,1.158,7930200,9183171.60,2.46,-0.60,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-24,1.157,1.168,1.122,1.125,13936400,15678450.00,4.10,-2.85,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-25,1.124,1.135,1.111,1.133,8525500,9659391.50,2.16,0.71,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-26,1.135,1.147,1.116,1.131,18170900,20551287.90,2.78,-0.18,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-27,1.133,1.149,1.118,1.126,7864700,8855652.20,2.77,-0.44,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-30,1.137,1.137,1.113,1.129,9866800,11139617.20,2.16,0.27,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-31,1.140,1.164,1.130,1.162,9932600,11541681.20,3.01,2.92,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-01,1.162,1.164,1.148,1.150,12411200,14272880.00,1.39,-1.03,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-02,1.150,1.185,1.147,1.185,10743200,12730692.00,3.31,3.04,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-06,1.184,1.252,1.184,1.247,13395600,16704313.20,5.74,5.23,0.06,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-07,1.259,1.273,1.237,1.241,9910900,12299426.90,2.91,-0.48,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-08,1.238,1.246,1.214,1.238,20498700,25377390.60,2.64,-0.24,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-09,1.238,1.257,1.223,1.232,22720200,27991286.40,2.78,-0.48,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-10,1.221,1.264,1.211,1.262,14779300,18651476.60,4.38,2.44,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-13,1.262,1.284,1.251,1.271,14757300,18756528.30,2.64,0.71,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-14,1.265,1.266,1.207,1.254,16311900,20455122.60,4.89,-1.34,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-15,1.245,1.266,1.222,1.234,11598200,14312178.80,3.60,-1.59,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-16,1.233,1.276,1.233,1.263,16876500,21315019.50,3.49,2.35,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-17,1.250,1.297,1.250,1.290,17537400,22623246.00,3.76,2.14,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-20,1.290,1.325,1.286,1.311,9843600,12904959.60,3.03,1.63,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-21,1.311,1.322,1.275,1.292,16370300,21150427.60,3.69,-1.45,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-22,1.284,1.336,1.284,1.309,23882600,31262323.40,4.05,1.32,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-23,1.309,1.332,1.292,1.329,8763900,11647223.10,3.10,1.53,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-24,1.327,1.372,1.327,1.368,18258700,24977901.60,3.39,2.93,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-27,1.374,1.385,1.359,1.367,14054700,19212774.90,1.91,-0.07,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-28,1.373,1.405,1.351,1.401,16031700,22460411.70,4.00,2.49,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-29,1.399,1.401,1.335,1.340,15609400,20916596.00,4.94,-4.35,-0.06,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-06-30,1.343,1.399,1.338,1.385,19291000,26718035.00,4.56,3.36,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-01,1.385,1.408,1.364,1.372,19338600,26532559.20,3.23,-0.94,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-04,1.369,1.398,1.342,1.396,15606800,21787092.80,4.17,1.75,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-05,1.394,1.418,1.391,1.414,21931700,31011423.80,1.94,1.29,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-06,1.408,1.420,1.388,1.401,14036300,19664856.30,2.31,-0.92,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-07,1.400,1.452,1.381,1.449,21767500,31541107.50,5.14,3.43,0.05,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-08,1.458,1.469,1.408,1.410,21737500,30649875.00,4.33,-2.69,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-11,1.395,1.407,1.362,1.380,18688400,25789992.00,3.30,-2.13,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-12,1.376,1.414,1.355,1.373,21623300,29688790.90,4.35,-0.51,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-13,1.373,1.413,1.353,1.400,18844300,26382020.00,4.43,1.97,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-14,1.391,1.465,1.390,1.451,17250700,25030765.70,5.40,3.64,0.05,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-15,1.447,1.465,1.426,1.439,12975300,18671456.70,2.73,-0.83,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-18,1.442,1.463,1.406,1.442,13127100,18929278.20,4.05,0.21,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-19,1.436,1.439,1.403,1.418,13044900,18497668.20,2.57,-1.66,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-20,1.420,1.423,1.400,1.416,11449700,16212775.20,1.64,-0.14,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-21,1.416,1.427,1.400,1.405,11774800,16543594.00,1.93,-0.78,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-22,1.399,1.435,1.399,1.414,12973800,18344953.20,2.57,0.64,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-25,1.410,1.410,1.370,1.374,13199700,18136387.80,2.92,-2.83,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-26,1.370,1.412,1.366,1.397,12300600,17183938.20,3.37,1.67,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-27,1.397,1.442,1.395,1.439,15918900,22907297.10,3.37,3.01,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-28,1.442,1.467,1.430,1.440,13299300,19150992.00,2.59,0.07,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-07-29,1.439,1.470,1.434,1.440,9845400,14177376.00,2.51,0.00,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-01,1.445,1.452,1.407,1.444,10838500,15650794.00,3.20,0.28,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-02,1.437,1.443,1.403,1.430,14508900,20747727.00,2.85,-0.97,-0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-03,1.421,1.446,1.369,1.396,13692900,19115288.40,5.62,-2.38,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-04,1.380,1.408,1.353,1.373,10298700,14140115.10,4.07,-1.65,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-05,1.373,1.386,1.353,1.374,13538700,18602173.80,2.44,0.07,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-08,1.375,1.392,1.346,1.389,11976300,16635080.70,3.42,1.09,0.01,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-09,1.376,1.458,1.376,1.440,19799400,28511136.00,5.96,3.67,0.05,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-10,1.436,1.452,1.422,1.442,10193700,14699315.40,2.11,0.14,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-11,1.450,1.453,1.417,1.444,12020600,17357746.40,2.54,0.14,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-12,1.440,1.448,1.420,1.427,9580900,13671944.30,1.97,-1.18,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-15,1.427,1.480,1.427,1.472,13453500,19803552.00,3.71,3.15,0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-16,1.480,1.515,1.472,1.498,19010900,28478328.20,2.92,1.77,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-17,1.498,1.533,1.496,1.503,11345800,17052737.40,2.47,0.33,0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-18,1.503,1.541,1.503,1.532,16042200,24576650.40,2.53,1.93,0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-19,1.532,1.540,1.481,1.494,15355100,22940519.40,3.98,-2.48,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-22,1.491,1.495,1.461,1.489,14362400,21385613.60,2.33,-0.33,-0.00,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-23,1.489,1.525,1.485,1.508,13146200,19824469.60,2.69,1.28,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-24,1.509,1.511,1.459,1.465,15906100,23302436.50,3.56,-2.85,-0.04,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-25,1.491,1.491,1.415,1.435,16023200,22993292.00,5.37,-2.05,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-26,1.442,1.455,1.406,1.410,12118000,17086380.00,3.49,-1.74,-0.03,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-29,1.396,1.437,1.380,1.434,16126100,23124827.40,4.13,1.70,0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-30,1.433,1.444,1.409,1.413,15452800,21834806.40,2.48,-1.46,-0.02,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-08-31,1.405,1.413,1.325,1.327,17681100,23462819.70,6.64,-6.09,-0.09,0.00,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
