日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.28,1.299,1.241,1.275,13651200,17405280.0,4.67,-1.01,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-14,1.275,1.279,1.241,1.242,7520200,9340088.4,3.06,-2.59,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-15,1.233,1.262,1.208,1.213,12781100,15503474.3,4.47,-2.33,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-16,1.226,1.253,1.18,1.253,12880100,16138765.3,6.19,3.3,0.04,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-17,1.263,1.271,1.24,1.244,14420400,17938977.6,2.5,-0.72,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-18,1.24,1.241,1.222,1.237,14371800,17777916.6,1.55,-0.56,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-21,1.237,1.262,1.234,1.249,12525600,15644474.4,2.27,0.97,0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-22,1.25,1.25,1.214,1.222,10522400,12858372.8,2.97,-2.16,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-23,1.23,1.248,1.223,1.231,11461700,14109352.7,2.04,0.74,0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-24,1.228,1.228,1.195,1.209,11060000,13371540.0,2.76,-1.79,-0.02,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-25,1.218,1.218,1.172,1.174,13232600,15535072.4,3.92,-2.89,-0.04,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-28,1.17,1.18,1.158,1.169,10070200,11772063.8,1.9,-0.43,-0.0,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-29,1.17,1.188,1.155,1.164,12834000,14938776.0,2.86,-0.43,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-30,1.175,1.193,1.163,1.192,10377800,12370337.6,2.58,2.41,0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-03-31,1.193,1.193,1.156,1.164,11848700,13791886.8,3.2,-2.35,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-01,1.164,1.175,1.148,1.156,8896000,10283776.0,2.35,-0.69,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-06,1.149,1.149,1.113,1.121,7943500,8904663.5,3.23,-3.03,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-07,1.118,1.129,1.103,1.104,4844700,5348548.8,2.36,-1.52,-0.02,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-08,1.104,1.114,1.085,1.097,5016800,5503429.6,2.67,-0.63,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-11,1.098,1.1,1.045,1.048,7423100,7779408.8,5.26,-4.47,-0.05,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-12,1.047,1.057,1.03,1.055,12198900,12869839.5,2.62,0.67,0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-13,1.045,1.059,1.035,1.042,6057300,6311706.6,2.32,-1.23,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-14,1.045,1.058,1.022,1.031,9405800,9697379.8,3.52,-1.06,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-15,1.03,1.032,1.005,1.024,9634300,9865523.2,2.69,-0.68,-0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-18,1.014,1.062,1.01,1.061,11314500,12004684.5,5.15,3.61,0.04,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-19,1.062,1.086,1.061,1.065,13704500,14595292.5,2.36,0.38,0.0,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-20,1.055,1.055,1.024,1.026,13878700,14239546.2,3.03,-3.66,-0.04,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-21,1.009,1.025,0.969,0.984,12367000,12169128.0,5.78,-4.09,-0.04,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-22,0.97,0.974,0.953,0.956,11872700,11350301.2,2.2,-2.85,-0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-25,0.943,0.943,0.893,0.898,15273600,13715692.8,5.6,-6.07,-0.06,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-26,0.897,0.94,0.879,0.881,6292800,5543956.8,6.94,-1.89,-0.02,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-27,0.861,0.947,0.861,0.946,11794600,11157691.6,9.99,7.38,0.06,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-28,0.946,0.977,0.935,0.965,18206800,17569562.0,4.49,2.01,0.02,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-04-29,0.966,1.0,0.957,0.996,14572300,14514010.8,4.49,3.21,0.03,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-05,0.995,1.02,0.988,1.006,8285300,8335011.8,3.24,1.0,0.01,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
2022-05-06,0.999,1.002,0.98,0.99,16175400,16013646.0,2.24,-1.59,-0.02,0.0,0.0,0.0,0.0,516180,516180,2026/4/27 12:13:42
