日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-05,1.01,1.06,1.002,1.028,134021400,137773998.82,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-09 19:23:43
2026-01-06,1.018,1.031,1.008,1.027,28037570,28794583.0,2.24,-0.1,-0.001,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-09 19:23:43
2026-01-07,1.027,1.046,1.026,1.036,33015530,34204089.52,1.95,0.88,0.009,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-09 19:23:43
2026-01-08,1.035,1.039,1.02,1.026,12841740,13175625.53,1.83,-0.97,-0.01,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-09 19:23:43
2026-01-09,1.02,1.056,1.014,1.054,28246250,29771548.07,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-12 05:38:13
2026-01-12,1.059,1.193,1.054,1.193,33063310,39444527.47,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-13 02:36:48
2026-01-13,1.431,1.431,1.094,1.102,233925500,257785900.55,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-14 04:02:17
2026-01-14,1.101,1.143,1.088,1.125,123361200,138781350.0,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-15 05:28:20
2026-01-15,1.101,1.125,1.09,1.116,65490350,73087234.28,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-16 02:26:28
2026-01-16,1.121,1.123,1.096,1.099,47289030,51970642.89,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-19 02:30:13
2026-01-19,1.082,1.102,1.082,1.083,29959180,32445790.28,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-20 03:57:16
2026-01-20,1.083,1.089,1.043,1.052,44146800,46442435.62,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-21 05:23:57
2026-01-21,1.038,1.077,1.035,1.067,33658020,35913108.4,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-22 02:22:34
2026-01-22,1.069,1.1,1.069,1.1,42864080,47150489.02,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-23 03:53:32
2026-01-23,1.1,1.1,1.08,1.091,34512700,37653354.35,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-26 05:32:09
2026-01-26,1.091,1.11,1.081,1.1,35380380,38918418.84,0.0,0.0,,0.0,0,0.0,0,159243,创业板人工智能ETF招商,2026-01-27 02:30:01
