日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.1,1.103,1.095,1.102,14254,1569184.4,0.73,0.0,0.0,1.79,159589,红利ETF广发,2025-10-29 17:49:18,---
2025-10-28,1.104,1.105,1.1,1.102,24170,2663493.1,0.45,-0.63,-0.007,3.04,159589,红利ETF广发,2025-10-29 17:49:18,---
2025-10-27,1.103,1.11,1.099,1.109,12474,1381872.1,1.0,0.45,0.005,1.57,159589,红利ETF广发,2025-10-29 17:49:18,---
2025-10-24,1.103,1.107,1.099,1.104,26983,2972444.7,0.72,-0.27,-0.003,3.39,159589,红利ETF广发,2025-10-29 17:49:18,---
2025-10-23,1.1,1.109,1.098,1.107,15566,1718194.635,1.0,0.73,0.008,1.96,159589,红利ETF广发,2025-10-23 17:58:19,---
2025-10-22,1.095,1.1,1.095,1.099,32510,3572465.0,0.45,-0.18,-0.002,4.08,159589,红利ETF广发,2025-10-23 17:58:19,---
2025-10-21,1.101,1.101,1.095,1.101,20945,2302484.8,0.55,0.09,0.001,2.63,159589,红利ETF广发,2025-10-23 17:58:19,---
2025-10-20,1.094,1.101,1.085,1.1,18031,1977588.2,1.47,0.73,0.008,2.29,159589,红利ETF广发,2025-10-20 17:24:25,---
2025-10-17,1.1,1.104,1.091,1.092,48429,5307447.192,1.18,-0.73,-0.008,6.24,159589,红利ETF广发,2025-10-18 19:58:10,-0.05%
2025-10-16,1.096,1.101,1.094,1.1,32690,3589578.9,0.64,0.36,0.004,4.21,159589,红利ETF广发,2025-10-16 17:41:05,---
2025-10-15,1.094,1.096,1.09,1.096,22409,2449648.294,0.55,0.18,0.002,2.89,159589,红利ETF广发,2025-10-15 18:46:05,---
2025-10-14,1.079,1.095,1.078,1.094,53364,5810339.7,1.58,1.48,0.016,6.97,159589,红利ETF广发,2025-10-14 18:55:19,---
2025-10-13,1.084,1.084,1.065,1.078,26157,2808681.5,1.75,-0.55,-0.006,3.46,159589,红利ETF广发,2025-10-13 21:24:04,0.06%
