日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.059,1.063,1.055,1.06,3487400,,36966.44,0.75,-0.38,-0.004,159589,红利ETF广发,2025-09-25 18:24:57
2025-09-24,1.062,1.064,1.057,1.064,564700,,6008.41,0.66,0.38,0.004,159589,红利ETF广发,2025-09-25 18:24:57
2025-09-23,1.062,1.062,1.052,1.06,1717200,,18202.32,0.94,-0.19,-0.002,159589,红利ETF广发,2025-09-25 18:24:57
2025-09-22,1.063,1.063,1.055,1.057,4124800,,43599.14,0.75,-0.56,-0.006,159589,红利ETF广发,2025-09-24 18:26:46
2025-09-19,1.054,1.065,1.054,1.064,3831800,,40770.35,1.04,0.85,0.009,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-18,1.071,1.073,1.051,1.055,3443100,,36324.7,2.05,-1.77,-0.019,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-17,1.068,1.08,1.068,1.074,2100700,,22561.52,1.12,0.37,0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-16,1.076,1.077,1.069,1.07,2335200,,24986.64,0.74,-0.37,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-15,1.077,1.077,1.071,1.074,3200800,,34376.59,0.56,-0.37,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-12,1.082,1.085,1.077,1.078,2275100,,24525.58,0.74,-0.55,-0.006,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-11,1.08,1.084,1.074,1.084,3056400,,33131.38,0.93,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-10,1.079,1.082,1.076,1.081,2576300,,27849.8,0.55,-0.18,-0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-09,1.083,1.085,1.079,1.083,2963903,,32099.07,0.55,0.09,0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-08,1.079,1.082,1.077,1.082,1103800,,11943.12,0.47,0.93,0.01,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-05,1.069,1.074,1.064,1.072,1545400,,16566.69,0.93,0.0,0.0,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-04,1.062,1.072,1.06,1.072,3418000,,36640.96,1.12,0.28,0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-03,1.084,1.084,1.068,1.069,2265200,,24214.99,1.48,-1.02,-0.011,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-02,1.08,1.08,1.07,1.08,2924400,,31583.52,0.93,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-09-01,1.082,1.083,1.072,1.078,2513410,,27094.56,1.02,-0.28,-0.003,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-29,1.082,1.09,1.078,1.081,1737600,,18783.46,1.11,-0.09,-0.001,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-28,1.08,1.082,1.067,1.082,2861800,,30964.68,1.39,0.19,0.002,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-27,1.093,1.095,1.08,1.08,5725329,,61833.55,1.37,-1.55,-0.017,159589,红利ETF广发,2025-09-24 15:14:41
2025-08-26,1.101,1.101,1.094,1.097,2593401,,28449.61,0.64,-0.36,-0.004,159589,红利ETF广发,2025-09-24 15:14:41
