日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.022,1.075,1.022,1.053,45868,4830030.369,5.19,3.03,0.031,6.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-11,1.053,1.06,1.026,1.035,60376,6300491.92,3.23,-1.71,-0.018,7.99,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-14,1.045,1.069,1.043,1.061,39207,4133966.7,2.51,2.51,0.026,5.19,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-15,1.061,1.061,1.037,1.038,34874,3667355.8,2.26,-2.17,-0.023,4.61,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-16,1.045,1.059,1.044,1.053,18415,1938017.1,1.45,1.45,0.015,2.44,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-17,1.054,1.06,1.036,1.036,59620,6226675.923,2.28,-1.61,-0.017,7.89,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-18,1.03,1.057,1.023,1.044,33762,3501647.4,3.28,0.77,0.008,4.47,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-21,1.06,1.06,1.028,1.036,18793,1945546.256,3.07,-0.77,-0.008,2.49,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-22,1.041,1.042,1.032,1.039,36789,3815861.6,0.97,0.29,0.003,4.87,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-23,1.04,1.045,1.038,1.041,46062,4794476.2,0.67,0.19,0.002,6.09,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-24,1.04,1.04,1.034,1.036,37120,3848365.9,0.58,-0.48,-0.005,4.91,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-25,1.037,1.042,1.036,1.04,56510,5864443.4,0.58,0.39,0.004,7.48,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-28,1.037,1.049,1.037,1.049,48402,5046939.6,1.15,0.87,0.009,6.4,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-29,1.046,1.049,1.032,1.032,62454,6464576.948,1.62,-1.62,-0.017,8.26,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-30,1.031,1.035,1.018,1.024,41317,4238724.628,1.65,-0.78,-0.008,5.47,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-10-31,1.025,1.025,1.011,1.019,30852,3141829.3,1.37,-0.49,-0.005,4.08,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-01,1.013,1.034,1.013,1.027,35203,3616306.3,2.06,0.79,0.008,4.66,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-04,1.031,1.035,1.021,1.035,22332,2296368.793,1.36,0.78,0.008,2.95,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-05,1.035,1.048,1.034,1.047,46773,4881781.382,1.35,1.16,0.012,6.19,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-06,1.049,1.052,1.04,1.044,58910,6154904.1,1.15,-0.29,-0.003,7.79,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-07,1.04,1.065,1.04,1.063,32260,3402277.983,2.39,1.82,0.019,4.27,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-08,1.059,1.059,1.047,1.052,45025,4729912.408,1.13,-1.03,-0.011,5.96,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-11,1.052,1.052,1.033,1.043,49425,5134423.62,1.81,-0.86,-0.009,6.54,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-12,1.047,1.053,1.033,1.034,98770,10317555.4,1.92,-0.86,-0.009,13.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-13,1.036,1.042,1.034,1.04,68557,7124649.687,0.77,0.58,0.006,9.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-14,1.041,1.042,1.026,1.027,39477,4089327.097,1.54,-1.25,-0.013,5.22,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-15,1.028,1.034,1.025,1.025,25499,2629982.1,0.88,-0.19,-0.002,3.37,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-18,1.033,1.06,1.025,1.042,55882,5843670.4,3.41,1.66,0.017,7.39,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-19,1.053,1.053,1.029,1.041,38572,4005642.524,2.3,-0.1,-0.001,5.1,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-20,1.046,1.046,1.038,1.045,39701,4133607.0,0.77,0.38,0.004,5.25,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-21,1.04,1.045,1.04,1.043,26584,2770694.884,0.48,-0.19,-0.002,3.52,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-22,1.047,1.047,1.017,1.017,43336,4455243.6,2.88,-2.49,-0.026,5.73,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-25,1.026,1.026,1.013,1.017,29958,3046937.1,1.28,0.0,0.0,3.96,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-26,1.017,1.022,1.014,1.018,29098,2962614.018,0.79,0.1,0.001,3.85,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-27,1.015,1.027,1.007,1.026,37102,3781171.8,1.96,0.79,0.008,4.91,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-28,1.026,1.031,1.024,1.025,56933,5843713.2,0.68,-0.1,-0.001,7.53,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-11-29,1.029,1.037,1.029,1.031,39145,4040909.8,0.78,0.59,0.006,5.18,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-02,1.022,1.038,1.022,1.036,57728,5976646.1,1.55,0.48,0.005,7.64,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-03,1.034,1.047,1.033,1.047,50448,5247609.63,1.35,1.06,0.011,6.67,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-04,1.047,1.052,1.04,1.048,53879,5646405.108,1.15,0.1,0.001,7.13,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-05,1.048,1.05,1.046,1.047,43836,4590054.1,0.38,-0.1,-0.001,5.8,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-06,1.05,1.063,1.05,1.062,61119,6464963.2,1.24,1.43,0.015,8.09,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-09,1.055,1.068,1.055,1.063,96580,10278571.763,1.22,0.09,0.001,12.78,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-10,1.073,1.083,1.062,1.062,38832,4159286.1,1.98,-0.09,-0.001,5.14,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-11,1.071,1.071,1.065,1.07,35408,3784020.3,0.56,0.75,0.008,4.68,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-12,1.069,1.074,1.066,1.073,57255,6129238.4,0.75,0.28,0.003,7.57,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-13,1.073,1.073,1.056,1.058,58212,6174180.9,1.58,-1.4,-0.015,7.7,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-16,1.055,1.066,1.055,1.059,55568,5893380.8,1.04,0.09,0.001,7.35,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-17,1.061,1.066,1.054,1.056,44064,4677777.6,1.13,-0.28,-0.003,5.83,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-18,1.046,1.07,1.046,1.062,43759,4665249.6,2.27,0.57,0.006,5.79,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-19,1.06,1.06,1.047,1.052,36541,3850636.6,1.22,-0.94,-0.01,4.83,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-20,1.046,1.051,1.043,1.044,55821,5847127.2,0.76,-0.76,-0.008,7.38,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-23,1.04,1.053,1.04,1.043,43213,4524099.7,1.25,-0.1,-0.001,5.72,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-24,1.046,1.058,1.044,1.058,41222,4325764.7,1.34,1.44,0.015,5.45,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-25,1.058,1.061,1.053,1.057,34225,3620262.3,0.76,-0.09,-0.001,4.53,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-26,1.064,1.065,1.053,1.055,30039,3166761.1,1.14,-0.19,-0.002,3.97,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-27,1.055,1.059,1.047,1.058,34330,3621578.796,1.14,0.28,0.003,4.54,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-30,1.059,1.071,1.059,1.07,52867,5634508.5,1.13,1.13,0.012,6.99,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2024-12-31,1.1,1.1,1.066,1.07,54907,5889305.4,3.18,0.0,0.0,7.26,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-02,1.07,1.07,1.039,1.044,74935,7922577.0,2.9,-2.43,-0.026,9.91,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-03,1.043,1.051,1.032,1.034,62852,6559333.7,1.82,-0.96,-0.01,8.31,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-06,1.035,1.042,1.028,1.04,41978,4340167.4,1.35,0.58,0.006,5.55,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-07,1.04,1.04,1.027,1.036,21469,2216830.0,1.25,-0.38,-0.004,2.84,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-08,1.036,1.038,1.022,1.033,34532,3556300.9,1.54,-0.29,-0.003,4.57,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-09,1.026,1.026,1.019,1.021,12531,1280059.4,0.68,-1.16,-0.012,1.66,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-10,1.01,1.012,1.005,1.005,11419,1151551.8,0.69,-1.57,-0.016,1.51,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-13,1.005,1.006,0.992,0.995,27137,2710174.6,1.39,-1.0,-0.01,3.59,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-14,0.995,1.014,0.995,1.013,31295,3145255.074,1.91,1.81,0.018,4.14,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-15,1.014,1.019,1.011,1.012,16170,1639828.6,0.79,-0.1,-0.001,2.14,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-16,1.012,1.024,1.012,1.019,18511,1886651.0,1.19,0.69,0.007,2.45,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-17,1.03,1.03,1.012,1.017,20920,2127871.0,1.77,-0.2,-0.002,2.77,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-20,1.023,1.034,1.015,1.015,17726,1807848.0,1.87,-0.2,-0.002,2.35,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-21,1.016,1.016,1.008,1.01,8101,817709.82,0.79,-0.49,-0.005,1.07,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-22,1.005,1.005,0.998,1.002,15029,1502538.9,0.69,-0.79,-0.008,1.99,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-23,1.011,1.016,1.007,1.012,9219,933959.965,0.9,1.0,0.01,1.22,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-24,1.008,1.021,1.008,1.019,4978,504571.219,1.28,0.69,0.007,0.66,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-01-27,1.022,1.034,1.022,1.032,7460,769006.7,1.18,1.28,0.013,0.99,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-05,1.029,1.029,1.008,1.011,17792,1803070.8,2.03,-2.03,-0.021,2.35,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-06,1.011,1.013,1.004,1.012,9846,992613.308,0.89,0.1,0.001,1.3,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-07,1.023,1.023,1.008,1.019,15922,1617111.5,1.48,0.69,0.007,2.11,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-10,1.02,1.02,1.016,1.017,18643,1897457.8,0.39,-0.2,-0.002,2.47,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-11,1.018,1.021,1.017,1.019,12909,1316021.2,0.39,0.2,0.002,1.71,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-12,1.018,1.022,1.016,1.022,43284,4409308.8,0.59,0.29,0.003,5.73,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-13,1.023,1.025,1.021,1.021,7800,798288.5,0.39,-0.1,-0.001,1.03,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
2025-02-14,1.023,1.025,1.018,1.024,13694,1397694.821,0.69,0.29,0.003,1.81,159589,红利ETF广发,2025-10-10 19:26:15,-0.06%
