日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-01-09,1.003,1.015,0.999,1.006,229900656,231280059.94,1.60,0.30,0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-10,1.007,1.023,1.005,1.017,203807173,207271894.94,1.79,1.09,0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-11,1.017,1.028,1.003,1.008,99717900,100515643.20,2.49,-0.88,-0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-12,1.008,1.010,0.999,1.005,41146211,41351942.05,1.10,-0.30,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-13,1.010,1.010,0.997,1.005,38807474,39001511.37,1.30,0.00,0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-16,1.001,1.037,0.997,1.033,105749031,109238749.02,4.01,2.79,0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-17,1.036,1.064,1.035,1.058,96165222,101742804.88,2.80,2.42,0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-18,1.059,1.063,1.048,1.055,47017134,49603076.37,1.43,-0.28,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-19,1.056,1.081,1.051,1.081,48778699,52729773.62,2.85,2.46,0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-20,1.081,1.086,1.077,1.086,29747051,32305297.39,0.84,0.46,0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-30,1.092,1.102,1.078,1.085,39008022,42323703.87,2.23,-0.09,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-01-31,1.084,1.084,1.054,1.056,31704705,33480168.48,2.85,-2.67,-0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-01,1.056,1.076,1.055,1.073,29610221,31771767.13,1.99,1.61,0.02,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-02,1.076,1.105,1.075,1.088,47023251,51161297.09,2.79,1.40,0.02,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-03,1.078,1.097,1.072,1.089,35822027,39010187.40,2.33,0.09,0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-06,1.082,1.088,1.070,1.072,28544949,30600185.33,1.68,-1.56,-0.02,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-07,1.072,1.084,1.062,1.068,23194176,24771379.97,2.07,-0.37,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-08,1.068,1.083,1.056,1.058,26369723,27899166.93,2.56,-0.94,-0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-09,1.055,1.099,1.047,1.099,51088613,56146385.69,4.97,3.88,0.04,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-10,1.100,1.108,1.086,1.092,43914480,47954612.16,2.03,-0.64,-0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-13,1.091,1.104,1.084,1.096,39018877,42764689.19,1.85,0.37,0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-14,1.103,1.118,1.086,1.095,44792121,49047372.49,2.95,-0.09,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-15,1.100,1.104,1.083,1.103,40004115,44124538.84,1.94,0.73,0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-16,1.103,1.115,1.065,1.076,57103048,61442879.65,4.69,-2.45,-0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-17,1.078,1.078,1.042,1.047,47636173,49875073.13,3.45,-2.70,-0.03,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-20,1.047,1.056,1.035,1.054,32429579,34180776.27,2.03,0.67,0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-21,1.054,1.063,1.044,1.052,24548675,25825206.10,1.82,-0.19,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-22,1.051,1.055,1.040,1.046,19643191,20546777.79,1.44,-0.57,-0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-23,1.047,1.051,1.042,1.045,22499011,23511466.49,0.86,-0.10,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-24,1.048,1.057,1.040,1.042,22766322,23722507.52,1.63,-0.29,-0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-27,1.043,1.046,1.022,1.026,25819489,26490795.71,2.35,-1.54,-0.02,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-02-28,1.026,1.034,1.019,1.030,25139141,25893315.23,1.47,0.39,0.00,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-03-01,1.030,1.041,1.027,1.037,18599710,19287899.27,1.36,0.68,0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-03-02,1.040,1.046,1.028,1.029,17460716,17967076.76,1.75,-0.77,-0.01,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
2023-03-03,1.042,1.058,1.036,1.052,31014367,32627114.08,2.12,2.24,0.02,0.00,0.0,0.0,0.0,159665,159665,2026/4/27 15:33:53
