日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,8.467,8.563,8.45,8.49,10641600,903471.84,1.35,1.14,0.096,,159834,金ETF,2025-09-24 15:14:41,
2025-09-22,8.346,8.4,8.327,8.394,18292300,1535455.66,0.89,1.98,0.163,,159834,金ETF,2025-09-24 15:14:41,
2025-09-19,8.242,8.274,8.211,8.231,7505149,617748.81,0.77,0.33,0.027,,159834,金ETF,2025-09-24 15:14:41,
2025-09-18,8.249,8.29,8.199,8.204,8703500,714035.14,1.1,-1.28,-0.106,,159834,金ETF,2025-09-24 15:14:41,
2025-09-17,8.356,8.364,8.3,8.31,8237107,684503.59,0.76,-0.75,-0.063,,159834,金ETF,2025-09-24 15:14:41,
2025-09-16,8.355,8.373,8.332,8.373,6705407,561443.73,0.5,1.15,0.095,,159834,金ETF,2025-09-24 15:14:41,
2025-09-15,8.268,8.285,8.248,8.278,3822100,316393.44,0.45,-0.22,-0.018,,159834,金ETF,2025-09-24 15:14:41,
2025-09-12,8.271,8.306,8.271,8.296,3912400,324572.7,0.42,0.3,0.025,,159834,金ETF,2025-09-24 15:14:41,
2025-09-11,8.296,8.314,8.243,8.265,5934300,490469.9,0.86,-0.31,-0.026,0.0,159834,金ETF,2025-09-11 22:22:15,0.0
2025-09-10,8.25,8.294,8.231,8.291,5727800,474891.9,0.0,0.0,0.0,0.0,159834,金ETF,2025-09-11 22:22:15,0.0
2025-09-09,8.267,8.329,8.266,8.31,12371300,1028055.03,0.0,0.0,0.0,0.0,159834,金ETF,2025-09-09 18:57:38,
2025-09-08,8.34,8.34,8.128,8.184,5629988,460758.22,0.0,0.0,0.0,0.0,159834,金ETF,2025-09-08 19:44:28,
2025-09-05,8.103,8.118,8.089,8.106,4032900,32.69,0.0,0.0,0.0,0.0,159834,金ETF,2025-09-06 21:15:10,
2025-09-04,8.127,8.133,8.026,8.076,13476500,108.84,1.32,-0.28,-0.023,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-09-03,8.1,8.119,8.08,8.099,7816176,63.3,0.49,1.33,0.106,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-09-02,8.01,8.149,7.991,7.993,8394800,67.1,1.98,0.3,0.024,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-09-01,7.865,7.979,7.865,7.969,24758200,197.3,1.46,2.06,0.161,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-29,7.794,7.812,7.794,7.808,4815800,37.6,0.23,0.3,0.023,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-28,7.789,7.79,7.778,7.785,4372444,34.04,0.15,0.21,0.016,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-27,7.776,7.782,7.764,7.769,5759600,44.75,0.23,0.03,0.002,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-26,7.777,7.777,7.752,7.767,7551400,58.65,0.32,0.26,0.02,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-25,7.738,7.752,7.735,7.747,7064300,54.73,0.22,0.69,0.053,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-22,7.713,7.718,7.69,7.694,8282200,63.72,0.36,-0.21,-0.016,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-21,7.716,7.726,7.704,7.71,5180500,39.94,0.29,0.27,0.021,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-20,7.683,7.693,7.661,7.689,5335800,41.03,0.41,-0.31,-0.024,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-19,7.722,7.723,7.703,7.713,3173400,24.48,0.26,-0.25,-0.019,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-18,7.72,7.75,7.711,7.732,7232100,55.92,0.51,0.19,0.015,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-15,7.698,7.728,7.698,7.717,6302000,48.63,0.39,-0.32,-0.025,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-14,7.741,7.759,7.732,7.742,10085500,78.08,0.35,0.09,0.007,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-13,7.717,7.735,7.709,7.735,9482000,73.34,0.34,0.22,0.017,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-12,7.732,7.736,7.71,7.718,11116800,85.8,0.34,-0.46,-0.036,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-11,7.784,7.784,7.741,7.754,11899600,92.27,0.55,-0.97,-0.076,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-08,7.835,7.836,7.809,7.83,9187700,71.94,0.35,0.29,0.023,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-07,7.789,7.809,7.78,7.807,4016400,31.36,0.37,0.27,0.021,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-06,7.799,7.805,7.782,7.786,2795400,21.76,0.3,0.09,0.007,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-05,7.801,7.809,7.775,7.779,4182200,32.53,0.44,0.18,0.014,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-04,7.76,7.772,7.741,7.765,45983200,357.06,0.4,1.21,0.093,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-08-01,7.652,7.68,7.641,7.672,8649000,66.36,0.51,0.1,0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-31,7.658,7.671,7.627,7.664,8756600,67.11,0.57,-0.38,-0.029,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-30,7.698,7.708,7.682,7.693,16112500,123.95,0.34,0.16,0.012,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-29,7.67,7.682,7.653,7.681,12148700,93.31,0.38,-0.34,-0.026,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-28,7.69,7.715,7.678,7.707,5284800,40.73,0.48,-0.22,-0.017,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-25,7.74,7.74,7.717,7.724,3691600,28.51,0.3,-0.23,-0.018,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-24,7.778,7.785,7.731,7.742,11393400,88.21,0.69,-1.68,-0.132,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-23,7.862,7.876,7.849,7.874,4745700,37.37,0.35,1.03,0.08,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-22,7.81,7.85,7.788,7.794,8229900,64.14,0.8,0.36,0.028,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-21,7.737,7.774,7.737,7.766,6481700,50.34,0.48,0.58,0.045,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-18,7.715,7.727,7.708,7.721,5991744,46.26,0.25,0.08,0.006,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-17,7.721,7.729,7.703,7.715,9601500,74.08,0.34,-0.06,-0.005,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-16,7.729,7.729,7.695,7.72,9191400,70.96,0.44,-0.45,-0.035,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-15,7.728,7.766,7.72,7.755,10420600,80.81,0.59,-0.1,-0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-14,7.742,7.766,7.728,7.763,12387432,96.16,0.49,0.9,0.069,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-11,7.69,7.711,7.69,7.694,10112400,77.8,0.27,0.08,0.006,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-10,7.709,7.709,7.675,7.688,9119200,70.11,0.45,0.77,0.059,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-09,7.688,7.688,7.617,7.629,13386900,102.13,0.92,-1.11,-0.086,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-08,7.701,7.725,7.701,7.715,7089400,54.69,0.31,0.6,0.046,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-07,7.666,7.682,7.658,7.669,4489400,34.43,0.31,-0.72,-0.056,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-04,7.735,7.742,7.694,7.725,4052400,31.3,0.62,-0.52,-0.04,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-03,7.731,7.774,7.715,7.765,7485000,58.12,0.77,0.7,0.054,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-02,7.713,7.737,7.704,7.711,4092600,31.56,0.43,-0.04,-0.003,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-07-01,7.668,7.718,7.665,7.714,5081900,39.2,0.69,1.11,0.085,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-30,7.602,7.636,7.59,7.629,4791500,36.55,0.6,-0.1,-0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-27,7.677,7.694,7.625,7.637,8082800,61.73,0.89,-1.11,-0.086,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-26,7.709,7.723,7.704,7.723,4153900,32.08,0.25,0.17,0.013,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-25,7.695,7.717,7.694,7.71,3976100,30.66,0.3,0.21,0.016,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-24,7.76,7.78,7.67,7.694,8861300,68.18,1.41,-1.08,-0.084,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-23,7.78,7.806,7.755,7.778,5799600,45.11,0.66,0.31,0.024,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-20,7.778,7.79,7.743,7.754,7339800,56.91,0.6,-0.37,-0.029,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-19,7.823,7.826,7.764,7.783,13371200,104.07,0.79,-0.52,-0.041,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-18,7.825,7.941,7.798,7.824,5202200,40.7,1.83,0.09,0.007,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-17,7.878,7.878,7.794,7.817,4875020,38.11,1.06,-0.9,-0.071,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-16,8.049,8.049,7.878,7.888,9278500,73.19,2.16,-0.28,-0.022,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-13,7.937,7.982,7.895,7.91,14867500,117.6,1.11,1.19,0.093,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-12,7.823,7.838,7.797,7.817,3961300,30.97,0.53,0.92,0.071,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-11,7.741,7.765,7.725,7.746,3855800,29.87,0.52,0.23,0.018,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-10,7.679,7.738,7.664,7.728,9495600,73.38,0.96,0.21,0.016,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-09,7.685,7.715,7.642,7.712,5966344,46.01,0.94,-1.1,-0.086,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-06,7.803,7.825,7.79,7.798,2532700,19.75,0.45,-0.06,-0.005,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-05,7.823,7.828,7.79,7.803,2241500,17.49,0.49,0.1,0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-04,7.807,7.827,7.781,7.795,5781800,45.07,0.59,-0.06,-0.005,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-06-03,7.829,7.848,7.789,7.8,9725700,75.86,0.77,1.52,0.117,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-30,7.709,7.711,7.649,7.683,4576600,35.16,0.81,0.99,0.075,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-29,7.605,7.624,7.562,7.608,5621600,42.77,0.81,-1.04,-0.08,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-28,7.681,7.707,7.658,7.688,7412500,56.99,0.64,0.09,0.007,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-27,7.758,7.781,7.674,7.681,10950900,84.11,1.38,-0.84,-0.065,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-26,7.756,7.793,7.742,7.746,5124700,39.7,0.66,-0.26,-0.02,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-23,7.73,7.777,7.691,7.766,8941900,69.44,1.11,-0.05,-0.004,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-22,7.8,7.826,7.767,7.77,8025044,62.35,0.76,0.1,0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-21,7.696,7.79,7.69,7.762,17849151,138.55,1.33,3.3,0.248,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-20,7.529,7.548,7.504,7.514,8113620,60.97,0.58,-0.24,-0.018,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-19,7.515,7.543,7.5,7.532,12610390,94.98,0.57,0.6,0.045,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-16,7.507,7.523,7.466,7.487,9974406,74.68,0.77,1.52,0.112,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-15,7.49,7.496,7.309,7.375,19989111,147.42,2.46,-2.79,-0.212,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-14,7.614,7.632,7.575,7.587,6442164,48.88,0.75,-0.76,-0.058,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-13,7.6,7.692,7.536,7.645,12077200,92.33,2.03,-0.62,-0.048,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-12,7.655,7.717,7.655,7.693,8000200,61.55,0.79,-2.09,-0.164,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-09,7.821,7.875,7.745,7.857,11025200,86.62,1.65,-0.22,-0.017,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-08,8.002,8.061,7.859,7.874,10679600,84.09,2.53,-1.56,-0.125,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-07,7.939,8.005,7.918,7.999,8052400,64.41,1.1,0.78,0.062,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-05-06,7.918,7.982,7.897,7.937,6994944,55.52,1.09,1.86,0.145,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-30,7.837,7.858,7.79,7.792,3321200,25.88,0.87,-0.56,-0.044,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-29,7.865,7.912,7.81,7.836,5846300,45.81,1.31,0.56,0.044,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-28,7.821,7.84,7.761,7.792,6606200,51.48,1.0,-0.9,-0.071,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-25,8.016,8.016,7.814,7.863,9781044,76.91,2.55,-0.57,-0.045,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-24,8.029,8.04,7.875,7.908,15440800,122.11,2.11,1.06,0.083,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-23,8.08,8.096,7.821,7.825,24495385,191.68,3.3,-5.99,-0.499,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-22,8.174,8.361,8.174,8.324,19011200,158.25,2.32,3.38,0.272,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-21,8.006,8.052,8.001,8.052,8591700,69.18,0.64,1.76,0.139,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-18,7.898,7.914,7.865,7.913,9028000,71.44,0.62,0.19,0.015,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-17,7.987,8.0,7.868,7.898,15519307,122.57,1.69,1.07,0.084,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-16,7.758,8.141,7.741,7.814,16019100,125.17,5.23,2.26,0.173,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-15,7.64,7.65,7.632,7.641,6549700,50.05,0.24,0.03,0.002,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-14,7.588,7.668,7.588,7.639,9179286,70.12,1.05,0.71,0.054,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-11,7.667,7.675,7.539,7.585,12559800,95.27,1.83,1.8,0.134,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-10,7.44,7.461,7.369,7.451,6014500,44.81,1.26,2.33,0.17,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-09,7.18,7.281,7.18,7.281,3841100,27.97,1.4,1.15,0.083,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-08,7.169,7.199,7.14,7.198,4155514,29.91,0.82,0.38,0.027,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-07,7.102,7.394,7.097,7.171,7770544,55.72,4.02,-3.02,-0.223,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-03,7.427,7.79,7.366,7.394,6892041,50.96,5.78,0.78,0.057,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-02,7.367,7.4,7.323,7.337,4631300,33.98,1.05,-0.38,-0.028,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-04-01,7.4,7.401,7.348,7.365,6000300,44.19,0.73,0.92,0.067,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-31,7.23,7.35,7.23,7.298,8987200,65.59,1.66,1.01,0.073,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-28,7.25,7.806,7.181,7.225,10700200,77.31,8.81,1.82,0.129,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-27,7.094,7.103,7.081,7.096,1600700,11.36,0.31,0.11,0.008,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-26,7.066,7.088,7.063,7.088,1605600,11.38,0.35,0.41,0.029,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-25,7.057,7.063,7.039,7.059,908000,6.41,0.34,-0.14,-0.01,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-24,7.05,7.071,7.046,7.069,1081900,7.65,0.35,0.07,0.005,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-21,7.099,7.103,7.054,7.064,1506500,10.64,0.69,-0.55,-0.039,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-20,7.11,7.11,7.092,7.103,1649100,11.71,0.25,0.27,0.019,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-19,7.038,7.093,7.038,7.084,3310600,23.45,0.78,0.98,0.069,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-18,6.973,7.016,6.973,7.015,4469644,31.35,0.62,0.78,0.054,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-17,6.959,6.965,6.948,6.961,3910500,27.22,0.24,0.01,0.001,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-14,6.968,6.996,6.949,6.96,1129376,7.86,0.69,1.47,0.101,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-13,6.844,6.899,6.844,6.859,255344,1.75,0.81,0.73,0.05,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-12,6.799,6.817,6.794,6.809,133800,0.91,0.34,0.29,0.02,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-11,6.783,6.791,6.77,6.789,689200,4.68,0.31,-0.54,-0.037,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-10,6.823,6.826,6.811,6.826,887300,6.06,0.22,0.32,0.022,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-07,6.79,6.809,6.787,6.804,1038900,7.07,0.32,-0.23,-0.016,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-06,6.831,6.831,6.807,6.82,606300,4.13,0.35,-0.16,-0.011,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-05,6.802,6.838,6.802,6.831,990100,6.76,0.53,0.72,0.049,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-04,6.764,6.796,6.764,6.782,977700,6.63,0.47,0.67,0.045,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-03-03,6.726,6.74,6.719,6.737,1563200,10.53,0.31,0.16,0.011,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-28,6.751,6.78,6.724,6.726,1717015,11.55,0.83,-0.81,-0.055,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-27,6.806,6.828,6.771,6.781,548800,3.72,0.84,-0.34,-0.023,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-26,6.85,6.85,6.802,6.804,902500,6.14,0.7,-0.92,-0.063,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-25,6.886,6.98,6.863,6.867,635400,4.36,1.7,-0.03,-0.002,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-24,6.847,6.875,6.836,6.869,976800,6.71,0.57,0.2,0.014,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-21,6.902,6.902,6.83,6.855,1214600,8.33,1.04,-0.71,-0.049,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-20,6.89,6.907,6.881,6.904,634900,4.38,0.38,0.25,0.017,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-19,6.87,6.91,6.865,6.887,1051500,7.24,0.66,0.72,0.049,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-18,6.783,6.845,6.783,6.838,1621000,11.08,0.91,0.81,0.055,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-17,6.749,6.796,6.749,6.783,2227388,15.11,0.68,-1.55,-0.107,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-14,6.875,6.922,6.875,6.89,1001000,6.9,0.69,0.57,0.039,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-13,6.838,6.873,6.836,6.851,1057544,7.25,0.54,0.48,0.033,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-12,6.811,6.841,6.797,6.818,1169700,7.98,0.64,-0.66,-0.045,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-11,6.871,6.928,6.815,6.863,5184344,35.58,1.66,1.03,0.07,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-10,6.735,6.796,6.735,6.793,2723300,18.5,0.91,1.51,0.101,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-07,6.704,6.712,6.688,6.692,1252220,8.38,0.36,0.1,0.007,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-06,6.716,6.725,6.685,6.685,2499600,16.71,0.6,-0.28,-0.019,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-02-05,6.686,6.705,6.621,6.704,3428200,22.98,1.3,3.68,0.238,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-01-27,6.48,6.48,6.446,6.466,1608732,10.4,0.52,-0.19,-0.012,0.0,159834,金ETF,2025-09-05 02:23:48,
2025-01-24,6.467,6.49,6.462,6.478,1516141,9.82,0.43,0.4,0.026,0.0,159834,金ETF,2025-09-05 02:23:48,
