日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.063,1.136,1.063,1.098,234055,25761578.0,6.87,3.29,0.035,8.21,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-11,1.098,1.102,1.066,1.073,100820,10939411.0,3.28,-2.28,-0.025,3.54,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-14,1.073,1.107,1.073,1.099,190784,20887535.0,3.17,2.42,0.026,6.69,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-15,1.103,1.106,1.071,1.072,106713,11635710.0,3.18,-2.46,-0.027,3.74,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-16,1.068,1.084,1.062,1.076,127123,13669922.0,2.05,0.37,0.004,4.46,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-17,1.079,1.081,1.056,1.057,102369,10902487.0,2.32,-1.77,-0.019,3.59,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-18,1.059,1.087,1.042,1.071,163434,17338808.0,4.26,1.32,0.014,5.73,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-21,1.078,1.088,1.066,1.074,116347,12498079.0,2.05,0.28,0.003,4.08,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-22,1.075,1.081,1.072,1.081,85323,9193111.0,0.84,0.65,0.007,2.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-23,1.081,1.093,1.081,1.09,99146,10806050.0,1.11,0.83,0.009,3.48,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-24,1.085,1.087,1.076,1.082,120261,13006282.0,1.01,-0.73,-0.008,4.22,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-25,1.08,1.087,1.078,1.084,92125,9958649.0,0.83,0.18,0.002,3.23,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-28,1.079,1.1,1.078,1.1,138470,15148663.0,2.03,1.48,0.016,4.86,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-29,1.1,1.101,1.08,1.084,113612,12363782.0,1.91,-1.45,-0.016,3.99,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-30,1.079,1.081,1.068,1.075,104695,11214096.0,1.2,-0.83,-0.009,3.67,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-10-31,1.071,1.084,1.067,1.08,71126,7655470.0,1.58,0.47,0.005,2.5,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-01,1.078,1.1,1.075,1.089,97288,10583110.0,2.31,0.83,0.009,3.41,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-04,1.093,1.095,1.077,1.095,107115,11646409.0,1.65,0.55,0.006,3.76,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-05,1.095,1.113,1.084,1.112,315775,34892896.0,2.65,1.55,0.017,11.08,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-06,1.112,1.123,1.103,1.11,327187,36261708.0,1.8,-0.18,-0.002,11.48,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-07,1.107,1.14,1.1,1.14,131632,14854298.0,3.6,2.7,0.03,4.62,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-08,1.152,1.152,1.117,1.123,358483,40250018.0,3.07,-1.49,-0.017,12.58,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-11,1.122,1.122,1.097,1.111,99001,10929501.0,2.23,-1.07,-0.012,3.47,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-12,1.085,1.085,1.059,1.064,609051,65315022.0,2.34,-4.23,-0.047,21.37,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-13,1.059,1.073,1.059,1.069,98855,10550131.0,1.32,0.47,0.005,3.47,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-14,1.066,1.073,1.055,1.056,118914,12698205.0,1.68,-1.22,-0.013,4.17,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-15,1.056,1.064,1.048,1.049,96987,10257843.0,1.52,-0.66,-0.007,3.4,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-18,1.053,1.087,1.053,1.068,281089,30214522.0,3.24,1.81,0.019,9.86,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-19,1.071,1.071,1.042,1.061,199045,20912382.0,2.72,-0.66,-0.007,6.98,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-20,1.065,1.065,1.054,1.063,411617,43632635.0,1.04,0.19,0.002,14.44,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-21,1.06,1.066,1.056,1.06,160823,17051594.0,0.94,-0.28,-0.003,5.64,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-22,1.062,1.063,1.029,1.03,155663,16302746.0,3.21,-2.83,-0.03,5.46,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-25,1.034,1.035,1.018,1.027,158666,16248334.0,1.65,-0.29,-0.003,5.57,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-26,1.027,1.03,1.02,1.024,251757,25827532.0,0.97,-0.29,-0.003,8.83,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-27,1.024,1.035,1.012,1.033,469050,47931175.0,2.25,0.88,0.009,16.45,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-28,1.028,1.038,1.019,1.031,299786,30974300.0,1.84,-0.19,-0.002,10.52,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-11-29,1.03,1.043,1.03,1.038,142721,14832506.0,1.26,0.68,0.007,5.01,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-02,1.038,1.051,1.035,1.048,228707,23874833.0,1.54,0.96,0.01,8.02,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-03,1.048,1.06,1.047,1.06,223235,23495903.0,1.24,1.15,0.012,7.83,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-04,1.059,1.065,1.051,1.06,213351,22612589.0,1.32,0.0,0.0,7.48,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-05,1.06,1.061,1.056,1.059,129562,13719739.0,0.47,-0.09,-0.001,4.55,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-06,1.058,1.076,1.058,1.072,163733,17505291.0,1.7,1.23,0.013,5.74,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-09,1.077,1.08,1.069,1.073,97757,10497010.0,1.03,0.09,0.001,3.43,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-10,1.111,1.126,1.068,1.071,103960,11241860.0,5.41,-0.19,-0.002,3.65,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-11,1.071,1.082,1.071,1.08,107932,11633357.0,1.03,0.84,0.009,3.79,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-12,1.077,1.082,1.074,1.082,95404,10282049.0,0.74,0.19,0.002,3.35,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-13,1.08,1.08,1.059,1.059,187460,20075478.0,1.94,-2.13,-0.023,6.58,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-16,1.057,1.067,1.057,1.061,91126,9688697.0,0.94,0.19,0.002,3.2,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-17,1.061,1.068,1.055,1.057,74446,7897334.0,1.23,-0.38,-0.004,2.61,560070,央企红利ETF基金,2025-10-10 19:10:17,---
2024-12-18,1.084,1.084,1.068,1.069,112658,12087211.0,1.51,1.14,0.012,3.95,560070,央企红利ETF基金,2025-10-10 19:10:17,---
