日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.13,1.131,1.124,1.129,1431474,16161.34,0.62,0.09,0.001,,560070,央企红利ETF基金,2025-09-25 18:24:57,
2025-09-24,1.12,1.129,1.12,1.128,2971185,33514.97,0.8,0.18,0.002,,560070,央企红利ETF基金,2025-09-25 18:24:57,
2025-09-23,1.127,1.131,1.117,1.126,1008868,11359.85,1.24,-0.09,-0.001,,560070,央企红利ETF基金,2025-09-25 18:24:57,
2025-09-22,1.137,1.146,1.125,1.129,1022787,11547.27,1.85,-0.7,-0.008,,560070,央企红利ETF基金,2025-09-24 18:26:46,
2025-09-19,1.127,1.136,1.127,1.136,1193924,13562.98,0.8,0.44,0.005,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-18,1.15,1.151,1.125,1.131,4919474,55639.25,2.27,-1.31,-0.015,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-17,1.136,1.146,1.136,1.146,2614031,29956.8,0.88,0.7,0.008,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-16,1.137,1.143,1.129,1.138,13571767,154446.71,1.23,0.18,0.002,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-15,1.13,1.142,1.129,1.136,9494300,107855.25,1.14,-0.53,-0.006,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-12,1.143,1.144,1.137,1.142,10306716,117702.7,0.61,-0.09,-0.001,,560070,央企红利ETF基金,2025-09-24 15:14:41,
2025-09-11,1.134,1.145,1.133,1.145,4972748,56937.96,1.06,0.97,0.011,0.0,560070,央企红利ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.14,1.14,1.129,1.134,1366713,15498.53,0.0,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.138,1.142,1.133,1.137,1951550,22189.12,0.0,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-09 18:57:38,
2025-09-08,1.127,1.138,1.127,1.138,431400,4909.33,0.0,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-08 19:44:28,
2025-09-05,1.111,1.126,1.111,1.125,3864411,4.35,0.0,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-06 21:15:10,
2025-09-04,1.125,1.125,1.108,1.113,6596996,7.34,1.51,-1.24,-0.014,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-09-03,1.139,1.139,1.123,1.127,1431724,1.61,1.41,-0.79,-0.009,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-09-02,1.144,1.144,1.129,1.136,2539288,2.88,1.31,-0.7,-0.008,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-09-01,1.137,1.146,1.129,1.144,1485259,1.7,1.5,0.7,0.008,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-29,1.139,1.149,1.132,1.136,6635650,7.54,1.5,-0.09,-0.001,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-28,1.137,1.139,1.12,1.137,3596943,4.09,1.67,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-27,1.158,1.159,1.137,1.137,5116474,5.82,1.9,-1.81,-0.021,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-26,1.158,1.162,1.152,1.158,4406471,5.1,0.86,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-25,1.135,1.158,1.132,1.158,4663387,5.4,2.29,2.03,0.023,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-22,1.135,1.136,1.121,1.135,4411187,5.01,1.32,0.0,0.0,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-21,1.125,1.135,1.12,1.135,8990166,10.2,1.33,0.8,0.009,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-20,1.108,1.126,1.105,1.126,4687836,5.28,1.88,0.72,0.008,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-19,1.119,1.124,1.115,1.118,5844495,6.53,0.8,-0.09,-0.001,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-18,1.115,1.124,1.115,1.119,5684675,6.36,0.81,0.36,0.004,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-15,1.1,1.116,1.098,1.115,6946364,7.75,1.63,1.27,0.014,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-14,1.12,1.12,1.1,1.101,6840849,7.53,1.8,-1.08,-0.012,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-13,1.11,1.114,1.107,1.113,4555074,5.07,0.63,0.27,0.003,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-12,1.103,1.111,1.103,1.11,4626961,5.14,0.73,0.63,0.007,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-11,1.096,1.107,1.096,1.103,3872213,4.27,1.0,-0.09,-0.001,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-08,1.093,1.106,1.093,1.104,4752514,5.25,1.18,0.45,0.005,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-07,1.095,1.099,1.09,1.099,2924341,3.21,0.82,0.46,0.005,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
2025-08-06,1.093,1.095,1.09,1.094,4747136,5.19,0.46,0.18,0.002,0.0,560070,央企红利ETF基金,2025-09-05 02:23:48,
