日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-28,0.996,1.0,0.99,1.0,124332,12406828.0,1.0,0.0,0.0,3.53,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-04-29,1.0,1.0,0.993,0.995,12973,1293381.0,0.7,-0.5,-0.005,0.37,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-04-30,0.993,1.0,0.992,0.996,60773,6037062.0,0.8,0.1,0.001,1.72,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-06,0.992,0.997,0.983,0.996,60610,6009474.0,1.41,0.0,0.0,1.72,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-07,0.998,1.005,0.997,1.001,210798,21108388.0,0.8,0.5,0.005,5.98,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-08,1.0,1.006,1.0,1.001,160516,16117231.0,0.6,0.0,0.0,4.55,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-09,0.997,1.006,0.997,1.003,204849,20587481.0,0.9,0.2,0.002,5.81,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-12,1.005,1.011,1.005,1.01,369662,37277486.0,0.6,0.7,0.007,10.48,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-13,1.016,1.018,1.011,1.017,325571,33053021.0,0.69,0.69,0.007,9.23,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-14,1.012,1.032,1.012,1.03,471549,48210722.0,1.97,1.28,0.013,13.37,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-15,1.04,1.041,1.022,1.026,167844,17208862.0,1.84,-0.39,-0.004,4.76,516460,现金流ETF800,2025-10-10 18:54:36,---
2025-05-16,1.02,1.023,1.013,1.018,94161,9585907.0,0.97,-0.78,-0.008,2.67,516460,现金流ETF800,2025-10-10 18:54:36,---
