日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.127,1.138,1.125,1.138,2585000,29417.3,1.15,0.71,0.008,,516460,现金流ETF800,2025-09-24 18:26:46,
2025-09-23,1.135,1.138,1.118,1.13,3875500,43793.15,1.76,-0.44,-0.005,,516460,现金流ETF800,2025-09-24 18:26:46,
2025-09-22,1.149,1.149,1.129,1.135,865800,9826.83,1.74,-1.22,-0.014,,516460,现金流ETF800,2025-09-24 18:26:46,
2025-09-19,1.138,1.149,1.138,1.149,4419000,50774.31,0.96,0.79,0.009,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-18,1.153,1.154,1.134,1.14,7470500,85163.7,1.73,-1.64,-0.019,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-17,1.156,1.162,1.15,1.159,4395100,50939.21,1.04,0.26,0.003,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-16,1.163,1.163,1.145,1.156,6175300,71386.47,1.54,-1.03,-0.012,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-15,1.167,1.168,1.158,1.168,12837200,149938.5,0.86,0.09,0.001,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-12,1.159,1.173,1.159,1.167,13031500,152077.61,1.21,0.69,0.008,,516460,现金流ETF800,2025-09-24 15:14:41,
2025-09-11,1.146,1.16,1.145,1.159,3569300,41368.19,1.31,1.13,0.013,0.0,516460,现金流ETF800,2025-09-11 22:22:15,0.0
2025-09-10,1.142,1.147,1.134,1.146,5005200,57359.59,0.0,0.0,0.0,0.0,516460,现金流ETF800,2025-09-11 22:22:15,0.0
2025-09-09,1.167,1.167,1.143,1.149,4519500,51929.06,0.0,0.0,0.0,0.0,516460,现金流ETF800,2025-09-09 18:57:38,
2025-09-08,1.144,1.158,1.144,1.158,5433400,62918.77,0.0,0.0,0.0,0.0,516460,现金流ETF800,2025-09-08 19:44:28,
2025-09-05,1.122,1.148,1.122,1.143,3409600,3.9,0.0,0.0,0.0,0.0,516460,现金流ETF800,2025-09-06 21:15:10,
2025-09-04,1.146,1.146,1.116,1.129,15765900,17.8,2.62,-1.48,-0.017,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-09-03,1.162,1.168,1.14,1.146,11629000,13.33,2.41,-1.21,-0.014,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-09-02,1.159,1.174,1.151,1.16,9094400,10.55,1.99,0.17,0.002,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-09-01,1.16,1.162,1.14,1.158,10496600,12.16,1.89,-0.34,-0.004,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-29,1.149,1.162,1.144,1.162,10754200,12.5,1.57,1.04,0.012,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-28,1.147,1.17,1.135,1.15,26573200,30.56,3.05,0.26,0.003,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-27,1.18,1.181,1.146,1.147,31966700,36.67,2.97,-2.55,-0.03,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-26,1.16,1.18,1.151,1.177,11202200,13.18,2.5,1.47,0.017,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-25,1.142,1.163,1.142,1.16,61724800,71.6,1.81,0.09,0.001,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-22,1.128,1.16,1.122,1.159,582100,0.67,3.37,2.93,0.033,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-21,1.131,1.137,1.124,1.126,1518100,1.71,1.16,0.45,0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-20,1.111,1.128,1.109,1.121,397600,0.45,1.7,0.45,0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-19,1.124,1.124,1.11,1.116,629800,0.7,1.25,-0.45,-0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-18,1.121,1.124,1.115,1.121,469500,0.53,0.8,0.18,0.002,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-15,1.104,1.12,1.088,1.119,1110100,1.24,2.9,1.36,0.015,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-14,1.112,1.115,1.102,1.104,403000,0.44,1.17,-0.45,-0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-13,1.105,1.113,1.104,1.109,225400,0.25,0.82,0.73,0.008,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-12,1.099,1.111,1.099,1.101,658900,0.73,1.08,-0.45,-0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-11,1.1,1.106,1.1,1.106,207300,0.23,0.54,0.45,0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-08,1.096,1.107,1.096,1.101,161200,0.18,1.0,0.46,0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-07,1.088,1.096,1.086,1.096,236200,0.26,0.92,0.74,0.008,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-06,1.096,1.1,1.076,1.088,299200,0.33,2.21,0.18,0.002,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-05,1.079,1.086,1.078,1.086,201500,0.22,0.74,0.65,0.007,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-04,1.076,1.079,1.068,1.079,1463000,1.58,1.02,0.28,0.003,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-08-01,1.073,1.076,1.071,1.076,105300,0.11,0.47,0.37,0.004,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-31,1.106,1.12,1.071,1.072,587500,0.63,4.46,-2.46,-0.027,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-30,1.084,1.109,1.084,1.099,640300,0.7,2.29,0.46,0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-29,1.097,1.11,1.086,1.094,253200,0.28,2.19,-0.27,-0.003,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-28,1.1,1.1,1.092,1.097,272700,0.3,0.73,-0.45,-0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-25,1.109,1.116,1.101,1.102,524400,0.58,1.35,-0.63,-0.007,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-24,1.1,1.111,1.1,1.109,362000,0.4,0.99,0.18,0.002,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-23,1.122,1.22,1.102,1.107,676100,0.75,10.61,-0.45,-0.005,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-22,1.084,1.112,1.081,1.112,511100,0.57,2.86,2.58,0.028,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-21,1.053,1.084,1.052,1.084,627500,0.68,3.01,2.07,0.022,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-18,1.054,1.065,1.054,1.062,488800,0.52,1.05,1.14,0.012,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-17,1.054,1.055,1.048,1.05,396200,0.42,0.66,-0.28,-0.003,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-16,1.064,1.064,1.05,1.053,364400,0.38,1.32,-1.03,-0.011,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-15,1.06,1.064,1.048,1.064,1318200,1.4,1.5,0.0,0.0,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
2025-07-14,1.066,1.066,1.062,1.064,2060600,2.19,0.38,-0.09,-0.001,0.0,516460,现金流ETF800,2025-09-05 02:23:48,
