日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-04,1.0,1.028,0.984,1.01,239522900,241918126.72,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-05,1.029,1.054,1.02,1.049,269226500,282418605.18,3.37,3.86,0.039,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-06,1.053,1.073,1.037,1.054,250759300,264300307.22,3.43,0.48,0.005,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-09,1.054,1.06,1.02,1.058,254374800,269128530.39,3.8,0.38,0.004,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-10,1.06,1.07,1.045,1.066,172145900,183507526.77,2.36,0.76,0.008,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-11,1.066,1.076,1.056,1.063,176774900,187911712.29,1.88,-0.28,-0.003,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-12,1.059,1.068,1.039,1.052,158748300,167003218.87,2.73,-1.03,-0.011,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-13,1.047,1.054,1.018,1.022,239275400,244539448.08,3.42,-2.85,-0.03,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-16,1.024,1.027,0.985,0.999,269607000,269337396.47,4.11,-2.25,-0.023,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-17,1.0,1.003,0.964,0.966,266105100,257057532.06,3.9,-3.3,-0.033,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-18,0.967,0.982,0.956,0.981,190182300,186568837.48,2.69,1.55,0.015,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-19,0.966,0.969,0.944,0.948,180058100,170695081.29,2.55,-3.36,-0.033,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-20,0.952,0.963,0.935,0.936,158482100,148339243.94,2.95,-1.27,-0.012,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-23,0.919,0.942,0.902,0.913,171215800,156320023.28,4.27,-2.46,-0.023,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-24,0.926,0.934,0.901,0.933,146222700,136425783.21,3.61,2.19,0.02,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-25,0.938,0.965,0.938,0.96,171011800,164171324.33,2.89,2.89,0.027,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-26,0.965,0.965,0.936,0.941,117095200,110186581.41,3.02,-1.98,-0.019,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-28 02:23:19
2026-03-27,0.924,0.952,0.922,0.944,88920700,83941141.31,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-30 23:00:20
2026-03-30,0.931,0.949,0.922,0.948,101266600,96000738.2,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-03-31 05:31:58
2026-03-31,0.944,0.956,0.926,0.93,123720200,115059786.88,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-04-01 02:34:59
2026-04-01,0.946,0.948,0.93,0.938,83372100,78203031.75,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-04-02 23:03:04
2026-04-02,0.939,0.95,0.92,0.926,116509200,107887519.09,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-04-03 05:34:23
2026-04-03,0.925,0.939,0.919,0.922,120653200,111242249.31,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-04-06 03:56:53
2026-04-07,0.922,0.93,0.909,0.912,81112100,73974235.24,0.0,0.0,,0.0,0,0.0,0,560390,电网设备ETF易方达,2026-04-08 02:35:27
