日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.82,0.826,0.792,0.814,22525100,183354.31,4.17,-0.12,-0.001,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-22,0.789,0.816,0.788,0.815,18625000,151793.75,3.54,3.16,0.025,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-19,0.803,0.808,0.787,0.79,18579000,146774.1,2.61,-1.74,-0.014,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-18,0.794,0.826,0.783,0.804,44220570,355533.38,5.43,1.52,0.012,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-17,0.781,0.793,0.772,0.792,17033300,134903.74,2.69,1.41,0.011,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-16,0.772,0.785,0.772,0.781,21668700,169232.55,1.69,1.3,0.01,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-15,0.773,0.78,0.767,0.771,15379100,118572.86,1.69,0.0,0.0,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-12,0.762,0.782,0.758,0.771,39289500,302922.04,3.15,1.18,0.009,,516800,智能制造ETF,2025-09-24 15:14:41,
2025-09-11,0.72,0.758,0.715,0.755,18064000,136383.2,5.97,4.86,0.035,0.0,516800,智能制造ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.712,0.725,0.712,0.72,9895300,71246.16,0.0,0.0,0.0,0.0,516800,智能制造ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.725,0.725,0.705,0.712,19502926,138860.83,0.0,0.0,0.0,0.0,516800,智能制造ETF,2025-09-09 18:57:38,
2025-09-08,0.722,0.742,0.715,0.733,10911600,79982.03,0.0,0.0,0.0,0.0,516800,智能制造ETF,2025-09-08 19:44:28,
2025-09-05,1.387,1.449,1.38,1.443,5448400,7.86,0.0,0.0,0.0,0.0,516800,智能制造ETF,2025-09-07 20:12:57,
2025-09-04,1.45,1.475,1.371,1.388,10956600,15.21,7.11,-5.06,-0.074,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-09-03,1.48,1.497,1.446,1.462,7941500,11.61,3.4,-2.4,-0.036,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-09-02,1.518,1.541,1.475,1.498,8451000,12.66,4.33,-1.64,-0.025,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-09-01,1.514,1.549,1.494,1.523,5828442,8.88,3.65,1.2,0.018,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-29,1.506,1.511,1.48,1.505,7136865,10.74,2.04,-0.92,-0.014,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-28,1.445,1.522,1.442,1.519,15305900,23.25,5.54,5.12,0.074,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-27,1.473,1.503,1.438,1.445,16939800,24.48,4.47,-0.55,-0.008,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-26,1.458,1.461,1.431,1.453,8507100,12.36,2.05,-0.48,-0.007,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-25,1.443,1.478,1.425,1.46,12202246,17.82,3.74,3.11,0.044,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-22,1.344,1.418,1.343,1.416,11965300,16.94,5.58,5.36,0.072,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-21,1.357,1.383,1.336,1.344,9215600,12.39,3.46,-0.96,-0.013,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-20,1.315,1.358,1.296,1.357,8415300,11.42,4.7,2.8,0.037,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
2025-08-19,1.321,1.333,1.306,1.32,6898700,9.11,2.05,0.0,0.0,0.0,516800,智能制造ETF,2025-09-05 02:23:48,
