日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.077,1.09,0.99,1.007,272011,27898851.0,9.35,-5.89,-0.063,10.21,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-11,0.99,0.991,0.938,0.948,120418,11586798.0,5.26,-5.86,-0.059,4.52,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-14,0.943,0.979,0.928,0.977,108972,10408964.0,5.38,3.06,0.029,4.09,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-15,0.979,1.004,0.96,0.965,152278,14959670.0,4.5,-1.23,-0.012,5.72,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-16,0.949,0.962,0.935,0.94,122713,11624627.0,2.8,-2.59,-0.025,4.61,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-17,0.955,0.97,0.948,0.95,118501,11354490.0,2.34,1.06,0.01,4.45,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-18,0.954,1.045,0.946,1.032,328283,32981031.0,10.42,8.63,0.082,12.33,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-21,1.033,1.092,1.033,1.05,241795,25616074.0,5.72,1.74,0.018,9.08,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-22,1.04,1.055,1.03,1.043,179617,18725259.0,2.38,-0.67,-0.007,6.74,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-23,1.039,1.051,1.03,1.036,125911,13081388.0,2.01,-0.67,-0.007,4.73,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-24,1.028,1.042,1.015,1.034,144355,14878620.0,2.61,-0.19,-0.002,5.42,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-25,1.033,1.058,1.027,1.045,113775,11824038.0,3.0,1.06,0.011,4.27,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-28,1.043,1.048,1.031,1.048,86952,9038661.0,1.63,0.29,0.003,3.27,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-29,1.047,1.077,1.043,1.047,146113,15466129.0,3.24,-0.1,-0.001,5.49,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-30,1.04,1.054,1.031,1.043,69672,7262600.0,2.2,-0.38,-0.004,2.62,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-10-31,1.043,1.072,1.032,1.06,128131,13522374.0,3.84,1.63,0.017,4.81,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-01,1.048,1.059,1.028,1.032,94006,9771369.0,2.92,-2.64,-0.028,3.53,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-04,1.03,1.055,1.027,1.053,74790,7832879.0,2.71,2.03,0.021,2.81,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-05,1.056,1.107,1.053,1.101,157539,17194278.0,5.13,4.56,0.048,5.92,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-06,1.107,1.125,1.095,1.109,123533,13756915.0,2.72,0.73,0.008,4.64,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-07,1.1,1.139,1.087,1.134,142815,15940067.0,4.69,2.25,0.025,5.36,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-08,1.142,1.176,1.136,1.146,119084,13789192.0,3.53,1.06,0.012,4.47,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-11,1.146,1.215,1.146,1.211,193949,23198629.0,6.02,5.67,0.065,7.28,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-12,1.211,1.211,1.169,1.187,141010,16752663.0,3.47,-1.98,-0.024,5.29,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-13,1.173,1.187,1.159,1.187,92944,10898147.0,2.36,0.0,0.0,3.49,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-14,1.175,1.183,1.135,1.142,97554,11270916.0,4.04,-3.79,-0.045,3.66,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-15,1.14,1.144,1.104,1.106,116565,13129656.0,3.5,-3.15,-0.036,4.38,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-18,1.138,1.138,1.066,1.073,111390,12059873.0,6.51,-2.98,-0.033,4.18,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-19,1.073,1.106,1.061,1.103,93144,10083080.0,4.19,2.8,0.03,3.5,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-20,1.105,1.121,1.093,1.113,87829,9763778.0,2.54,0.91,0.01,3.3,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-21,1.116,1.129,1.106,1.122,75554,8471399.0,2.07,0.81,0.009,2.84,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-22,1.126,1.128,1.07,1.076,103891,11458727.0,5.17,-4.1,-0.046,3.9,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-25,1.073,1.078,1.044,1.063,51782,5480413.0,3.16,-1.21,-0.013,1.94,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-26,1.065,1.072,1.05,1.052,49716,5261195.0,2.07,-1.03,-0.011,1.87,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-27,1.05,1.085,1.036,1.082,78419,8356665.0,4.66,2.85,0.03,2.94,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-28,1.082,1.096,1.073,1.076,54903,5944877.0,2.13,-0.55,-0.006,2.06,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-11-29,1.075,1.112,1.066,1.097,54221,5929311.0,4.28,1.95,0.021,2.04,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-02,1.105,1.111,1.092,1.106,64393,7118116.0,1.73,0.82,0.009,2.42,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-03,1.107,1.111,1.086,1.096,51295,5633467.0,2.26,-0.9,-0.01,1.93,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-04,1.096,1.11,1.084,1.088,64609,7080310.0,2.37,-0.73,-0.008,2.43,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-05,1.079,1.099,1.079,1.095,43638,4770394.0,1.84,0.64,0.007,1.64,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-06,1.099,1.112,1.085,1.108,47863,5263878.0,2.47,1.19,0.013,1.8,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-09,1.104,1.11,1.085,1.092,79163,8689698.0,2.26,-1.44,-0.016,2.97,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-10,1.126,1.135,1.099,1.101,64453,7197727.0,3.3,0.82,0.009,2.42,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-11,1.093,1.113,1.093,1.104,35903,3954541.0,1.82,0.27,0.003,1.35,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-12,1.099,1.113,1.095,1.111,72013,7933382.0,1.63,0.63,0.007,2.7,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-13,1.108,1.11,1.091,1.096,52785,5812822.0,1.71,-1.35,-0.015,1.98,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-16,1.09,1.091,1.071,1.074,58138,6295902.0,1.82,-2.01,-0.022,2.18,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-17,1.072,1.084,1.067,1.071,53677,5766485.0,1.58,-0.28,-0.003,2.02,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-18,1.075,1.093,1.068,1.089,72092,7802081.0,2.33,1.68,0.018,2.71,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-19,1.081,1.12,1.076,1.116,119895,13242058.0,4.04,2.48,0.027,4.5,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-20,1.116,1.146,1.111,1.137,113387,12844815.0,3.14,1.88,0.021,4.26,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-23,1.141,1.144,1.114,1.115,57960,6555121.0,2.64,-1.93,-0.022,2.18,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-24,1.117,1.13,1.105,1.13,67833,7592325.0,2.24,1.35,0.015,2.55,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-25,1.132,1.134,1.119,1.126,40109,4527079.0,1.33,-0.35,-0.004,1.51,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-26,1.126,1.148,1.12,1.144,80729,9202704.0,2.49,1.6,0.018,3.03,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-27,1.144,1.16,1.131,1.135,51283,5871247.0,2.53,-0.79,-0.009,1.93,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-30,1.137,1.153,1.131,1.142,58196,6647927.0,1.94,0.62,0.007,2.19,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2024-12-31,1.144,1.144,1.1,1.102,97604,10881160.0,3.85,-3.5,-0.04,3.67,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-02,1.096,1.1,1.043,1.055,72460,7746633.0,5.17,-4.26,-0.047,2.72,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-03,1.057,1.057,1.025,1.029,38074,3948873.0,3.03,-2.46,-0.026,1.43,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-06,1.04,1.05,1.011,1.023,28415,2900734.0,3.79,-0.58,-0.006,1.07,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-07,1.017,1.051,1.017,1.051,47053,4874950.0,3.32,2.74,0.028,1.77,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-08,1.043,1.058,1.015,1.05,62533,6526949.0,4.09,-0.1,-0.001,2.35,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-09,1.044,1.064,1.04,1.055,33184,3512977.0,2.29,0.48,0.005,1.25,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-10,1.053,1.076,1.049,1.053,61907,6609633.0,2.56,-0.19,-0.002,2.32,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-13,1.034,1.065,1.026,1.042,31126,3238898.0,3.7,-1.04,-0.011,1.17,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-14,1.042,1.089,1.037,1.086,47163,5039060.0,4.99,4.22,0.044,1.77,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-15,1.085,1.098,1.075,1.085,55792,6064868.0,2.12,-0.09,-0.001,2.1,516800,智能制造ETF,2025-10-10 18:36:18,---,,
2025-01-16,1.084,1.105,1.067,1.078,50040,5437983.0,3.5,-0.65,-0.007,1.88,516800,智能制造ETF,2025-10-10 18:36:18,---,,
