日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-23,0.994,1.016,0.991,1.014,120822100,122513616.43,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-26 02:19:52
2026-01-26,1.015,1.032,0.992,1.0,40594950,40594950.0,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-27 03:48:07
2026-01-27,0.991,0.994,0.952,0.98,25803370,25287303.09,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-28 04:10:23
2026-01-28,0.98,0.98,0.954,0.965,22333550,21551875.16,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-29 05:36:59
2026-01-29,0.965,0.966,0.943,0.944,24707260,23323653.58,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-30 02:36:23
2026-01-30,0.945,0.952,0.919,0.947,22424510,21236011.57,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-02 02:31:20
2026-02-02,0.942,0.954,0.926,0.926,18779030,17389381.76,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-03 19:29:05
2026-02-03,0.931,0.951,0.927,0.951,15353660,14601330.28,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-04 03:57:53
2026-02-04,0.951,0.963,0.943,0.962,17923000,17241926.22,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-05 05:26:13
2026-02-05,0.961,0.961,0.931,0.936,17887900,16743074.21,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-06 02:24:46
