日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-23,0.994,1.016,0.991,1.014,120822100,122513616.43,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-26 02:19:52
2026-01-26,1.015,1.032,0.992,1.0,40594950,40594950.0,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-27 03:48:07
2026-01-27,0.991,0.994,0.952,0.98,25803370,25287303.09,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-28 04:10:23
2026-01-28,0.98,0.98,0.954,0.965,22333550,21551875.16,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-29 05:36:59
2026-01-29,0.965,0.966,0.943,0.944,24707260,23323653.58,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-01-30 02:36:23
2026-01-30,0.945,0.952,0.919,0.947,22424510,21236011.57,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-02 02:31:20
2026-02-02,0.942,0.954,0.926,0.926,18779030,17389381.76,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-03 19:29:05
2026-02-03,0.931,0.951,0.927,0.951,15353660,14601330.28,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-04 03:57:53
2026-02-04,0.951,0.963,0.943,0.962,17923000,17241926.22,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-05 05:26:13
2026-02-05,0.961,0.961,0.931,0.936,17887900,16743074.21,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-06 02:24:46
2026-02-06,0.919,0.966,0.919,0.954,41338900,39437310.44,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-09 02:19:51
2026-02-09,0.96,0.973,0.959,0.97,14563200,14126304.42,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-10 05:23:33
2026-02-10,0.97,0.974,0.962,0.965,13000660,12545636.56,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-11 05:40:11
2026-02-11,0.969,0.978,0.964,0.974,23188120,22585228.35,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-12 02:38:24
2026-02-12,0.975,0.99,0.971,0.987,43544540,42978460.48,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-13 04:06:47
2026-02-13,0.987,0.991,0.975,0.977,40286970,39360369.61,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-16 04:00:32
2026-02-24,0.985,0.989,0.974,0.978,19023650,18605129.42,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-25 02:31:52
2026-02-25,0.978,1.003,0.977,0.994,35822750,35607814.13,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-26 04:03:55
2026-02-26,0.996,0.996,0.971,0.975,49220270,47989764.42,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-02-27 05:33:14
2026-02-27,0.974,0.977,0.966,0.974,14105960,13739204.72,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-02 19:36:50
2026-03-02,0.963,0.976,0.954,0.964,25283520,24373312.94,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-03 04:21:19
2026-03-03,0.965,0.984,0.943,0.945,37579900,35513005.23,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-04 19:37:46
2026-03-04,0.942,0.951,0.928,0.939,41733920,39188151.32,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-05 04:08:43
2026-03-05,0.945,0.956,0.94,0.947,20039310,18977227.11,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-06 05:40:08
2026-03-06,0.945,0.957,0.936,0.953,21567630,20553951.59,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-09 19:17:10
2026-03-09,0.949,0.97,0.923,0.966,25353450,24491433.22,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-10 03:47:41
2026-03-10,0.976,0.988,0.973,0.984,23399850,23025453.04,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-11 05:18:44
2026-03-11,0.984,1.039,0.982,1.029,83082860,85492266.58,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-12 02:19:32
2026-03-12,1.03,1.035,1.018,1.032,124944900,128943130.01,0.0,0.0,,0.0,0,0.0,0,159147,电池ETF南方,2026-03-13 03:50:08
