日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,0.909,0.946,0.909,0.932,1814420,169625321.499,4.06,2.19,0.02,23.13,159297,港股通创新药ETF南方,2025-10-16 19:00:17,---
2025-10-15,0.894,0.913,0.882,0.912,946516,85114055.316,3.49,2.59,0.023,12.61,159297,港股通创新药ETF南方,2025-10-15 17:18:36,---
2025-10-14,0.94,0.949,0.885,0.889,1323422,120465648.278,6.87,-4.51,-0.042,19.92,159297,港股通创新药ETF南方,2025-10-14 17:21:55,---
2025-10-13,0.938,0.941,0.911,0.931,1266209,117743697.08,3.14,-2.41,-0.023,19.06,159297,港股通创新药ETF南方,2025-10-14 17:21:55,---
2025-10-10,0.968,0.988,0.951,0.954,860285,83604981.769,3.79,-2.35,-0.023,15.77,159297,港股通创新药ETF南方,2025-10-10 17:46:44,---
2025-10-09,0.997,1.011,0.97,0.977,509325,50160573.273,4.15,-1.01,-0.01,9.34,159297,港股通创新药ETF南方,2025-10-10 17:46:44,---
2025-09-30,0.972,0.99,0.968,0.987,308302,30276339.713,2.26,1.44,0.014,5.76,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-29,0.962,0.975,0.948,0.973,651511,62830492.621,2.81,1.14,0.011,12.17,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-26,0.966,0.968,0.944,0.962,361027,34573594.012,2.45,-1.64,-0.016,6.74,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-25,0.976,0.99,0.975,0.978,455019,44622255.155,1.54,0.31,0.003,8.5,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-24,0.979,0.987,0.97,0.975,476361,46560506.172,1.73,-0.51,-0.005,8.9,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-23,0.997,0.997,0.966,0.98,914467,89690794.883,3.11,-1.61,-0.016,17.08,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
2025-09-22,0.992,1.003,0.985,0.996,1246462,123673687.742,1.83,1.12,0.011,23.28,159297,港股通创新药ETF南方,2025-10-07 18:26:14,
