日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-22,0.992,1.003,0.985,0.996,1246462,123673687.742,1.83,1.12,0.011,23.28,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-23,0.997,0.997,0.966,0.98,914467,89690794.883,3.11,-1.61,-0.016,17.08,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-24,0.979,0.987,0.97,0.975,476361,46560506.172,1.73,-0.51,-0.005,8.9,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-25,0.976,0.99,0.975,0.978,455019,44622255.155,1.54,0.31,0.003,8.5,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-26,0.966,0.968,0.944,0.962,361027,34573594.012,2.45,-1.64,-0.016,6.74,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-29,0.962,0.975,0.948,0.973,651511,62830492.621,2.81,1.14,0.011,12.17,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-09-30,0.972,0.99,0.968,0.987,308302,30276339.713,2.26,1.44,0.014,5.76,159297,港股通创新药ETF南方,2025-10-07 18:26:14,,,
2025-10-09,0.997,1.011,0.97,0.977,509325,50160573.273,4.15,-1.01,-0.01,9.34,159297,港股通创新药ETF南方,2025-10-10 17:46:44,---,,
2025-10-10,0.968,0.988,0.951,0.954,860285,83604981.769,3.79,-2.35,-0.023,15.77,159297,港股通创新药ETF南方,2025-10-10 17:46:44,---,,
2025-10-13,0.938,0.941,0.911,0.931,1266209,117743697.08,3.14,-2.41,-0.023,19.06,159297,港股通创新药ETF南方,2025-10-14 17:21:55,---,,
2025-10-14,0.94,0.949,0.885,0.889,1323422,120465648.278,6.87,-4.51,-0.042,19.92,159297,港股通创新药ETF南方,2025-10-14 17:21:55,---,,
2025-10-15,0.894,0.913,0.882,0.912,946516,85114055.316,3.49,2.59,0.023,12.61,159297,港股通创新药ETF南方,2025-10-15 17:18:36,---,,
2025-10-16,0.909,0.946,0.909,0.932,1814420,169625321.499,4.06,2.19,0.02,23.13,159297,港股通创新药ETF南方,2025-10-16 19:00:17,---,,
2025-10-17,0.937,0.94,0.905,0.909,466688,42951828.964,3.76,-2.47,-0.023,5.28,159297,港股通创新药ETF南方,2025-10-17 18:22:51,---,,
2025-10-20,0.923,0.923,0.901,0.903,516802,46898014.783,2.42,-0.66,-0.006,5.77,159297,港股通创新药ETF南方,2025-10-20 18:56:56,---,,
2025-10-21,0.91,0.922,0.904,0.916,1440744,131539833.724,1.99,1.44,0.013,14.55,159297,港股通创新药ETF南方,2025-10-22 19:16:58,---,,
2025-10-22,0.92,0.923,0.886,0.889,965700,86973173.057,4.04,-2.95,-0.027,9.75,159297,港股通创新药ETF南方,2025-10-22 19:16:58,---,,
2025-10-23,0.888,0.889,0.856,0.869,592741,51316733.126,3.71,-2.25,-0.02,5.23,159297,港股通创新药ETF南方,2025-10-29 17:36:59,---,,
2025-10-24,0.87,0.884,0.868,0.869,455152,39817565.968,1.84,0.0,0.0,4.02,159297,港股通创新药ETF南方,2025-10-29 17:36:59,---,,
2025-10-27,0.874,0.883,0.869,0.872,815167,71328091.613,1.61,0.35,0.003,7.19,159297,港股通创新药ETF南方,2025-10-29 17:36:59,---,,
2025-10-28,0.874,0.878,0.861,0.862,996926,86587687.78,1.95,-1.15,-0.01,8.8,159297,港股通创新药ETF南方,2025-10-29 17:36:59,---,,
2025-10-29,0.863,0.886,0.862,0.881,438723,38369590.786,2.78,2.2,0.019,3.87,159297,港股通创新药ETF南方,2025-10-29 17:36:59,---,,
2025-10-30,0.89,0.89,0.842,0.843,285180800,240407412.9,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-10-31,0.848,0.888,0.846,0.888,324963800,288567858.12,4.98,5.34,0.045,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-03,0.89,0.919,0.876,0.906,252109800,228411483.37,4.84,2.03,0.018,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-04,0.904,0.906,0.875,0.881,130438800,114916580.5,3.42,-2.76,-0.025,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-05,0.871,0.89,0.859,0.878,153965000,135181273.23,3.52,-0.34,-0.003,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-06,0.884,0.884,0.869,0.881,104384000,91962302.16,1.71,0.34,0.003,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-07,0.881,0.884,0.861,0.861,133855300,115249413.49,2.61,-2.27,-0.02,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-10,0.863,0.874,0.854,0.874,146729300,128241410.09,2.32,1.51,0.013,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-11,0.875,0.878,0.863,0.868,94120400,81696504.46,1.72,-0.69,-0.006,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-12,0.872,0.897,0.872,0.891,145248700,129416587.75,2.88,2.65,0.023,0.0,159297,港股通创新药ETF南方,2025-11-16 22:32:36,0.0,0.0,0.0
2025-11-14,0.921,0.947,0.916,0.923,164958100,152256322.68,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-17 04:58:29,0.0,0.0,0.0
2025-11-17,0.923,0.927,0.906,0.907,92469620,83869945.83,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-18 05:00:11,0.0,0.0,0.0
2025-11-18,0.905,0.926,0.888,0.895,103953600,93038470.02,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-19 05:59:58,0.0,0.0,0.0
2025-11-19,0.889,0.898,0.88,0.886,93979410,83265755.15,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-20 03:55:21,0.0,0.0,0.0
2025-11-20,0.893,0.9,0.883,0.889,91317200,81180990.67,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-21 19:19:08,0.0,0.0,0.0
2025-11-21,0.886,0.886,0.851,0.86,132056700,113568763.89,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-24 03:52:36,0.0,0.0,0.0
2025-11-24,0.868,0.884,0.865,0.879,115371500,101411549.44,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-25 05:35:30,0.0,0.0,0.0
2025-11-25,0.881,0.903,0.881,0.886,108559300,96183537.37,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-26 04:00:42,0.0,0.0,0.0
2025-11-26,0.889,0.918,0.889,0.903,168757300,152387841.42,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-27 19:20:18,0.0,0.0,0.0
2025-11-27,0.905,0.916,0.897,0.905,80730320,73060937.29,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-11-28 04:09:19,0.0,0.0,0.0
2025-11-28,0.906,0.914,0.897,0.899,59763300,53727206.04,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-12-01 03:53:57,0.0,0.0,0.0
2025-12-01,0.901,0.904,0.889,0.894,79120770,70733967.89,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-12-02 19:17:27,0.0,0.0,0.0
2025-12-02,0.894,0.894,0.881,0.881,48597300,42814220.44,0.0,0.0,,0.0,159297,港股通创新药ETF南方,2025-12-03 04:09:08,0.0,0.0,0.0
