日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.027,1.079,1.025,1.072,36679396,393203.13,5.22,3.68,0.038,,560800,数字经济ETF,2025-09-24 18:26:46,
2025-09-23,1.045,1.047,1.007,1.034,28303000,292653.02,3.83,-1.05,-0.011,,560800,数字经济ETF,2025-09-24 18:26:46,
2025-09-22,1.013,1.05,1.006,1.045,28313500,295876.07,4.34,3.16,0.032,,560800,数字经济ETF,2025-09-24 18:26:46,
2025-09-19,1.03,1.04,1.012,1.014,26559300,269311.3,2.73,-0.98,-0.01,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-18,1.029,1.067,1.01,1.024,53957700,552526.85,5.56,-0.1,-0.001,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-17,1.009,1.028,0.998,1.025,34485600,353477.4,2.97,1.59,0.016,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-16,0.992,1.016,0.992,1.009,40318300,406811.65,2.42,1.82,0.018,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-15,0.99,1.006,0.984,0.991,41369000,409966.79,2.23,0.61,0.006,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-12,0.978,1.0,0.975,0.985,44852100,441793.18,2.56,0.72,0.007,,560800,数字经济ETF,2025-09-24 15:14:41,
2025-09-11,0.928,0.981,0.919,0.978,43418200,424630.0,6.7,5.62,0.052,0.0,560800,数字经济ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.913,0.937,0.913,0.926,20637300,191101.4,0.0,0.0,0.0,0.0,560800,数字经济ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.93,0.93,0.911,0.913,17062100,155776.97,0.0,0.0,0.0,0.0,560800,数字经济ETF,2025-09-09 18:57:38,
2025-09-08,0.928,0.939,0.921,0.938,22753000,213423.14,0.0,0.0,0.0,0.0,560800,数字经济ETF,2025-09-08 19:44:28,
2025-09-05,0.9,0.932,0.891,0.929,27580200,25.62,0.0,0.0,0.0,0.0,560800,数字经济ETF,2025-09-06 21:15:10,
2025-09-04,0.951,0.956,0.895,0.902,44634300,40.26,6.4,-5.35,-0.051,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-09-03,0.983,0.984,0.95,0.953,46778500,44.58,3.46,-2.95,-0.029,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-09-02,1.01,1.014,0.972,0.982,38007400,37.32,4.16,-2.68,-0.027,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-09-01,1.01,1.021,0.988,1.009,29891600,30.16,3.28,0.3,0.003,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-29,1.009,1.009,0.987,1.006,33231900,33.43,2.16,-1.37,-0.014,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-28,0.968,1.021,0.961,1.02,63653200,64.93,6.2,5.48,0.053,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-27,0.979,1.008,0.966,0.967,52849000,51.1,4.33,-0.31,-0.003,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-26,0.963,0.981,0.959,0.97,28185400,27.34,2.24,-1.02,-0.01,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-25,0.974,0.998,0.954,0.98,59062800,57.88,4.6,2.4,0.023,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-22,0.889,0.958,0.889,0.957,66488300,63.63,7.77,7.77,0.069,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-21,0.89,0.904,0.883,0.888,26436400,23.48,2.37,0.11,0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-20,0.861,0.887,0.855,0.887,23458800,20.81,3.7,2.42,0.021,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-19,0.873,0.881,0.864,0.866,24216200,20.97,1.93,-1.59,-0.014,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-18,0.862,0.891,0.853,0.88,41016600,36.09,4.44,2.92,0.025,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-15,0.828,0.858,0.825,0.855,34421500,29.43,3.97,2.89,0.024,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-14,0.827,0.849,0.826,0.831,46538100,38.67,2.79,0.85,0.007,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-13,0.814,0.826,0.812,0.824,33910900,27.94,1.72,1.23,0.01,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-12,0.796,0.817,0.795,0.814,29555200,24.06,2.76,2.01,0.016,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-11,0.786,0.801,0.786,0.798,15782600,12.59,1.9,1.14,0.009,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-08,0.803,0.803,0.789,0.789,17032000,13.44,1.74,-1.87,-0.015,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-07,0.804,0.81,0.799,0.804,14241300,11.45,1.37,0.12,0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-06,0.8,0.805,0.795,0.803,12986700,10.43,1.25,0.5,0.004,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-05,0.795,0.8,0.794,0.799,12357100,9.87,0.75,0.5,0.004,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-04,0.785,0.795,0.784,0.795,12066800,9.59,1.39,0.76,0.006,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-08-01,0.794,0.799,0.782,0.789,19654188,15.51,2.14,-0.75,-0.006,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-31,0.802,0.81,0.791,0.795,34136600,27.14,2.37,-1.0,-0.008,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-30,0.812,0.815,0.797,0.803,30735700,24.68,2.22,-1.11,-0.009,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-29,0.802,0.812,0.796,0.812,20066604,16.29,1.99,1.0,0.008,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-28,0.808,0.808,0.799,0.804,20454200,16.45,1.12,-0.12,-0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-25,0.798,0.808,0.791,0.805,34310400,27.62,2.14,1.13,0.009,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-24,0.784,0.797,0.782,0.796,32130500,25.58,1.91,1.53,0.012,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-23,0.784,0.791,0.778,0.784,37801500,29.64,1.67,0.77,0.006,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-22,0.781,0.781,0.776,0.778,21632000,16.83,0.64,-0.26,-0.002,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-21,0.78,0.782,0.774,0.78,25048300,19.54,1.03,0.13,0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-18,0.779,0.787,0.776,0.779,28554700,22.24,1.41,0.13,0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-17,0.771,0.778,0.766,0.778,25319900,19.7,1.55,0.78,0.006,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-16,0.775,0.781,0.769,0.772,25670800,19.82,1.55,-0.13,-0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-15,0.765,0.773,0.763,0.773,17073500,13.2,1.3,0.78,0.006,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-14,0.775,0.775,0.765,0.767,15834400,12.14,1.3,-0.65,-0.005,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-11,0.759,0.776,0.754,0.772,32911100,25.41,2.9,1.71,0.013,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-10,0.76,0.762,0.754,0.759,8411200,6.38,1.05,-0.13,-0.001,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
2025-07-09,0.764,0.767,0.756,0.76,18429100,14.01,1.44,-0.65,-0.005,0.0,560800,数字经济ETF,2025-09-05 02:23:48,
