日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.6,0.623,0.6,0.623,795384,49171711.0,4.06,10.07,0.057,12.02,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-08,0.685,0.685,0.685,0.685,362137,24806385.0,0.0,9.95,0.062,5.47,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-09,0.753,0.754,0.687,0.742,3473156,259250829.0,9.78,8.32,0.057,52.47,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-10,0.743,0.753,0.69,0.7,1258414,90417802.0,8.49,-5.66,-0.042,19.01,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-11,0.686,0.691,0.654,0.668,618776,41664635.0,5.29,-4.57,-0.032,9.35,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-14,0.667,0.686,0.644,0.685,811128,53574176.0,6.29,2.54,0.017,12.25,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-15,0.684,0.699,0.666,0.666,436668,29812838.0,4.82,-2.77,-0.019,6.6,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-16,0.658,0.669,0.648,0.656,384358,25265144.0,3.15,-1.5,-0.01,5.81,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-17,0.661,0.676,0.656,0.656,334136,22254096.0,3.05,0.0,0.0,5.05,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-18,0.656,0.722,0.653,0.722,889378,62255101.0,10.52,10.06,0.066,13.44,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-21,0.746,0.769,0.721,0.735,1006527,74716506.0,6.65,1.8,0.013,15.21,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-22,0.727,0.737,0.717,0.725,606744,43988856.0,2.72,-1.36,-0.01,9.17,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-23,0.723,0.737,0.716,0.719,445693,32324497.0,2.9,-0.83,-0.006,6.73,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-24,0.717,0.721,0.709,0.713,457830,32709040.0,1.67,-0.83,-0.006,6.92,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-25,0.717,0.734,0.708,0.72,503957,36258578.0,3.65,0.98,0.007,7.61,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-28,0.72,0.722,0.712,0.719,344060,24684788.0,1.39,-0.14,-0.001,5.2,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-29,0.72,0.739,0.717,0.719,623285,45232387.0,3.06,0.0,0.0,9.42,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-30,0.711,0.718,0.7,0.71,410810,29146629.0,2.5,-1.25,-0.009,6.21,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-10-31,0.705,0.732,0.701,0.721,611264,44173433.0,4.37,1.55,0.011,9.23,560800,数字经济ETF,2025-10-07 18:28:57,,,
2024-11-01,0.716,0.722,0.701,0.702,373868,26619545.0,2.91,-2.64,-0.019,5.65,560800,数字经济ETF,2025-10-07 18:28:57,,,
