日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.043,1.045,1.028,1.03,314747,32590124.539,1.63,-1.06,-0.011,5.09,159263,价值ETF,2025-10-17 20:02:19,-0.14%
2025-10-16,1.039,1.044,1.035,1.041,345868,35975160.491,0.87,0.1,0.001,6.09,159263,价值ETF,2025-10-16 17:54:05,---
2025-10-15,1.031,1.04,1.03,1.04,234454,24291482.763,0.97,0.78,0.008,4.32,159263,价值ETF,2025-10-15 18:58:40,---
2025-10-14,1.023,1.036,1.018,1.032,311555,32120341.439,1.76,1.08,0.011,5.8,159263,价值ETF,2025-10-14 19:42:20,---
2025-10-13,1.019,1.024,1.008,1.021,264940,26931319.82,1.56,-0.58,-0.006,4.93,159263,价值ETF,2025-10-14 19:42:20,---
2025-10-10,1.027,1.035,1.024,1.027,195964,20190776.678,1.07,0.1,0.001,3.76,159263,价值ETF,2025-10-10 19:25:41,---
2025-10-09,1.012,1.027,1.01,1.026,295351,30119428.793,1.68,1.28,0.013,5.67,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-30,1.013,1.014,1.01,1.013,123534,12496672.714,0.39,-0.1,-0.001,2.37,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-29,1.009,1.018,1.003,1.014,249341,25189855.53,1.49,0.5,0.005,4.78,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-26,1.007,1.012,1.003,1.009,160282,16161555.239,0.89,0.2,0.002,3.08,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-25,1.013,1.013,1.005,1.007,246173,24813265.307,0.79,-0.4,-0.004,4.72,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-24,1.005,1.013,1.004,1.011,246451,24866281.811,0.89,0.2,0.002,4.73,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-23,1.007,1.01,0.999,1.009,301907,30310403.109,1.09,0.3,0.003,5.79,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-22,1.018,1.018,1.002,1.006,247410,24911758.833,1.57,-0.98,-0.01,4.75,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-19,1.014,1.017,1.008,1.016,180325,18264549.246,0.89,0.1,0.001,3.46,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-18,1.03,1.03,1.007,1.015,384521,39169468.407,2.24,-1.36,-0.014,7.38,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-17,1.023,1.03,1.02,1.029,222354,22824227.466,0.98,0.49,0.005,4.27,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-16,1.032,1.033,1.019,1.024,280723,28724980.487,1.36,-0.68,-0.007,5.39,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-15,1.037,1.037,1.03,1.031,291518,30100769.488,0.68,-0.39,-0.004,5.59,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-12,1.041,1.045,1.035,1.035,210863,21932123.064,0.96,-0.48,-0.005,4.05,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-11,1.035,1.041,1.031,1.04,231887,23987730.017,0.97,0.48,0.005,4.45,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-10,1.037,1.037,1.031,1.035,212116,21942553.583,0.58,-0.29,-0.003,4.07,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-09,1.037,1.042,1.033,1.038,280135,29086193.079,0.87,0.1,0.001,5.38,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-08,1.031,1.04,1.031,1.037,182564,18917934.911,0.87,0.58,0.006,3.5,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-05,1.02,1.032,1.019,1.031,279343,28688826.737,1.27,0.88,0.009,5.36,159263,价值ETF,2025-10-10 19:25:41,---
2025-09-04,1.03,1.03,1.015,1.022,344462,35158044.528,1.46,-0.78,-0.008,6.61,159263,价值ETF,2025-10-10 19:25:41,---
