日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-08,1.001,1.007,1.0,1.004,1321503,132663123.565,0.7,0.2,0.002,25.36,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-09,1.005,1.008,1.003,1.005,479440,48268942.228,0.5,0.1,0.001,9.2,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-10,1.004,1.015,1.0,1.013,925327,93518955.088,1.49,0.8,0.008,17.76,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-11,1.013,1.02,1.009,1.011,409944,41632086.949,1.09,-0.2,-0.002,7.87,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-14,1.011,1.02,1.009,1.018,242772,24695751.238,1.09,0.69,0.007,4.66,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-15,1.018,1.02,1.008,1.013,152193,15425514.556,1.18,-0.49,-0.005,2.92,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-16,1.014,1.014,1.007,1.01,162689,16421248.317,0.69,-0.3,-0.003,3.12,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-17,1.01,1.014,1.008,1.009,123245,12443315.096,0.59,-0.1,-0.001,2.37,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-18,1.01,1.016,1.01,1.015,216630,21968387.401,0.59,0.59,0.006,4.16,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-21,1.015,1.026,1.015,1.026,270161,27601530.522,1.08,1.08,0.011,5.18,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-22,1.026,1.037,1.021,1.037,197074,20271747.364,1.56,1.07,0.011,3.78,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-23,1.036,1.04,1.03,1.032,208963,21657951.468,0.96,-0.48,-0.005,4.01,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-24,1.031,1.034,1.027,1.034,162966,16790883.714,0.68,0.19,0.002,3.13,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-25,1.037,1.038,1.026,1.028,484075,49932068.283,1.16,-0.58,-0.006,9.29,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-28,1.025,1.028,1.019,1.023,212521,21720463.463,0.88,-0.49,-0.005,4.08,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-29,1.023,1.023,1.012,1.018,429483,43582865.261,1.08,-0.49,-0.005,8.24,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-30,1.017,1.028,1.016,1.023,483516,49469953.262,1.18,0.49,0.005,9.28,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-07-31,1.02,1.023,1.001,1.005,374001,37671307.9,2.15,-1.76,-0.018,7.18,159263,价值ETF,2025-10-10 19:25:41,---,,
2025-08-01,1.004,1.008,1.001,1.004,148232,14882047.701,0.7,-0.1,-0.001,2.84,159263,价值ETF,2025-10-10 19:25:41,---,,
