日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.007,1.01,0.999,1.009,30190657,304623.73,1.09,0.3,0.003,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-22,1.018,1.018,1.002,1.006,24740993,248894.39,1.57,-0.98,-0.01,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-19,1.014,1.017,1.008,1.016,18032541,183210.62,0.89,0.1,0.001,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-18,1.03,1.03,1.007,1.015,38452106,390288.88,2.24,-1.36,-0.014,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-17,1.023,1.03,1.02,1.029,22235406,228802.33,0.98,0.49,0.005,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-16,1.032,1.033,1.019,1.024,28072318,287460.54,1.36,-0.68,-0.007,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-15,1.037,1.037,1.03,1.031,29151809,300555.15,0.68,-0.39,-0.004,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-12,1.041,1.045,1.035,1.035,21086339,218243.61,0.96,-0.58,-0.006,,159263,价值ETF,2025-09-24 15:14:41,
2025-09-11,1.035,1.041,1.031,1.04,23188706,241162.54,0.97,0.48,0.005,0.0,159263,价值ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.037,1.037,1.031,1.035,21211646,219540.54,0.0,0.0,0.0,0.0,159263,价值ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.037,1.042,1.033,1.038,28013458,290779.69,0.0,0.0,0.0,0.0,159263,价值ETF,2025-09-09 18:57:38,
2025-09-08,1.031,1.04,1.031,1.037,18256449,189319.38,0.0,0.0,0.0,0.0,159263,价值ETF,2025-09-08 19:44:28,
2025-09-05,1.02,1.032,1.019,1.031,27934333,28.8,0.0,0.0,0.0,0.0,159263,价值ETF,2025-09-06 21:15:10,
2025-09-04,1.03,1.03,1.015,1.022,34446163,35.2,1.46,-0.78,-0.008,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-09-03,1.038,1.043,1.028,1.03,19521316,20.11,1.45,-0.77,-0.008,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-09-02,1.032,1.039,1.028,1.038,28643065,29.73,1.06,0.48,0.005,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-09-01,1.033,1.042,1.03,1.033,22911036,23.67,1.16,-0.19,-0.002,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-29,1.033,1.048,1.033,1.035,25631735,26.53,1.45,-0.29,-0.003,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-28,1.042,1.042,1.022,1.038,49817011,51.71,1.92,-0.38,-0.004,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-27,1.064,1.068,1.036,1.042,88556813,92.28,3.03,-1.23,-0.013,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-26,1.05,1.059,1.05,1.055,11144322,11.76,0.86,0.48,0.005,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-25,1.037,1.051,1.036,1.05,11206945,11.77,1.45,1.45,0.015,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-22,1.035,1.036,1.028,1.035,11542775,11.95,0.77,0.0,0.0,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-21,1.035,1.038,1.03,1.035,56529268,58.51,0.77,0.19,0.002,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-20,1.022,1.033,1.017,1.033,21993911,22.72,1.57,1.08,0.011,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-19,1.025,1.029,1.021,1.022,44986150,45.98,0.78,-0.39,-0.004,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-18,1.027,1.028,1.023,1.026,12566304,12.89,0.49,-0.1,-0.001,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-15,1.021,1.027,1.017,1.027,13542629,13.91,0.98,0.49,0.005,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-14,1.026,1.031,1.018,1.022,14494096,14.81,1.27,-0.29,-0.003,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-13,1.025,1.028,1.024,1.025,13936733,14.29,0.39,0.0,0.0,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-12,1.02,1.03,1.02,1.025,18004472,18.45,0.98,0.49,0.005,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-11,1.023,1.025,1.019,1.02,10250576,10.46,0.59,-0.2,-0.002,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-08,1.018,1.025,1.017,1.022,13446490,13.74,0.79,0.39,0.004,0.0,159263,价值ETF,2025-09-05 02:23:48,
2025-08-07,1.018,1.019,1.013,1.018,11558705,11.77,0.59,0.0,0.0,0.0,159263,价值ETF,2025-09-05 02:23:48,
