日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-07-08,1.001,1.007,1.000,1.004,132150250,132678851.00,0.70,Infinity,1.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-09,1.005,1.008,1.003,1.005,47943977,48183696.88,0.50,0.10,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-10,1.004,1.015,1.000,1.013,92532692,93735617.00,1.50,0.80,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-11,1.013,1.020,1.009,1.011,40994424,41445362.66,1.09,-0.20,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-14,1.011,1.020,1.009,1.018,24277214,24714203.85,1.09,0.69,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-15,1.018,1.020,1.008,1.013,15219341,15417192.43,1.19,-0.49,-0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-16,1.014,1.014,1.007,1.010,16268908,16431597.08,0.70,-0.30,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-17,1.010,1.014,1.008,1.009,12324464,12435384.18,0.60,-0.10,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-18,1.010,1.016,1.010,1.015,21662979,21987923.68,0.59,0.59,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-21,1.015,1.026,1.015,1.026,27016126,27718545.28,1.08,1.08,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-22,1.026,1.037,1.021,1.037,19707379,20436552.02,1.57,1.07,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-23,1.036,1.040,1.030,1.032,20896318,21565000.18,0.97,-0.48,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-24,1.031,1.034,1.027,1.034,16296602,16850686.47,0.68,0.19,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-25,1.037,1.038,1.026,1.028,48407453,49762861.68,1.17,-0.58,-0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-28,1.025,1.028,1.019,1.023,21252126,21740924.90,0.88,-0.49,-0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-29,1.023,1.023,1.012,1.018,42948283,43721352.09,1.09,-0.49,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-30,1.017,1.028,1.016,1.023,48351604,49463690.89,1.18,0.49,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-07-31,1.020,1.023,1.001,1.005,37400112,37587112.56,2.20,-1.76,-0.02,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-01,1.004,1.008,1.001,1.004,14823243,14882535.97,0.70,-0.10,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-04,1.002,1.012,1.000,1.006,9483732,9540634.39,1.20,0.20,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-05,1.008,1.017,1.008,1.016,19175575,19482384.20,0.89,0.99,0.01,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-06,1.016,1.020,1.013,1.018,20583658,20954163.84,0.69,0.20,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-07,1.018,1.019,1.013,1.018,11558705,11766761.69,0.59,0.00,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-08,1.018,1.025,1.017,1.022,13446490,13742312.78,0.79,0.39,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-11,1.023,1.025,1.019,1.020,10250576,10455587.52,0.59,-0.20,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-12,1.020,1.030,1.020,1.025,18004472,18454583.80,0.98,0.49,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-13,1.025,1.028,1.024,1.025,13936733,14285151.32,0.39,0.00,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-14,1.026,1.031,1.018,1.022,14494096,14812966.11,1.28,-0.29,-0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
2025-08-15,1.021,1.027,1.017,1.027,13542629,13908279.98,0.98,0.49,0.00,0.00,0.0,0.0,0.0,159263,159263,2026/4/28 02:50:18
