日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.491,0.508,0.491,0.507,6163223,,31247.54,3.46,3.26,0.016,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-09-25,0.508,0.524,0.508,0.516,999700,,5158.45,3.16,1.78,0.009,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-09-26,0.513,0.539,0.51,0.538,6766800,,36405.38,5.62,4.26,0.022,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-09-27,0.54,0.576,0.54,0.576,1118501,,6442.57,6.69,7.06,0.038,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-09-30,0.59,0.634,0.59,0.634,2819257,,17874.09,7.64,10.07,0.058,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-08,0.697,0.697,0.668,0.691,4449142,,30743.57,4.57,8.99,0.057,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-09,0.7,0.701,0.64,0.64,3239691,,20734.02,8.83,-7.38,-0.051,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-10,0.64,0.66,0.631,0.639,3418200,,21842.3,4.53,-0.16,-0.001,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-11,0.639,0.639,0.602,0.606,1198500,,7262.91,5.79,-5.16,-0.033,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-14,0.606,0.613,0.596,0.612,4055903,,24822.13,2.81,0.99,0.006,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-15,0.605,0.615,0.594,0.594,3990600,,23704.16,3.43,-2.94,-0.018,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-16,0.612,0.612,0.583,0.585,4045500,,23666.18,4.88,-1.52,-0.009,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-17,0.58,0.592,0.579,0.581,3354212,,19487.97,2.22,-0.68,-0.004,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-18,0.578,0.615,0.575,0.601,1792003,,10769.94,6.88,3.44,0.02,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-21,0.6,0.612,0.594,0.604,1089921,,6583.12,3.0,0.5,0.003,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-22,0.592,0.614,0.592,0.611,3423201,,20915.76,3.64,1.16,0.007,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-23,0.611,0.613,0.605,0.611,4842829,,29589.69,1.31,0.0,0.0,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-24,0.613,0.613,0.603,0.604,6016400,,36339.06,1.64,-1.15,-0.007,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-25,0.615,0.615,0.598,0.609,1243200,,7571.09,2.81,0.83,0.005,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-28,0.612,0.62,0.598,0.62,4809202,,29817.05,3.61,1.81,0.011,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-29,0.624,0.625,0.608,0.608,2586500,,15725.92,2.74,-1.94,-0.012,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-30,0.605,0.607,0.596,0.601,4748504,,28538.51,1.81,-1.15,-0.007,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-10-31,0.595,0.602,0.595,0.597,4908701,,29304.94,1.16,-0.67,-0.004,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-01,0.6,0.604,0.593,0.597,0,,0.0,1.84,0.0,0.0,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-04,0.597,0.612,0.597,0.601,207300,,1245.87,2.51,0.67,0.004,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-05,0.599,0.615,0.598,0.615,2232314,,13728.73,2.83,2.33,0.014,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-06,0.615,0.622,0.609,0.613,4542600,,27846.14,2.11,-0.33,-0.002,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-07,0.613,0.633,0.608,0.633,4896217,,30993.05,4.08,3.26,0.02,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-08,0.645,0.664,0.624,0.629,6767401,,42566.95,6.32,-0.63,-0.004,159760,医疗健康ETF泰康,2025-09-24 15:14:41
2024-11-11,0.631,0.635,0.62,0.634,6332002,,40144.89,2.38,0.79,0.005,159760,医疗健康ETF泰康,2025-09-24 15:14:41
