日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.299,1.358,1.299,1.348,76226200,1027529.18,4.52,3.37,0.044,,589000,科创综指ETF华夏,2025-09-24 18:26:46,
2025-09-23,1.32,1.328,1.275,1.304,166702400,2173799.3,4.02,-1.14,-0.015,,589000,科创综指ETF华夏,2025-09-24 18:26:46,
2025-09-22,1.288,1.325,1.283,1.319,108956200,1437132.28,3.26,2.41,0.031,,589000,科创综指ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.309,1.322,1.288,1.292,76376300,986781.8,2.6,-1.37,-0.018,,589000,科创综指ETF华夏,2025-09-19 18:14:22,
2025-09-18,1.31,1.351,1.283,1.31,97227300,1273677.63,5.21,0.46,0.006,,589000,科创综指ETF华夏,2025-09-19 18:14:22,
2025-09-17,1.29,1.31,1.28,1.304,101966300,1329640.55,2.33,1.09,0.014,,589000,科创综指ETF华夏,2025-09-19 18:14:22,
2025-09-16,1.283,1.298,1.278,1.292,88295700,1140780.44,1.56,0.7,0.009,,589000,科创综指ETF华夏,2025-09-18 22:22:51,
2025-09-12,1.274,1.296,1.268,1.28,58915900,754123.52,2.21,0.95,0.012,,589000,科创综指ETF华夏,2025-09-17 22:21:54,
2025-09-11,1.205,1.272,1.197,1.268,101423800,1286053.78,6.18,4.45,0.054,,589000,科创综指ETF华夏,2025-09-17 22:21:54,
2025-09-10,1.215,1.232,1.206,1.214,109950300,1334796.64,2.14,-0.08,-0.001,,589000,科创综指ETF华夏,2025-09-17 22:21:54,
2025-09-09,1.228,1.238,1.205,1.211,137512900,1665281.22,0.0,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.228,1.242,1.214,1.237,132251300,1635948.58,0.0,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-09-08 18:27:51,
2025-09-05,1.178,1.233,1.175,1.228,103975200,127.68,4.92,4.24,0.05,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-09-04,1.239,1.25,1.162,1.178,198923900,234.33,7.08,-5.23,-0.065,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-09-03,1.259,1.27,1.238,1.243,138123200,171.69,2.54,-1.35,-0.017,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-09-02,1.297,1.299,1.248,1.26,167423800,210.95,3.93,-2.85,-0.037,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-09-01,1.284,1.302,1.268,1.297,79978400,103.73,2.67,1.73,0.022,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-29,1.271,1.282,1.253,1.275,90939500,115.95,2.26,-0.86,-0.011,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-28,1.234,1.288,1.231,1.286,319316526,410.64,4.62,4.21,0.052,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-27,1.252,1.287,1.233,1.234,233524100,288.17,4.34,-0.88,-0.011,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-26,1.25,1.257,1.235,1.245,135919400,169.22,1.74,-1.27,-0.016,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-25,1.238,1.27,1.233,1.261,165828200,209.11,3.02,2.94,0.036,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-22,1.169,1.228,1.168,1.225,136283100,166.95,5.15,5.15,0.06,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-21,1.173,1.188,1.158,1.165,119682600,139.43,2.56,-0.77,-0.009,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-20,1.142,1.177,1.135,1.174,132841885,155.96,3.65,2.0,0.023,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-19,1.159,1.166,1.147,1.151,138226200,159.1,1.64,-0.86,-0.01,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-18,1.14,1.167,1.137,1.161,136881800,158.92,2.65,2.47,0.028,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-15,1.105,1.134,1.103,1.133,170182015,192.82,2.8,2.26,0.025,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-14,1.119,1.129,1.106,1.108,230842400,255.77,2.06,-0.72,-0.008,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-13,1.099,1.117,1.098,1.116,158297900,176.66,1.73,1.36,0.015,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-12,1.091,1.103,1.082,1.101,193825800,213.4,1.92,0.92,0.01,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
2025-08-11,1.071,1.094,1.071,1.091,152940400,166.86,2.15,1.87,0.02,0.0,589000,科创综指ETF华夏,2025-09-06 21:15:10,
