日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-03-05,0.994,1.004,0.989,1.001,233713900,23394761389.999996,0.0,0.0,0.0,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-06,1.009,1.032,1.006,1.026,611917600,62782745760.0,2.5974025974026,2.497502497502511,0.025000000000000133,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-07,1.022,1.031,1.014,1.017,89010000,9052316999.999998,1.6569200779727,-0.877192982456152,-0.009000000000000119,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-10,1.017,1.025,1.007,1.024,61844800,6332907520.0,1.7699115044247804,0.6882989183874255,0.007000000000000117,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-11,1.017,1.02,1.006,1.016,57910198,5883676116.8,1.367187500000001,-0.7812500000000007,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-12,1.021,1.028,1.014,1.014,54764300,5553100020.0,1.377952755905513,-0.19685039370078758,-0.0020000000000000018,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-13,1.015,1.015,0.985,0.992,95776400,9501018880.0,2.9585798816567963,-2.1696252465483257,-0.02200000000000002,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-14,0.991,1.007,0.987,1.006,63301900,6368171140.0,2.016129032258055,1.4112903225806466,0.014000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-17,1.008,1.009,1.001,1.007,36660400,3691702279.9999995,0.7952286282306171,0.0994035785288161,0.0009999999999998899,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-18,1.01,1.023,1.007,1.012,34020200,3442844240.0,1.5888778550148974,0.4965243296921665,0.0050000000000001155,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-19,1.013,1.013,1.0,1.004,23110200,2320264080.0,1.2845849802371443,-0.7905138339920955,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-20,1.004,1.004,0.993,0.995,35788133,3560919233.5,1.0956175298804791,-0.8964143426294828,-0.009000000000000008,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-21,0.995,1.0,0.966,0.972,76601400,7445656080.0,3.417085427135681,-2.3115577889447256,-0.02300000000000002,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-24,0.972,0.975,0.947,0.966,38651900,3733773540.0,2.880658436213994,-0.6172839506172845,-0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-25,0.966,0.969,0.952,0.955,21598200,2062628100.0,1.7598343685300222,-1.1387163561076614,-0.01100000000000001,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-26,0.955,0.966,0.955,0.956,12594700,1204053320.0,1.1518324607329853,0.10471204188481685,0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-27,0.956,0.976,0.949,0.963,23825500,2294395650.0,2.8242677824267806,0.7322175732217581,0.007000000000000006,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-28,0.964,0.968,0.955,0.955,27701100,2645455050.0,1.3499480789200429,-0.830737279335411,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-03-31,0.955,0.956,0.938,0.952,23527000,2239770400.0,1.8848167539267033,-0.31413612565445054,-0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-01,0.956,0.969,0.951,0.959,17590800,1686957720.0,1.8907563025210101,0.7352941176470595,0.007000000000000006,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-02,0.959,0.969,0.958,0.962,14599000,1404423800.0,1.1470281543274254,0.31282586027111603,0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-03,0.957,0.967,0.946,0.949,22926700,2175743830.0,2.1829521829521847,-1.3513513513513526,-0.013000000000000012,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-07,0.91,0.912,0.799,0.831,53258500,4425781350.0,11.9072708113804,-12.434141201264488,-0.118,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-08,0.838,0.863,0.83,0.842,26816700,2257966140.0,3.971119133574011,1.3237063778580036,0.01100000000000001,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-09,0.82,0.883,0.811,0.874,43013100,3759344940.0,8.551068883610446,3.8004750593824266,0.03200000000000003,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-10,0.891,0.914,0.891,0.9,73756500,6638085000.0,2.6315789473684235,2.9748283752860436,0.026000000000000023,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-11,0.89,0.934,0.89,0.925,59631700,5515932250.0,4.888888888888894,2.77777777777778,0.025000000000000022,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-14,0.928,0.939,0.925,0.929,308957800,28702179620.0,1.5135135135135027,0.4324324324324328,0.0040000000000000036,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-15,0.925,0.928,0.914,0.921,111542100,10273027410.0,1.5069967707212069,-0.8611410118406897,-0.008000000000000007,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-16,0.923,0.928,0.907,0.92,79555600,7319115200.0,2.280130293159611,-0.10857763300760052,-0.0010000000000000009,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-17,0.919,0.935,0.915,0.926,75584300,6999106180.0,2.1739130434782625,0.6521739130434788,0.006000000000000005,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-18,0.921,0.926,0.915,0.923,228135400,21056897420.0,1.1879049676025928,-0.32397408207343437,-0.0030000000000000027,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-21,0.923,0.939,0.917,0.939,122196000,11474204400.0,2.3835319609967396,1.7334777898158076,0.015999999999999903,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-22,0.94,0.943,0.93,0.936,120106100,11241930960.0,1.3844515441959426,-0.3194888178913623,-0.0029999999999998916,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
2025-04-23,0.939,0.945,0.932,0.938,244539000,22937758200.0,1.3888888888888782,0.21367521367520198,0.0019999999999998908,0.0,589000,科创综指ETF华夏,2025-08-30 21:21:29
