日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.994,1.004,0.989,1.001,2337139,233355495.0,1.5,0.3,0.003,19.75,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-06,1.009,1.032,1.006,1.026,6119176,625691234.0,2.6,2.5,0.025,51.7,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-07,1.022,1.031,1.014,1.017,890100,91070980.0,1.66,-0.88,-0.009,7.52,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-10,1.017,1.025,1.007,1.024,618448,62955232.0,1.77,0.69,0.007,5.23,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-11,1.017,1.02,1.006,1.016,579102,58645534.0,1.37,-0.78,-0.008,4.89,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-12,1.021,1.028,1.014,1.014,547643,56004615.0,1.38,-0.2,-0.002,4.63,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-13,1.015,1.015,0.985,0.992,957764,95519027.0,2.96,-2.17,-0.022,8.09,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-14,0.991,1.007,0.987,1.006,633019,63317020.0,2.02,1.41,0.014,5.35,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-17,1.008,1.009,1.001,1.007,366604,36894237.0,0.8,0.1,0.001,3.1,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-18,1.01,1.023,1.007,1.012,340202,34557025.0,1.59,0.5,0.005,2.87,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-19,1.013,1.013,1.0,1.004,231102,23213125.0,1.28,-0.79,-0.008,1.95,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-20,1.004,1.004,0.993,0.995,357881,35721043.0,1.1,-0.9,-0.009,3.02,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-21,0.995,1.0,0.966,0.972,766014,75003818.0,3.42,-2.31,-0.023,6.47,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-24,0.972,0.975,0.947,0.966,386519,37091323.0,2.88,-0.62,-0.006,3.27,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-25,0.966,0.969,0.952,0.955,215982,20703786.0,1.76,-1.14,-0.011,1.82,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-26,0.955,0.966,0.955,0.956,125947,12097229.0,1.15,0.1,0.001,1.06,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-27,0.956,0.976,0.949,0.963,238255,22975412.0,2.82,0.73,0.007,2.01,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-28,0.964,0.968,0.955,0.955,277011,26614821.0,1.35,-0.83,-0.008,2.34,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-03-31,0.955,0.956,0.938,0.952,235270,22242572.0,1.88,-0.31,-0.003,1.99,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-01,0.956,0.969,0.951,0.959,175908,16935798.0,1.89,0.74,0.007,1.49,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-02,0.959,0.969,0.958,0.962,145990,14063643.0,1.15,0.31,0.003,1.23,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-03,0.957,0.967,0.946,0.949,229267,21860186.0,2.18,-1.35,-0.013,1.94,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-07,0.91,0.912,0.799,0.831,532585,45694691.0,11.91,-12.43,-0.118,4.5,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-08,0.838,0.863,0.83,0.842,268167,22627816.0,3.97,1.32,0.011,2.27,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
2025-04-09,0.82,0.883,0.811,0.874,430131,37092357.0,8.55,3.8,0.032,3.63,589000,科创综指ETF华夏,2025-10-06 18:30:01,,,
