日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-03,0.998,1.001,0.981,0.982,55897840.0,54891678.51,0.0,0.0,,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-07,0.982,0.985,0.975,0.98,19809930.0,19413731.78,1.02,-0.2,-0.002,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-08,0.989,1.009,0.989,1.009,76497990.0,77186467.61,2.04,2.96,0.029,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-09,0.999,1.005,0.997,0.998,8464402.0,8447473.41,0.79,-1.09,-0.011,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-10,1.003,1.011,1.002,1.007,37865570.0,38130627.83,0.9,0.9,0.009,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-13,1.001,1.004,0.997,1.002,14533570.0,14562636.77,0.7,-0.5,-0.005,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-14,1.005,1.012,1.002,1.012,31571690.0,31950549.17,1.0,1.0,0.01,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-15,1.017,1.021,1.012,1.015,18073540.0,18344642.84,0.89,0.3,0.003,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-16,1.015,1.022,1.01,1.018,20792770.0,21167040.0,1.18,0.3,0.003,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-17,1.018,1.023,1.014,1.021,12817130.0,13086290.08,0.88,0.29,0.003,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-20,1.02,1.038,1.02,1.038,17478230.0,18142402.52,1.76,1.67,0.017,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-21,1.046,1.046,1.028,1.034,7309079.0,7557587.97,1.73,-0.39,-0.004,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-22,1.035,1.038,1.028,1.037,11438010.0,11861215.69,0.97,0.29,0.003,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-23,1.04,1.044,1.035,1.04,12400600.0,12896623.53,0.87,0.29,0.003,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-24,1.033,1.035,1.025,1.031,11393020.0,11746203.83,0.96,-0.87,-0.009,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-27,1.027,1.041,1.026,1.038,17729110.0,18402815.96,1.45,0.68,0.007,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-28,1.042,1.042,1.03,1.032,13909410.0,14354510.36,1.16,-0.58,-0.006,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
,2026-04-29,1.039,1.053,1.039,1.051,9880975.0,10384904.72,1.36,1.84,0.019,0.0,0.0,0.0,0.0,159176,家电ETF华宝,2026-04-30 04:06:20
