日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-03,0.998,1.001,0.981,0.982,55897840,54891678.51,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-06 19:18:43
2026-04-07,0.982,0.985,0.975,0.98,19809930,19413731.78,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-08 05:26:52
2026-04-08,0.989,1.009,0.989,1.009,76497990,77186467.61,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-09 02:29:44
2026-04-09,0.999,1.005,0.997,0.998,8464402,8447473.41,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-10 04:04:30
2026-04-10,1.003,1.011,1.002,1.007,37865570,38130627.83,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-13 05:20:06
2026-04-13,1.001,1.004,0.997,1.002,14533570,14562636.77,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-14 02:23:12
2026-04-14,1.005,1.012,1.002,1.012,31571690,31950549.17,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-15 03:58:24
2026-04-15,1.017,1.021,1.012,1.015,18073540,18344642.84,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-21 02:31:30
2026-04-16,1.015,1.022,1.01,1.018,20792770,21167040.0,1.18,0.3,0.003,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-21 02:31:30
2026-04-17,1.018,1.023,1.014,1.021,12817130,13086290.08,0.88,0.29,0.003,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-21 02:31:30
2026-04-20,1.02,1.038,1.02,1.038,17478230,18142402.52,1.76,1.67,0.017,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-21 02:31:30
2026-04-21,1.046,1.046,1.028,1.034,7309079,7557587.97,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-22 23:06:56
2026-04-22,1.035,1.038,1.028,1.037,11438010,11861215.69,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-23 05:39:12
2026-04-23,1.04,1.044,1.035,1.04,12400600,12896623.53,0.0,0.0,,0.0,0,0.0,0,159176,家电ETF华宝,2026-04-24 03:47:57
