日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.0,1.0,0.994,0.997,585200.0,583444.39,0.0,0.0,,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-04-29,0.998,1.0,0.992,0.996,662900.0,660248.39,0.8,-0.1,-0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-04-30,0.997,1.003,0.997,1.003,418500.0,419755.51,0.6,0.7,0.007,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-06,1.003,1.014,1.003,1.014,1574500.0,1596543.09,1.1,1.1,0.011,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-07,1.024,1.028,1.014,1.015,3310000.0,3359649.95,1.38,0.1,0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-08,1.015,1.025,1.015,1.024,2350700.0,2407116.91,0.99,0.89,0.009,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-09,1.017,1.019,1.012,1.015,2246900.0,2280603.47,0.68,-0.88,-0.009,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-12,1.025,1.025,1.018,1.025,2566100.0,2630252.44,0.69,0.99,0.01,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-13,1.028,1.029,1.021,1.021,3497800.0,3571253.9,0.78,-0.39,-0.004,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-14,1.019,1.03,1.016,1.023,869100.0,889089.3,1.37,0.2,0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-15,1.018,1.022,1.01,1.011,2336600.0,2362302.69,1.17,-1.17,-0.012,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-16,1.012,1.013,1.009,1.01,1114600.0,1125745.99,0.4,-0.1,-0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-19,1.009,1.013,1.004,1.012,2096700.0,2121860.33,0.89,0.2,0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-20,1.012,1.02,1.011,1.019,2234600.0,2277057.52,0.89,0.69,0.007,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-21,1.019,1.021,1.015,1.02,3437000.0,3505739.93,0.59,0.1,0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-22,1.014,1.021,1.012,1.014,3350100.0,3397001.59,0.88,-0.59,-0.006,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-23,1.019,1.019,1.007,1.007,2155200.0,2170286.33,1.18,-0.69,-0.007,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-26,0.987,1.011,0.987,1.008,1595600.0,1608364.83,2.38,0.1,0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-27,1.006,1.006,1.0,1.004,2632800.0,2643331.06,0.6,-0.4,-0.004,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-28,1.005,1.007,1.004,1.006,1158000.0,1164948.05,0.3,0.2,0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-29,1.008,1.019,1.006,1.016,4726400.0,4802022.55,1.29,0.99,0.01,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-05-30,1.015,1.016,1.01,1.014,3083000.0,3126162.18,0.59,-0.2,-0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-03,1.015,1.022,1.015,1.019,2472200.0,2519171.93,0.69,0.49,0.005,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-04,1.024,1.029,1.023,1.028,2874900.0,2955397.19,0.59,0.88,0.009,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-05,1.031,1.034,1.028,1.032,4507400.0,4651636.55,0.58,0.39,0.004,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-06,1.034,1.037,1.033,1.034,3827900.0,3958048.75,0.39,0.19,0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-09,1.034,1.05,1.034,1.042,3710300.0,3866132.81,1.55,0.77,0.008,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-10,1.042,1.047,1.031,1.036,5223100.0,5411131.67,1.54,-0.58,-0.006,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-11,1.04,1.047,1.04,1.043,3429500.0,3576968.44,0.68,0.68,0.007,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-12,1.042,1.05,1.04,1.049,3899200.0,4090260.9,0.96,0.58,0.006,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-13,1.049,1.051,1.04,1.044,2482000.0,2591208.07,1.05,-0.48,-0.005,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-16,1.05,1.05,1.044,1.045,1840800.0,1923635.92,0.57,0.1,0.001,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-17,1.046,1.046,1.04,1.042,1983500.0,2066807.11,0.57,-0.29,-0.003,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-18,1.048,1.048,1.037,1.042,1906400.0,1986468.91,1.06,0.0,0.0,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-19,1.041,1.043,1.03,1.033,2957800.0,3055407.38,1.25,-0.86,-0.009,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-20,1.034,1.034,1.027,1.028,1912000.0,1965535.99,0.68,-0.48,-0.005,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-23,1.028,1.077,1.025,1.034,1252400.0,1294981.65,5.06,0.58,0.006,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-24,1.024,1.045,1.023,1.044,1893800.0,1977127.26,2.13,0.97,0.01,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-25,1.022,1.06,1.022,1.057,4608900.0,4871607.49,3.64,1.25,0.013,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-26,1.06,1.062,1.055,1.055,4829500.0,5095122.25,0.66,-0.19,-0.002,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
,2025-06-27,1.056,1.066,1.056,1.059,4282000.0,4534638.07,0.95,0.38,0.004,0.0,0.0,0.0,0.0,563030,中证500增强ETF易方达,2026-04-28 22:58:24
