日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.662,0.687,0.66,0.68,272010400,18496707200.0,0.0,0.0,0.0,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-02,0.672,0.679,0.662,0.664,256573600,17036487040.0,2.5000000000000018,-2.35294117647059,-0.016000000000000014,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-03,0.665,0.675,0.664,0.668,293668800,19617075840.0,1.656626506024098,0.6024096385542174,0.0040000000000000036,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-04,0.661,0.668,0.657,0.661,260037400,17188472140.0,1.6467065868263489,-1.0479041916167673,-0.007000000000000006,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-05,0.662,0.669,0.662,0.666,179507200,11955179520.0,1.0590015128593049,0.7564296520423607,0.0050000000000000044,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-06,0.668,0.669,0.66,0.66,33433900,2206637400.0,1.3513513513513524,-0.9009009009009016,-0.006000000000000005,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-09,0.657,0.663,0.655,0.659,151114100,9958419190.0,1.2121212121212133,-0.15151515151515166,-0.0010000000000000009,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-10,0.663,0.665,0.652,0.662,201981700,13371188540.0,1.972685887708651,0.45523520485584257,0.0030000000000000027,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-11,0.655,0.661,0.654,0.659,184424739,12153590300.1,1.0574018126888227,-0.45317220543806686,-0.0030000000000000027,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-12,0.665,0.672,0.664,0.666,181825500,12109578300.0,1.213960546282247,1.062215477996966,0.007000000000000006,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-13,0.667,0.673,0.663,0.664,138898700,9222873680.000002,1.5015015015015027,-0.3003003003003006,-0.0020000000000000018,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-18,0.672,0.676,0.672,0.675,94265400,6362914500.000001,0.6024096385542174,1.656626506024098,0.01100000000000001,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
2024-09-19,0.676,0.695,0.674,0.695,250469300,17407616350.0,3.111111111111097,2.962962962962949,0.019999999999999907,0.0,513770,港股互联网ETF,2025-08-30 21:21:29
