日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.642,0.646,0.634,0.638,996537100,6357906.7,1.87,-0.62,-0.004,,513770,港股互联网ETF,2025-09-22 21:52:51,
2025-09-19,0.641,0.651,0.634,0.641,1384119951,8872208.89,2.67,0.63,0.004,,513770,港股互联网ETF,2025-09-19 18:14:22,
2025-09-18,0.652,0.657,0.629,0.637,1957161439,12467118.37,4.3,-2.15,-0.014,,513770,港股互联网ETF,2025-09-19 18:14:22,
2025-09-17,0.632,0.652,0.63,0.651,1481941139,9647436.81,3.48,3.01,0.019,,513770,港股互联网ETF,2025-09-19 18:14:22,
2025-09-16,0.63,0.635,0.622,0.629,826642732,5199582.78,2.06,-0.16,-0.001,,513770,港股互联网ETF,2025-09-18 22:22:51,
2025-09-12,0.63,0.633,0.625,0.625,963572300,6022326.88,1.29,1.13,0.007,,513770,港股互联网ETF,2025-09-17 22:21:54,
2025-09-11,0.609,0.619,0.605,0.618,951351904,5879354.77,2.28,0.49,0.003,,513770,港股互联网ETF,2025-09-17 22:21:54,
2025-09-10,0.613,0.627,0.613,0.615,1453267381,8937594.39,2.28,0.33,0.002,,513770,港股互联网ETF,2025-09-17 22:21:54,
2025-09-09,0.601,0.61,0.601,0.607,874841400,5310287.3,0.0,0.0,0.0,0.0,513770,港股互联网ETF,2025-09-09 18:57:38,
2025-09-08,0.594,0.601,0.591,0.6,1160172499,6961034.99,0.0,0.0,0.0,0.0,513770,港股互联网ETF,2025-09-08 18:27:51,
2025-09-05,0.586,0.596,0.584,0.595,918065000,546.25,2.05,1.71,0.01,0.0,513770,港股互联网ETF,2025-09-06 21:15:10,
2025-09-04,0.599,0.6,0.583,0.585,1266603700,740.96,2.86,-1.52,-0.009,0.0,513770,港股互联网ETF,2025-09-06 21:15:10,
2025-09-03,0.6,0.605,0.592,0.594,649287100,385.68,2.18,-0.17,-0.001,0.0,513770,港股互联网ETF,2025-09-06 21:15:10,
2025-09-02,0.602,0.603,0.59,0.595,857274704,510.08,2.17,-0.67,-0.004,0.0,513770,港股互联网ETF,2025-09-06 21:15:10,
2025-09-01,0.608,0.609,0.596,0.599,827801648,495.85,1.1,-49.15,-0.579,0.0,513770,港股互联网ETF,2025-09-06 21:15:10,
