日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.827,0.835,0.801,0.808,10817,877721.938,4.11,-2.3,-0.019,10.1,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-11,0.818,0.818,0.762,0.766,16392,1280304.6,6.93,-5.2,-0.042,15.31,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-14,0.763,0.79,0.757,0.79,29465,2275584.184,4.31,3.13,0.024,27.52,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-15,0.783,0.804,0.772,0.772,62470,4957488.5,4.05,-2.28,-0.018,58.35,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-16,0.765,0.767,0.75,0.757,24491,1857853.2,2.2,-1.94,-0.015,22.88,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-17,0.764,0.769,0.754,0.754,62788,4799056.8,1.98,-0.4,-0.003,58.65,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-18,0.761,0.828,0.759,0.806,69697,5522439.1,9.15,6.9,0.052,65.1,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-21,0.813,0.849,0.812,0.827,34339,2841283.685,4.59,2.61,0.021,32.08,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-22,0.835,0.843,0.811,0.821,26550,2177532.4,3.87,-0.73,-0.006,24.8,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-23,0.813,0.823,0.807,0.807,38633,3164524.7,1.95,-1.71,-0.014,36.09,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-24,0.815,0.815,0.799,0.804,46562,3741298.3,1.98,-0.37,-0.003,43.49,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-25,0.801,0.815,0.799,0.807,32680,2641277.3,1.99,0.37,0.003,30.53,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-28,0.805,0.807,0.798,0.807,10645,855085.6,1.12,0.0,0.0,9.94,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-29,0.804,0.818,0.801,0.802,43937,3563471.8,2.11,-0.62,-0.005,41.04,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-30,0.799,0.806,0.789,0.796,61882,4919210.685,2.12,-0.75,-0.006,57.8,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-10-31,0.789,0.806,0.788,0.803,66297,5297807.6,2.26,0.88,0.007,61.93,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-01,0.804,0.804,0.781,0.781,10324,820220.389,2.86,-2.74,-0.022,9.64,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-04,0.788,0.799,0.788,0.798,7223,573644.4,1.41,2.18,0.017,6.75,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-05,0.796,0.826,0.796,0.822,28945,2364532.442,3.76,3.01,0.024,27.04,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-06,0.829,0.83,0.813,0.816,20018,1647676.4,2.07,-0.73,-0.006,18.7,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-07,0.808,0.829,0.808,0.829,12517,1022312.9,2.57,1.59,0.013,11.69,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-08,0.837,0.849,0.83,0.831,21894,1849456.1,2.29,0.24,0.002,20.45,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-11,0.836,0.868,0.836,0.864,22820,1953709.64,3.85,3.97,0.033,21.32,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-12,0.866,0.873,0.856,0.857,18470,1596904.667,1.97,-0.81,-0.007,17.25,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-13,0.864,0.864,0.847,0.862,25254,2159384.9,1.98,0.58,0.005,23.59,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-14,0.862,0.862,0.837,0.837,26491,2266840.7,2.9,-2.9,-0.025,24.74,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-15,0.836,0.839,0.814,0.814,32850,2734405.0,2.99,-2.75,-0.023,30.68,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-18,0.809,0.809,0.78,0.805,42962,3415055.1,3.56,-1.11,-0.009,40.13,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-19,0.813,0.834,0.774,0.797,51997,4103293.9,7.45,-0.99,-0.008,48.57,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-20,0.798,0.809,0.796,0.804,68655,5509289.546,1.63,0.88,0.007,64.13,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-21,0.801,0.806,0.799,0.799,56006,4498564.9,0.87,-0.62,-0.005,52.31,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-22,0.801,0.811,0.775,0.775,50420,4009060.504,4.51,-3.0,-0.024,47.1,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-25,0.775,0.775,0.752,0.758,46387,3520475.1,2.97,-2.19,-0.017,43.33,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-26,0.764,0.769,0.761,0.761,47521,3632060.3,1.06,0.4,0.003,44.39,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-27,0.754,0.777,0.753,0.777,53110,4073774.9,3.15,2.1,0.016,49.61,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-28,0.781,0.781,0.77,0.77,58753,4548346.2,1.42,-0.9,-0.007,54.88,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-11-29,0.769,0.79,0.767,0.784,37544,2937048.9,2.99,1.82,0.014,35.07,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-02,0.783,0.802,0.783,0.799,58901,4703436.8,2.42,1.91,0.015,55.02,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-03,0.793,0.793,0.784,0.791,65124,5120790.4,1.13,-1.0,-0.008,60.83,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-04,0.798,0.798,0.784,0.786,63464,5000946.3,1.77,-0.63,-0.005,59.28,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-05,0.792,0.792,0.786,0.786,62308,4917431.5,0.76,0.0,0.0,58.2,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-06,0.793,0.808,0.79,0.799,66645,5321001.4,2.29,1.65,0.013,62.25,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-09,0.801,0.801,0.791,0.794,66553,5269653.5,1.25,-0.63,-0.005,62.17,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-10,0.801,0.824,0.8,0.803,70898,5743171.04,3.02,1.13,0.009,66.23,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-11,0.804,0.813,0.801,0.811,17750,1435706.946,1.49,1.0,0.008,16.58,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-12,0.812,0.848,0.804,0.811,83100,6728686.0,5.43,0.0,0.0,77.62,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-13,0.806,0.808,0.798,0.798,49246,3944419.6,1.23,-1.6,-0.013,46.0,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
2024-12-16,0.8,0.8,0.787,0.787,32121,2542207.2,1.63,-1.38,-0.011,30.0,159701,物联网ETF招商,2025-10-10 17:54:02,---,,
