日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.161,1.174,1.148,1.171,3328803,,38980.28,2.24,1.04,0.012,159701,物联网ETF招商,2025-09-25 18:24:57
2025-09-24,1.125,1.16,1.114,1.159,1450400,,16810.14,4.09,3.02,0.034,159701,物联网ETF招商,2025-09-25 18:24:57
2025-09-23,1.139,1.148,1.102,1.125,4351803,,48957.78,4.04,-1.23,-0.014,159701,物联网ETF招商,2025-09-25 18:24:57
2025-09-22,1.092,1.128,1.092,1.128,4496019,,50715.09,3.3,3.3,0.036,159701,物联网ETF招商,2025-09-24 18:26:46
2025-09-19,1.095,1.107,1.089,1.096,931402,,10208.17,1.65,0.55,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-18,1.086,1.166,1.076,1.09,3872316,,42208.24,8.29,0.37,0.004,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-17,1.083,1.092,1.07,1.086,2865900,,31123.67,2.04,0.56,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-16,1.08,1.087,1.07,1.08,1174119,,12680.49,1.58,0.65,0.007,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-15,1.079,1.081,1.07,1.073,1685615,,18086.65,1.02,-0.28,-0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-12,1.072,1.087,1.064,1.076,1540402,,16574.73,2.14,0.28,0.003,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-11,1.02,1.074,1.014,1.073,2438733,,26167.61,5.9,5.51,0.056,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-10,1.01,1.025,1.003,1.017,859203,,8738.09,2.19,1.09,0.011,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-09,1.017,1.02,0.999,1.006,1570300,,15797.22,2.04,-2.04,-0.021,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-08,1.019,1.033,1.01,1.027,3441808,,35347.37,2.25,0.59,0.006,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-05,0.97,1.022,0.969,1.021,1842100,,18807.84,5.41,4.29,0.042,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-04,1.035,1.039,0.967,0.979,4330800,,42398.53,7.02,-4.49,-0.046,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-03,1.034,1.041,1.018,1.025,4212537,,43178.5,2.23,-0.49,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-02,1.07,1.071,1.028,1.03,4684806,,48253.5,4.02,-3.74,-0.04,159701,物联网ETF招商,2025-09-24 15:14:41
2025-09-01,1.053,1.076,1.046,1.07,2493932,,26685.07,2.88,2.59,0.027,159701,物联网ETF招商,2025-09-24 15:14:41
2025-08-29,1.047,1.052,1.029,1.043,1620249,,16899.2,2.19,-0.48,-0.005,159701,物联网ETF招商,2025-09-24 15:14:41
