日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-10,0.818,0.828,0.816,0.816,153700,125419.2,1.47,0.74,0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-11,0.808,0.814,0.789,0.814,195306,158979.08,3.17,-0.25,-0.0,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-14,0.807,0.809,0.79,0.79,62000,48980.0,2.41,-2.95,-0.02,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-15,0.784,0.796,0.76,0.76,408334,310333.84,4.74,-3.8,-0.03,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-16,0.767,0.794,0.754,0.793,402025,318805.83,5.31,4.34,0.03,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-17,0.82,0.824,0.805,0.805,195904,157702.72,2.36,1.51,0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-18,0.797,0.811,0.797,0.809,24600,19901.4,1.76,0.5,0.0,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-21,0.815,0.816,0.806,0.81,114401,92664.81,1.24,0.12,0.0,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-22,0.81,0.811,0.803,0.803,213001,171039.8,1.0,-0.86,-0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-23,0.808,0.816,0.804,0.815,5299008,4318691.52,1.49,1.49,0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-24,0.807,0.807,0.797,0.801,43400,34763.4,1.25,-1.72,-0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-25,0.783,0.785,0.782,0.783,62700,49094.1,0.38,-2.25,-0.02,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-28,0.776,0.778,0.769,0.772,111200,85846.4,1.17,-1.4,-0.01,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
2022-03-29,0.77,0.771,0.753,0.753,303709,228692.88,2.39,-2.46,-0.02,0.0,0.0,0.0,0.0,159701,159701,2026/4/27 12:10:58
