日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.82,0.854,0.816,0.834,1796824,150434585.0,4.67,2.46,0.02,18.17,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-11,0.834,0.835,0.802,0.813,1285100,105147780.0,3.96,-2.52,-0.021,12.99,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-14,0.814,0.832,0.81,0.827,2559534,211088540.0,2.71,1.72,0.014,25.88,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-15,0.822,0.829,0.805,0.806,774094,63430549.0,2.9,-2.54,-0.021,7.83,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-16,0.799,0.812,0.796,0.803,1945905,156399895.0,1.99,-0.37,-0.003,19.68,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-17,0.81,0.814,0.793,0.793,1109706,88954204.0,2.62,-1.25,-0.01,11.22,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-18,0.794,0.835,0.79,0.817,2270477,185095439.0,5.67,3.03,0.024,22.96,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-21,0.82,0.825,0.81,0.817,1069147,87385873.0,1.84,0.0,0.0,10.81,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-22,0.817,0.827,0.815,0.824,989600,81329754.0,1.47,0.86,0.007,10.01,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-23,0.826,0.837,0.822,0.829,952429,79037876.0,1.82,0.61,0.005,9.63,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-24,0.827,0.827,0.817,0.82,548552,45048809.0,1.21,-1.09,-0.009,5.55,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-25,0.821,0.829,0.818,0.823,3319909,272707209.0,1.34,0.37,0.003,33.57,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-28,0.822,0.825,0.814,0.824,1063457,87224733.0,1.34,0.12,0.001,10.75,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-29,0.824,0.831,0.817,0.82,1870983,153854906.0,1.7,-0.49,-0.004,18.92,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-30,0.817,0.82,0.808,0.812,1050116,85705423.0,1.46,-0.98,-0.008,10.62,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-10-31,0.812,0.819,0.806,0.814,2688064,218692405.0,1.6,0.25,0.002,27.18,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-01,0.814,0.823,0.809,0.817,757639,61948001.0,1.72,0.37,0.003,7.66,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-04,0.818,0.825,0.814,0.824,1253820,102736369.0,1.35,0.86,0.007,12.68,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-05,0.82,0.845,0.82,0.843,2033373,169091156.0,3.03,2.31,0.019,20.56,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-06,0.845,0.852,0.832,0.838,1772905,149436080.0,2.37,-0.59,-0.005,17.93,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-07,0.835,0.864,0.831,0.863,1460127,123837562.0,3.94,2.98,0.025,14.76,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-08,0.867,0.871,0.85,0.851,1049950,90148818.0,2.43,-1.39,-0.012,10.62,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-11,0.842,0.857,0.839,0.856,2229494,189453022.0,2.12,0.59,0.005,22.54,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-12,0.856,0.867,0.842,0.846,3115225,265755109.0,2.92,-1.17,-0.01,31.5,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-13,0.845,0.856,0.844,0.854,1803641,153325053.0,1.42,0.95,0.008,18.24,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-14,0.854,0.854,0.838,0.84,1168706,99225380.0,1.87,-1.64,-0.014,11.82,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-15,0.839,0.843,0.828,0.829,1423407,119112091.0,1.79,-1.31,-0.011,14.39,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-18,0.832,0.843,0.823,0.827,836965,69655905.0,2.41,-0.24,-0.002,8.46,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-19,0.827,0.829,0.814,0.829,568576,46849777.0,1.81,0.24,0.002,5.75,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-20,0.83,0.833,0.824,0.831,534440,44254277.0,1.09,0.24,0.002,5.4,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-21,0.828,0.832,0.826,0.831,345533,28642735.0,0.72,0.0,0.0,3.49,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-22,0.832,0.832,0.805,0.805,695808,56875354.0,3.25,-3.13,-0.026,7.04,561300,300增强ETF,2025-10-10 18:52:40,---,,
2024-11-25,0.805,0.81,0.794,0.801,554144,44566254.0,1.99,-0.5,-0.004,5.6,561300,300增强ETF,2025-10-10 18:52:40,---,,
