日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.95,0.967,0.95,0.966,81463600,786938.38,1.78,1.15,0.011,,561300,300增强ETF,2025-09-24 18:26:46,
2025-09-23,0.954,0.962,0.942,0.955,45780800,437206.64,2.09,0.0,0.0,,561300,300增强ETF,2025-09-24 18:26:46,
2025-09-22,0.953,0.956,0.949,0.955,61805000,590237.75,0.73,0.21,0.002,,561300,300增强ETF,2025-09-24 18:26:46,
2025-09-19,0.95,0.96,0.95,0.955,60974800,582309.34,1.05,0.21,0.002,,561300,300增强ETF,2025-09-19 18:14:22,
2025-09-18,0.963,0.968,0.944,0.953,55062800,524748.48,2.49,-1.14,-0.011,,561300,300增强ETF,2025-09-19 18:14:22,
2025-09-17,0.956,0.964,0.953,0.964,44553469,429495.44,1.15,0.84,0.008,,561300,300增强ETF,2025-09-19 18:14:22,
2025-09-16,0.958,0.963,0.95,0.956,91062300,870555.59,1.36,-0.21,-0.002,,561300,300增强ETF,2025-09-18 22:22:51,
2025-09-12,0.964,0.966,0.958,0.958,50200300,480918.87,0.83,-0.73,-0.007,,561300,300增强ETF,2025-09-17 22:21:54,
2025-09-11,0.943,0.966,0.939,0.965,57813059,557896.02,2.86,2.12,0.02,,561300,300增强ETF,2025-09-17 22:21:54,
2025-09-10,0.938,0.949,0.937,0.945,96785895,914626.71,1.28,0.75,0.007,,561300,300增强ETF,2025-09-17 22:21:54,
2025-09-09,0.95,0.95,0.937,0.943,72236333,681188.62,0.0,0.0,0.0,0.0,561300,300增强ETF,2025-09-09 18:57:38,
2025-09-08,0.947,0.954,0.943,0.949,52286849,496202.2,0.0,0.0,0.0,0.0,561300,300增强ETF,2025-09-08 19:44:28,
2025-09-05,0.928,0.949,0.926,0.947,53307724,50.48,2.47,1.83,0.017,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-09-04,0.951,0.951,0.921,0.93,78066700,72.6,3.15,-2.21,-0.021,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-09-03,0.958,0.962,0.943,0.951,51850912,49.31,1.99,-0.63,-0.006,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-09-02,0.965,0.969,0.95,0.957,45052718,43.12,1.97,-0.83,-0.008,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-09-01,0.966,0.966,0.958,0.965,191362600,184.66,0.83,0.31,0.003,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-29,0.953,0.965,0.947,0.962,338664800,325.8,1.89,0.94,0.009,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-28,0.936,0.953,0.931,0.953,100741000,96.01,2.35,1.6,0.015,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-27,0.951,0.96,0.936,0.938,79306700,74.39,2.52,-1.47,-0.014,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-26,0.955,0.959,0.948,0.952,36020700,34.29,1.15,-0.42,-0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-25,0.939,0.956,0.939,0.956,71631500,68.48,1.81,2.03,0.019,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-22,0.922,0.938,0.918,0.937,201641209,188.94,2.18,1.96,0.018,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-21,0.917,0.923,0.915,0.919,63851196,58.68,0.87,0.44,0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-20,0.901,0.917,0.896,0.915,120249044,110.03,2.33,1.55,0.014,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-19,0.906,0.912,0.901,0.901,28348511,25.54,1.21,-0.88,-0.008,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-18,0.904,0.915,0.902,0.909,59470600,54.06,1.44,0.78,0.007,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-15,0.895,0.905,0.894,0.902,87788000,79.18,1.23,0.67,0.006,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-14,0.898,0.906,0.895,0.896,45325900,40.61,1.23,-0.11,-0.001,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-13,0.888,0.9,0.888,0.897,26684109,23.94,1.35,1.01,0.009,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-12,0.883,0.89,0.882,0.888,35819100,31.81,0.9,0.45,0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-11,0.88,0.887,0.88,0.884,23084400,20.41,0.79,0.23,0.002,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-08,0.882,0.885,0.879,0.882,13536100,11.94,0.68,0.0,0.0,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-07,0.882,0.884,0.877,0.882,35618792,31.42,0.79,0.0,0.0,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-06,0.877,0.883,0.877,0.882,10380700,9.16,0.68,0.46,0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-05,0.876,0.88,0.871,0.878,29928600,26.28,1.03,0.8,0.007,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-04,0.866,0.873,0.861,0.871,28586028,24.9,1.38,0.35,0.003,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-08-01,0.871,0.874,0.864,0.868,25954080,22.53,1.15,-0.34,-0.003,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-31,0.888,0.888,0.869,0.871,146236233,127.37,2.13,-2.13,-0.019,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-30,0.89,0.897,0.885,0.89,30350463,27.01,1.35,0.0,0.0,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-29,0.887,0.89,0.882,0.89,37046844,32.97,0.9,0.34,0.003,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-28,0.885,0.889,0.881,0.887,24310254,21.56,0.9,0.23,0.002,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-25,0.886,0.888,0.881,0.885,42324601,37.46,0.79,-0.23,-0.002,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-24,0.885,0.888,0.881,0.887,29104777,25.82,0.79,0.45,0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-23,0.883,0.89,0.88,0.883,88782371,78.39,1.13,0.0,0.0,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-22,0.874,0.883,0.87,0.883,36580016,32.3,1.49,0.91,0.008,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-21,0.868,0.875,0.868,0.875,58434392,51.13,0.81,0.81,0.007,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-18,0.863,0.869,0.862,0.868,78555955,68.19,0.81,0.58,0.005,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-17,0.855,0.863,0.855,0.863,36461483,31.47,0.93,0.82,0.007,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-16,0.858,0.86,0.853,0.856,40986850,35.08,0.82,-0.23,-0.002,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-15,0.858,0.864,0.853,0.858,41135647,35.29,1.28,-0.12,-0.001,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-14,0.858,0.862,0.858,0.859,28269265,24.28,0.47,0.12,0.001,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-11,0.854,0.868,0.854,0.858,48285819,41.43,1.64,0.23,0.002,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-10,0.851,0.86,0.85,0.856,102945400,88.12,1.18,0.59,0.005,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-09,0.852,0.857,0.85,0.851,30038332,25.56,0.82,-0.12,-0.001,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-08,0.846,0.854,0.846,0.852,27535477,23.46,0.95,0.71,0.006,0.0,561300,300增强ETF,2025-09-06 21:15:10,
2025-07-07,0.849,0.85,0.844,0.846,18224897,15.42,0.71,-0.47,-0.004,0.0,561300,300增强ETF,2025-09-06 21:15:10,
