日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.052,1.09,0.991,1.06,43965,4700297.326,9.41,0.76,0.008,58.94,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-11,1.06,1.06,1.01,1.018,7964,817655.23,4.72,-3.96,-0.042,10.68,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-14,1.017,1.052,1.001,1.05,15841,1644557.405,5.01,3.14,0.032,21.24,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-15,1.05,1.067,1.038,1.042,11363,1198252.74,2.76,-0.76,-0.008,15.23,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-16,1.036,1.047,1.013,1.04,9755,1013726.037,3.26,-0.19,-0.002,13.08,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-17,1.056,1.058,1.034,1.044,16722,1760988.145,2.31,0.38,0.004,22.42,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-18,1.043,1.096,1.042,1.075,19688,2094677.752,5.17,2.97,0.031,26.4,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-21,1.075,1.145,1.053,1.092,15713,1724038.26,8.56,1.58,0.017,21.07,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-22,1.113,1.113,1.091,1.1,4300,472785.824,2.01,0.73,0.008,5.77,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-23,1.099,1.115,1.064,1.1,8583,943707.08,4.64,0.0,0.0,11.51,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-24,1.091,1.101,1.091,1.1,32689,3591449.134,0.91,0.0,0.0,43.83,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-25,1.09,1.127,1.09,1.125,4990,560139.631,3.36,2.27,0.025,6.69,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-28,1.125,1.16,1.125,1.16,14429,1654713.838,3.11,3.11,0.035,19.35,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-29,1.179,1.179,1.12,1.127,10237,1168480.277,5.09,-2.84,-0.033,13.72,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-30,1.125,1.14,1.103,1.13,8672,977090.892,3.28,0.27,0.003,11.63,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-10-31,1.135,1.157,1.128,1.151,12229,1407247.9,2.57,1.86,0.021,16.4,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-01,1.132,1.151,1.104,1.113,21105,2366380.0,4.08,-3.3,-0.038,28.3,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-04,1.113,1.135,1.113,1.135,7980,900723.085,1.98,1.98,0.022,10.7,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-05,1.139,1.171,1.121,1.171,61191,7114825.065,4.41,3.17,0.036,82.04,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-06,1.171,1.188,1.168,1.174,8692,1024244.956,1.71,0.26,0.003,11.65,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-07,1.174,1.208,1.172,1.208,26063,3104529.643,3.07,2.9,0.034,34.94,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-08,1.232,1.232,1.203,1.206,32398,3937606.157,2.4,-0.17,-0.002,43.44,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-11,1.182,1.238,1.182,1.237,7281,885238.729,4.64,2.57,0.031,9.76,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-12,1.237,1.244,1.216,1.223,10533,1293561.6,2.26,-1.13,-0.014,14.12,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-13,1.208,1.23,1.197,1.222,10838,1315599.5,2.7,-0.08,-0.001,14.53,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-14,1.22,1.221,1.188,1.188,12191,1469661.802,2.7,-2.78,-0.034,16.34,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-15,1.175,1.201,1.164,1.164,136612,16330776.7,3.11,-2.02,-0.024,183.16,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-18,1.161,1.161,1.124,1.126,6022,688911.9,3.18,-3.26,-0.038,8.07,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-19,1.195,1.195,1.131,1.167,2817,327683.06,5.68,3.64,0.041,3.78,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-20,1.165,1.206,1.165,1.198,60045,7172171.4,3.51,2.66,0.031,80.5,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-21,1.198,1.213,1.196,1.208,4009,483200.8,1.42,0.83,0.01,5.37,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-22,1.197,1.232,1.167,1.167,5334,636021.7,5.38,-3.39,-0.041,7.15,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-25,1.167,1.178,1.154,1.178,5600,651257.7,2.06,0.94,0.011,7.51,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-26,1.167,1.19,1.158,1.167,3178,373821.0,2.72,-0.93,-0.011,4.26,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-27,1.154,1.187,1.14,1.187,4903,568729.5,4.03,1.71,0.02,6.57,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-28,1.203,1.212,1.195,1.196,7746,931988.401,1.43,0.76,0.009,10.39,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-11-29,1.196,1.22,1.19,1.214,9585,1163236.89,2.51,1.51,0.018,12.85,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-02,1.219,1.242,1.219,1.24,2676,330500.39,1.89,2.14,0.026,3.59,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-03,1.24,1.248,1.235,1.243,33767,4205661.3,1.05,0.24,0.003,45.27,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-04,1.24,1.261,1.222,1.222,69122,8575612.1,3.14,-1.69,-0.021,92.67,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-05,1.216,1.249,1.216,1.247,3264,405449.1,2.7,2.05,0.025,4.38,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-06,1.247,1.265,1.242,1.261,6785,853592.36,1.84,1.12,0.014,9.1,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-09,1.278,1.278,1.244,1.255,9859,1239941.4,2.7,-0.48,-0.006,13.22,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-10,1.28,1.37,1.265,1.268,5794,741865.977,8.37,1.04,0.013,7.77,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-11,1.258,1.291,1.258,1.291,54200,6971745.3,2.6,1.81,0.023,72.67,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-12,1.292,1.307,1.284,1.306,7052,912817.8,1.78,1.16,0.015,9.45,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-13,1.32,1.32,1.285,1.287,10702,1387617.898,2.68,-1.45,-0.019,14.35,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-16,1.287,1.295,1.271,1.279,8748,1125823.7,1.86,-0.62,-0.008,11.73,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-17,1.26,1.26,1.221,1.23,13691,1691469.1,3.05,-3.83,-0.049,18.36,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-18,1.218,1.292,1.208,1.231,5515,676377.0,6.83,0.08,0.001,7.39,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-19,1.215,1.245,1.215,1.241,4464,552213.8,2.44,0.81,0.01,5.98,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-20,1.249,1.264,1.247,1.256,4907,615525.5,1.37,1.21,0.015,6.58,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-23,1.265,1.265,1.199,1.201,9710,1183962.9,5.25,-4.38,-0.055,13.02,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-24,1.21,1.218,1.192,1.211,8729,1053829.2,2.16,0.83,0.01,11.7,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-25,1.204,1.204,1.173,1.188,5968,708781.3,2.56,-1.9,-0.023,8.0,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-26,1.203,1.211,1.194,1.205,6632,797194.6,1.43,1.43,0.017,8.89,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-27,1.205,1.229,1.205,1.217,7118,868077.3,1.99,1.0,0.012,9.54,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2024-12-30,1.197,1.214,1.196,1.21,5874,710581.1,1.48,-0.58,-0.007,7.88,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-02,1.191,1.192,1.145,1.151,9111,1068506.0,3.88,-4.88,-0.059,12.22,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-03,1.151,1.151,1.103,1.105,5728,649985.712,4.17,-4.0,-0.046,7.68,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-06,1.083,1.118,1.082,1.103,7723,852742.6,3.26,-0.18,-0.002,10.35,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-07,1.102,1.128,1.102,1.128,2032,225497.7,2.36,2.27,0.025,2.72,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-08,1.108,1.131,1.097,1.131,1188,133267.1,3.01,0.27,0.003,1.59,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-09,1.131,1.15,1.131,1.148,42173,4826389.2,1.68,1.5,0.017,56.54,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-10,1.148,1.153,1.117,1.117,4873,549160.7,3.14,-2.7,-0.031,6.53,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-13,1.104,1.116,1.087,1.114,4029,444866.0,2.6,-0.27,-0.003,5.4,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-14,1.133,1.172,1.127,1.172,8103,931346.9,4.04,5.21,0.058,10.86,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-15,1.171,1.182,1.167,1.174,20050,2350969.4,1.28,0.17,0.002,26.88,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-16,1.181,1.194,1.17,1.176,3786,447270.6,2.04,0.17,0.002,5.08,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-17,1.195,1.2,1.152,1.181,3413,401666.4,4.08,0.43,0.005,4.58,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-20,1.192,1.197,1.173,1.187,17594,2085967.8,2.03,0.51,0.006,23.59,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-21,1.195,1.195,1.174,1.189,7426,880854.6,1.77,0.17,0.002,9.96,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-22,1.181,1.184,1.174,1.174,2352,277110.1,0.84,-1.26,-0.015,3.15,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-23,1.195,1.203,1.175,1.177,3668,437145.1,2.39,0.26,0.003,4.92,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-24,1.175,1.196,1.172,1.193,1364,161393.9,2.04,1.36,0.016,1.83,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-01-27,1.193,1.201,1.178,1.181,2448,291328.9,1.93,-1.01,-0.012,3.28,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-02-05,1.189,1.195,1.186,1.193,2713,323038.1,0.76,1.02,0.012,3.64,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
2025-02-06,1.199,1.228,1.197,1.228,2956,359694.2,2.6,2.93,0.035,3.96,159533,中证2000ETF基金,2025-10-10 18:47:10,---,,
