日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.72,0.742,0.705,0.723,46424,3379074.2,5.04,-1.5,-0.011,2.95,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-11,0.723,0.723,0.697,0.708,45617,3228945.9,3.6,-2.07,-0.015,2.9,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-14,0.708,0.714,0.693,0.711,50495,3567943.1,2.97,0.42,0.003,3.21,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-15,0.713,0.713,0.686,0.688,17973,1259524.8,3.8,-3.23,-0.023,1.14,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-16,0.682,0.689,0.674,0.679,35627,2433217.7,2.18,-1.31,-0.009,2.26,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-17,0.678,0.683,0.664,0.664,47283,3175827.8,2.8,-2.21,-0.015,3.0,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-18,0.664,0.697,0.658,0.686,74655,5039311.8,5.87,3.31,0.022,4.74,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-21,0.702,0.702,0.676,0.686,37538,2568081.6,3.79,0.0,0.0,2.38,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-22,0.684,0.697,0.684,0.694,31033,2151139.284,1.9,1.17,0.008,1.97,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-23,0.697,0.711,0.69,0.704,52060,3654955.209,3.03,1.44,0.01,3.31,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-24,0.704,0.704,0.691,0.693,40680,2832531.1,1.85,-1.56,-0.011,2.58,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-25,0.693,0.705,0.693,0.699,35800,2503929.598,1.73,0.87,0.006,2.27,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-28,0.7,0.716,0.693,0.716,51108,3611324.8,3.29,2.43,0.017,3.24,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-29,0.716,0.722,0.697,0.697,33953,2398343.5,3.49,-2.65,-0.019,2.16,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-30,0.696,0.703,0.684,0.69,27477,1900092.9,2.73,-1.0,-0.007,1.74,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-10-31,0.689,0.697,0.686,0.695,26617,1838122.102,1.59,0.72,0.005,1.69,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-01,0.689,0.705,0.689,0.698,51062,3571337.602,2.3,0.43,0.003,3.24,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-04,0.703,0.707,0.696,0.707,43394,3050423.104,1.58,1.29,0.009,2.76,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-05,0.705,0.723,0.701,0.722,65900,4707599.712,3.11,2.12,0.015,4.18,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-06,0.722,0.724,0.711,0.717,54074,3882326.3,1.8,-0.69,-0.005,3.43,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-07,0.716,0.776,0.715,0.776,220731,16608340.135,8.51,8.23,0.059,14.01,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-08,0.776,0.785,0.746,0.756,232375,17679078.4,5.03,-2.58,-0.02,14.75,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-11,0.734,0.747,0.728,0.747,166439,12280177.1,2.51,-1.19,-0.009,10.57,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-12,0.754,0.76,0.736,0.746,142321,10616187.8,3.21,-0.13,-0.001,9.04,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-13,0.745,0.745,0.733,0.741,49214,3635017.478,1.61,-0.67,-0.005,3.12,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-14,0.741,0.744,0.729,0.731,53385,3933024.9,2.02,-1.35,-0.01,3.39,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-15,0.731,0.738,0.724,0.725,61487,4494535.2,1.92,-0.82,-0.006,3.9,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-18,0.721,0.729,0.711,0.714,59800,4308365.3,2.48,-1.52,-0.011,3.8,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-19,0.714,0.721,0.699,0.718,53538,3798507.9,3.08,0.56,0.004,3.4,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-20,0.713,0.72,0.709,0.717,35538,2540271.1,1.53,-0.14,-0.001,2.26,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-21,0.717,0.719,0.711,0.716,30785,2198856.0,1.12,-0.14,-0.001,1.95,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-22,0.715,0.716,0.692,0.692,47361,3329137.604,3.35,-3.35,-0.024,3.01,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-25,0.692,0.701,0.686,0.689,38622,2678607.0,2.17,-0.43,-0.003,2.45,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-26,0.692,0.703,0.689,0.696,34098,2375706.1,2.03,1.02,0.007,2.16,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-27,0.696,0.708,0.69,0.706,30690,2151575.9,2.59,1.44,0.01,1.95,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-28,0.703,0.707,0.697,0.698,28877,2022416.0,1.42,-1.13,-0.008,1.83,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-11-29,0.698,0.72,0.698,0.71,54183,3858015.3,3.15,1.72,0.012,3.44,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-02,0.718,0.718,0.702,0.714,42654,3036973.5,2.25,0.56,0.004,2.71,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-03,0.714,0.714,0.708,0.713,31238,2225303.498,0.84,-0.14,-0.001,1.98,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-04,0.714,0.714,0.704,0.707,23547,1665717.1,1.4,-0.84,-0.006,1.5,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-05,0.707,0.707,0.701,0.705,23585,1658339.6,0.85,-0.28,-0.002,1.5,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-06,0.704,0.715,0.704,0.711,19655,1392113.9,1.56,0.85,0.006,1.25,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-09,0.71,0.715,0.705,0.706,15102,1070482.0,1.41,-0.7,-0.005,0.96,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-10,0.729,0.744,0.722,0.724,98486,7221832.0,3.12,2.55,0.018,6.25,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-11,0.723,0.735,0.717,0.729,52319,3813564.7,2.49,0.69,0.005,3.32,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-12,0.73,0.749,0.725,0.749,131102,9730006.9,3.29,2.74,0.02,8.32,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-13,0.742,0.742,0.724,0.726,132073,9655921.0,2.4,-3.07,-0.023,8.39,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-16,0.726,0.728,0.712,0.714,44265,3166465.4,2.2,-1.65,-0.012,2.81,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-17,0.714,0.721,0.71,0.717,44305,3177552.0,1.54,0.42,0.003,2.81,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-18,0.715,0.718,0.713,0.715,46567,3333778.67,0.7,-0.28,-0.002,2.96,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-19,0.713,0.713,0.703,0.706,36059,2549313.5,1.4,-1.26,-0.009,2.29,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-20,0.706,0.711,0.705,0.707,19797,1401919.3,0.85,0.14,0.001,1.26,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-23,0.707,0.71,0.702,0.702,16131,1138259.8,1.13,-0.71,-0.005,1.02,159862,食品ETF,2025-10-10 19:33:12,---,,
2024-12-24,0.703,0.71,0.702,0.709,22803,1609550.3,1.14,1.0,0.007,1.45,159862,食品ETF,2025-10-10 19:33:12,---,,
