日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-09,0.853,0.865,0.819,0.850,4236801,3601280.85,5.62,Infinity,0.85,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-10,0.858,0.880,0.858,0.878,2842900,2496066.20,2.56,3.29,0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-11,0.870,0.880,0.856,0.878,2032000,1784096.00,2.80,0.00,0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-14,0.877,0.877,0.842,0.842,2129900,1793375.80,4.16,-4.10,-0.04,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-15,0.835,0.835,0.799,0.800,3228770,2583016.00,4.51,-4.99,-0.04,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-16,0.820,0.830,0.784,0.826,5719104,4723979.90,5.87,3.25,0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-17,0.834,0.862,0.834,0.840,3440700,2890188.00,3.36,1.69,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-18,0.841,0.852,0.836,0.850,5716400,4858940.00,1.91,1.19,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-21,0.852,0.852,0.838,0.844,512606,432639.46,1.67,-0.71,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-22,0.844,0.847,0.836,0.837,1181500,988915.50,1.32,-0.83,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-23,0.838,0.852,0.836,0.848,1034201,877002.45,1.91,1.31,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-24,0.840,0.840,0.828,0.831,519900,432036.90,1.45,-2.00,-0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-25,0.831,0.836,0.811,0.812,504200,409410.40,3.08,-2.29,-0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-28,0.808,0.808,0.781,0.792,3605700,2855714.40,3.46,-2.46,-0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-29,0.797,0.802,0.786,0.788,1692202,1333455.18,2.04,-0.51,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-30,0.795,0.816,0.794,0.816,1171604,956028.86,2.77,3.55,0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-03-31,0.817,0.818,0.808,0.811,1031000,836141.00,1.24,-0.61,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-01,0.807,0.836,0.807,0.828,1974000,1634472.00,3.59,2.10,0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-06,0.817,0.830,0.814,0.818,1862600,1523606.80,1.97,-1.21,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-07,0.814,0.829,0.813,0.816,1013002,826609.63,1.97,-0.24,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-08,0.808,0.820,0.806,0.812,939700,763036.40,1.74,-0.49,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-11,0.811,0.811,0.784,0.787,5137819,4043463.55,3.44,-3.08,-0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-12,0.788,0.825,0.788,0.824,3755300,3094367.20,4.70,4.70,0.04,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-13,0.825,0.833,0.814,0.822,4032300,3314550.60,2.33,-0.24,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-14,0.822,0.866,0.822,0.860,6355203,5465474.58,5.35,4.62,0.04,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-15,0.864,0.864,0.846,0.854,3545700,3028027.80,2.13,-0.70,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-18,0.859,0.859,0.839,0.852,3177000,2706804.00,2.38,-0.23,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-19,0.852,0.862,0.840,0.843,1873405,1579280.42,2.62,-1.06,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-20,0.843,0.867,0.835,0.855,4874400,4167612.00,3.83,1.42,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-21,0.860,0.860,0.836,0.840,5313300,4463172.00,2.87,-1.75,-0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-22,0.840,0.847,0.827,0.841,4367900,3673403.90,2.42,0.12,0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-25,0.841,0.841,0.800,0.801,6453500,5169253.50,5.12,-4.76,-0.04,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-26,0.793,0.831,0.793,0.815,2916000,2376540.00,4.79,1.75,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-27,0.815,0.833,0.815,0.832,6625406,5512337.79,2.21,2.09,0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-28,0.830,0.845,0.824,0.843,2851400,2403730.20,2.55,1.32,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-04-29,0.851,0.856,0.836,0.852,3911302,3332429.30,2.39,1.07,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-05,0.854,0.867,0.850,0.851,2735500,2327910.50,2.00,-0.12,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-06,0.836,0.836,0.820,0.823,2697000,2219631.00,1.95,-3.29,-0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-09,0.807,0.818,0.805,0.818,2256300,1845653.40,1.61,-0.61,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-10,0.811,0.828,0.799,0.825,2937900,2423767.50,3.63,0.86,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-11,0.825,0.841,0.825,0.831,2348900,1951935.90,1.94,0.73,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-12,0.831,0.846,0.826,0.839,3936600,3302807.40,2.42,0.96,0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-13,0.844,0.844,0.830,0.834,1025300,855100.20,1.69,-0.60,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-16,0.840,0.840,0.820,0.823,1733600,1426752.80,2.44,-1.32,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-17,0.823,0.828,0.822,0.827,864200,714693.40,0.73,0.49,0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-18,0.822,0.827,0.814,0.822,1554200,1277552.40,1.60,-0.60,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-19,0.822,0.822,0.810,0.813,957802,778693.03,1.48,-1.09,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-20,0.818,0.847,0.818,0.843,4003211,3374706.87,3.55,3.69,0.03,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-23,0.844,0.845,0.831,0.834,1530311,1276279.37,1.68,-1.07,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-24,0.834,0.834,0.819,0.820,4169400,3418908.00,1.83,-1.68,-0.01,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-25,0.822,0.825,0.812,0.822,1492900,1227163.80,1.60,0.24,0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-26,0.822,0.828,0.809,0.821,1484800,1219020.80,2.35,-0.12,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-27,0.828,0.835,0.820,0.823,2826000,2325798.00,1.83,0.24,0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-30,0.832,0.848,0.831,0.843,2486900,2096456.70,2.05,2.43,0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-05-31,0.840,0.872,0.840,0.866,5407200,4682635.20,3.81,2.73,0.02,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
2022-06-01,0.872,0.873,0.858,0.864,5513808,4763930.11,1.75,-0.23,-0.00,0.00,0.0,0.0,0.0,159862,159862,2026/4/28 02:50:10
