日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.682,0.682,0.676,0.677,8361400,,56606.68,0.88,-0.73,-0.005,159862,食品ETF,2025-09-25 18:24:57
2025-09-24,0.671,0.684,0.671,0.682,7426005,,50645.35,1.91,0.44,0.003,159862,食品ETF,2025-09-25 18:24:57
2025-09-23,0.687,0.687,0.674,0.679,8774700,,59580.21,1.89,-1.16,-0.008,159862,食品ETF,2025-09-25 18:24:57
2025-09-22,0.694,0.694,0.682,0.684,10086100,,68988.92,1.73,-1.44,-0.01,159862,食品ETF,2025-09-24 18:26:46
2025-09-19,0.69,0.695,0.686,0.694,7591000,,52681.54,1.3,0.43,0.003,159862,食品ETF,2025-09-24 15:14:41
2025-09-18,0.702,0.702,0.688,0.691,9795500,,67686.9,2.0,-1.43,-0.01,159862,食品ETF,2025-09-24 15:14:41
2025-09-17,0.705,0.707,0.699,0.701,10400100,,72904.7,1.13,-0.57,-0.004,159862,食品ETF,2025-09-24 15:14:41
2025-09-16,0.706,0.709,0.701,0.705,7431400,,52391.37,1.13,-0.28,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-09-15,0.709,0.71,0.705,0.707,9550900,,67524.86,0.71,-0.14,-0.001,159862,食品ETF,2025-09-24 15:14:41
2025-09-12,0.715,0.723,0.708,0.708,9988100,,70715.75,2.09,-1.26,-0.009,159862,食品ETF,2025-09-24 15:14:41
2025-09-11,0.715,0.717,0.708,0.717,6911500,,49555.46,1.26,0.42,0.003,159862,食品ETF,2025-09-24 15:14:41
2025-09-10,0.715,0.718,0.71,0.714,9720200,,69402.23,1.12,-0.14,-0.001,159862,食品ETF,2025-09-24 15:14:41
2025-09-09,0.715,0.715,0.706,0.715,7618300,,54470.84,1.26,0.14,0.001,159862,食品ETF,2025-09-24 15:14:41
2025-09-08,0.704,0.714,0.702,0.714,11979700,,85535.06,1.7,1.28,0.009,159862,食品ETF,2025-09-24 15:14:41
2025-09-05,0.705,0.708,0.694,0.705,8005403,,56438.09,2.0,0.57,0.004,159862,食品ETF,2025-09-24 15:14:41
2025-09-04,0.701,0.702,0.693,0.701,9556400,,66990.36,1.28,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-09-03,0.712,0.719,0.697,0.701,8872800,,62198.33,3.09,-1.41,-0.01,159862,食品ETF,2025-09-24 15:14:41
2025-09-02,0.71,0.723,0.708,0.711,13967200,,99306.79,2.1,-0.42,-0.003,159862,食品ETF,2025-09-24 15:14:41
2025-09-01,0.713,0.717,0.709,0.714,13563900,,96846.25,1.12,-0.28,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-08-29,0.706,0.719,0.701,0.716,15708800,,112475.01,2.58,2.58,0.018,159862,食品ETF,2025-09-24 15:14:41
2025-08-28,0.702,0.704,0.686,0.698,12014200,,83859.12,2.58,-0.14,-0.001,159862,食品ETF,2025-09-24 15:14:41
2025-08-27,0.717,0.717,0.699,0.699,12154300,,84958.56,2.51,-2.51,-0.018,159862,食品ETF,2025-09-24 15:14:41
2025-08-26,0.719,0.725,0.71,0.717,14404100,,103277.4,2.09,-0.14,-0.001,159862,食品ETF,2025-09-24 15:14:41
2025-08-25,0.697,0.72,0.697,0.718,17933806,,128764.73,3.3,2.87,0.02,159862,食品ETF,2025-09-24 15:14:41
2025-08-22,0.698,0.698,0.691,0.698,10003807,,69826.57,1.01,0.58,0.004,159862,食品ETF,2025-09-24 15:14:41
2025-08-21,0.696,0.698,0.691,0.694,7918100,,54951.61,1.01,-0.29,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-08-20,0.686,0.696,0.68,0.696,14418601,,100353.46,2.34,1.61,0.011,159862,食品ETF,2025-09-24 15:14:41
2025-08-19,0.676,0.688,0.676,0.685,14070301,,96381.56,1.77,1.03,0.007,159862,食品ETF,2025-09-24 15:14:41
2025-08-18,0.677,0.681,0.674,0.678,9847500,,66766.05,1.04,0.3,0.002,159862,食品ETF,2025-09-24 15:14:41
2025-08-15,0.673,0.676,0.67,0.676,8079600,,54618.1,0.89,0.15,0.001,159862,食品ETF,2025-09-24 15:14:41
2025-08-14,0.675,0.682,0.673,0.675,6866100,,46346.18,1.33,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-08-13,0.677,0.677,0.672,0.675,5846600,,39464.55,0.74,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-08-12,0.677,0.683,0.674,0.675,5196500,,35076.38,1.33,-0.3,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-08-11,0.669,0.678,0.668,0.677,3588800,,24296.18,1.49,1.2,0.008,159862,食品ETF,2025-09-24 15:14:41
2025-08-08,0.67,0.671,0.667,0.669,3082700,,20623.26,0.6,-0.3,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-08-07,0.67,0.673,0.67,0.671,3080100,,20667.47,0.45,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-08-06,0.672,0.672,0.667,0.671,3590200,,24090.24,0.75,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-08-05,0.668,0.671,0.665,0.671,3608700,,24214.38,0.9,0.9,0.006,159862,食品ETF,2025-09-24 15:14:41
2025-08-04,0.658,0.665,0.658,0.665,1923000,,12787.95,1.05,0.15,0.001,159862,食品ETF,2025-09-24 15:14:41
2025-08-01,0.663,0.666,0.661,0.664,4720400,,31343.46,0.75,0.0,0.0,159862,食品ETF,2025-09-24 15:14:41
2025-07-31,0.679,0.679,0.662,0.664,9653100,,64096.58,2.51,-2.06,-0.014,159862,食品ETF,2025-09-24 15:14:41
2025-07-30,0.675,0.682,0.672,0.678,8520000,,57765.6,1.49,0.74,0.005,159862,食品ETF,2025-09-24 15:14:41
2025-07-29,0.675,0.678,0.669,0.673,3502300,,23570.48,1.33,-0.3,-0.002,159862,食品ETF,2025-09-24 15:14:41
2025-07-28,0.675,0.678,0.671,0.675,4318700,,29151.22,1.03,-0.44,-0.003,159862,食品ETF,2025-09-24 15:14:41
2025-07-25,0.69,0.69,0.678,0.678,3159800,,21423.44,1.74,-1.6,-0.011,159862,食品ETF,2025-09-24 15:14:41
2025-07-24,0.684,0.689,0.682,0.689,3883000,,26753.87,1.02,0.73,0.005,159862,食品ETF,2025-09-24 15:14:41
