日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.15,1.18,1.115,1.139,1742407,201068852.0,5.62,-1.47,-0.017,3.9,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-11,1.124,1.132,1.075,1.093,1510050,165616315.0,5.0,-4.04,-0.046,3.38,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-14,1.085,1.127,1.069,1.126,1903829,210097744.0,5.31,3.02,0.033,4.26,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-15,1.124,1.149,1.101,1.101,1230725,138689001.0,4.26,-2.22,-0.025,2.75,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-16,1.07,1.09,1.061,1.069,1049693,112674303.0,2.63,-2.91,-0.032,2.35,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-17,1.073,1.095,1.072,1.074,895661,97134844.0,2.15,0.47,0.005,2.0,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-18,1.073,1.181,1.072,1.151,2190804,247172544.0,10.15,7.17,0.077,4.9,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-21,1.165,1.203,1.143,1.166,1796439,210809710.0,5.21,1.3,0.015,4.02,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-22,1.167,1.18,1.149,1.174,1310234,152718264.0,2.66,0.69,0.008,2.93,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-23,1.159,1.173,1.144,1.151,1233818,143079524.0,2.47,-1.96,-0.023,2.76,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-24,1.148,1.172,1.133,1.151,1343714,154280282.0,3.39,0.0,0.0,3.01,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-25,1.156,1.169,1.143,1.158,1034711,119527543.0,2.26,0.61,0.007,2.31,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-28,1.157,1.16,1.135,1.15,657784,75323579.0,2.16,-0.69,-0.008,1.47,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-29,1.15,1.168,1.133,1.143,948549,109074477.0,3.04,-0.61,-0.007,2.12,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-30,1.14,1.153,1.125,1.136,757043,86320804.0,2.45,-0.61,-0.007,1.69,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-10-31,1.129,1.152,1.117,1.14,1030503,117165539.0,3.08,0.35,0.004,2.3,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-11-01,1.131,1.139,1.109,1.11,1151608,129446827.0,2.63,-2.63,-0.03,2.58,515050,5G通信ETF,2025-10-10 19:34:54,---,,
2024-11-04,1.111,1.143,1.111,1.135,650877,73688722.0,2.88,2.25,0.025,1.46,515050,5G通信ETF,2025-10-10 19:34:54,---,,
