日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.978,0.986,0.954,0.985,141034200,138918687.00,3.35,-0.61,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-14,0.971,0.981,0.954,0.958,127668387,122306314.75,2.83,-2.74,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-15,0.948,0.963,0.915,0.916,188135801,172332393.72,5.25,-4.38,-0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-16,0.932,0.955,0.899,0.953,220916300,210533233.90,6.23,4.04,0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-17,0.969,0.987,0.963,0.972,174764021,169870628.41,2.49,1.99,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-18,0.965,0.976,0.957,0.968,115889400,112180939.20,1.99,-0.41,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-21,0.969,0.981,0.961,0.972,99185900,96408694.80,2.08,0.41,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-22,0.971,0.975,0.962,0.964,97712904,94195239.46,1.35,-0.82,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-23,0.968,0.995,0.960,0.990,380321200,376517988.00,3.65,2.70,0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-24,0.980,0.980,0.959,0.963,207534900,199856108.70,2.19,-2.73,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-25,0.962,0.968,0.942,0.944,120639900,113884065.60,2.76,-1.97,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-28,0.936,0.941,0.926,0.933,110771800,103350089.40,1.62,-1.17,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-29,0.935,0.938,0.903,0.905,214608800,194220964.00,3.88,-3.00,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-30,0.909,0.930,0.909,0.929,151665600,140897342.40,2.31,2.65,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-03-31,0.926,0.927,0.908,0.911,116912971,106507716.58,2.09,-1.94,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-01,0.903,0.916,0.898,0.912,110012600,100331491.20,2.00,0.11,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-06,0.909,0.909,0.884,0.888,264556799,234926437.51,2.83,-2.63,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-07,0.887,0.894,0.877,0.878,156648000,137536944.00,1.94,-1.13,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-08,0.877,0.879,0.857,0.869,139708400,121406599.60,2.57,-1.03,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-11,0.863,0.863,0.822,0.826,201401200,166357391.20,4.99,-4.95,-0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-12,0.826,0.835,0.811,0.834,173155295,144411516.03,2.96,0.97,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-13,0.828,0.828,0.812,0.813,112312800,91310306.40,1.97,-2.52,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-14,0.818,0.832,0.815,0.829,136472101,113135371.73,2.09,1.97,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-15,0.820,0.839,0.815,0.833,125643099,104660701.47,2.94,0.48,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-18,0.832,0.856,0.826,0.855,158019700,135106843.50,3.63,2.64,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-19,0.854,0.857,0.838,0.843,87325300,73615227.90,2.27,-1.40,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-20,0.845,0.849,0.831,0.834,89911900,74986524.60,2.17,-1.07,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-21,0.830,0.849,0.816,0.820,135450400,111069328.00,4.04,-1.68,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-22,0.813,0.820,0.802,0.810,120753900,97810659.00,2.24,-1.22,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-25,0.795,0.795,0.751,0.754,217828200,164242462.80,5.86,-6.91,-0.06,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-26,0.755,0.768,0.736,0.738,151440100,111762793.80,4.35,-2.12,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-27,0.731,0.784,0.729,0.782,185679800,145201603.60,7.54,5.96,0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-28,0.783,0.797,0.774,0.792,152873000,121075416.00,2.97,1.28,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-04-29,0.798,0.835,0.793,0.831,164059251,136333237.58,5.30,4.92,0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-05,0.831,0.843,0.826,0.832,132259200,110039654.40,2.06,0.12,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-06,0.812,0.823,0.800,0.815,81772300,66644424.50,2.87,-2.04,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-09,0.806,0.818,0.801,0.806,80476900,64864381.40,2.12,-1.10,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-10,0.796,0.830,0.790,0.827,108982698,90128691.25,5.06,2.61,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-11,0.827,0.875,0.826,0.851,221176178,188220927.48,5.93,2.90,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-12,0.842,0.862,0.842,0.855,122275290,104545372.95,2.38,0.47,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-13,0.858,0.860,0.846,0.852,96843000,82510236.00,1.65,-0.35,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-16,0.855,0.865,0.841,0.844,117336801,99032260.04,2.85,-0.94,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-17,0.844,0.863,0.840,0.862,120441999,103821003.14,2.74,2.13,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-18,0.865,0.873,0.860,0.866,114798700,99415674.20,1.51,0.46,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-19,0.850,0.869,0.848,0.869,116834200,101528919.80,2.48,0.35,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-20,0.871,0.882,0.862,0.877,91382600,80142540.20,2.32,0.92,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-23,0.877,0.879,0.865,0.876,78560300,68818822.80,1.62,-0.11,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-24,0.872,0.885,0.843,0.843,112518200,94852842.60,4.98,-3.77,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-25,0.842,0.851,0.837,0.848,108543500,92044888.00,1.67,0.59,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-26,0.845,0.868,0.831,0.859,142931200,122777900.80,4.45,1.30,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-27,0.862,0.872,0.851,0.857,85069000,72904133.00,2.47,-0.23,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-30,0.856,0.869,0.851,0.864,74684900,64527753.60,2.12,0.82,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-05-31,0.863,0.900,0.855,0.900,234320200,210888180.00,5.26,4.17,0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-01,0.899,0.901,0.890,0.897,232395000,208458315.00,1.24,-0.33,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-02,0.887,0.913,0.887,0.912,123850000,112951200.00,2.93,1.67,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-06,0.913,0.935,0.910,0.932,180465400,168193752.80,2.75,2.19,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-07,0.930,0.932,0.916,0.922,111400100,102710892.20,1.75,-1.07,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-08,0.921,0.930,0.908,0.921,135862800,125129638.80,2.42,-0.11,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-09,0.916,0.918,0.889,0.894,113097700,101109343.80,3.26,-2.93,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-10,0.888,0.909,0.886,0.907,95721800,86819672.60,2.60,1.45,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-13,0.901,0.909,0.895,0.905,95420300,86355371.50,1.56,-0.22,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-14,0.894,0.896,0.863,0.895,158602900,141949595.50,3.82,-1.10,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-15,0.893,0.917,0.892,0.902,145479300,131222328.60,2.80,0.78,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-16,0.903,0.919,0.903,0.908,109780200,99680421.60,1.77,0.67,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-17,0.900,0.913,0.888,0.912,116223639,105995958.77,2.82,0.44,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-20,0.912,0.922,0.906,0.916,100593400,92143554.40,1.77,0.44,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-21,0.916,0.927,0.908,0.917,120930100,110892901.70,2.09,0.11,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-22,0.918,0.923,0.884,0.888,149395448,132663157.82,4.41,-3.16,-0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-23,0.884,0.905,0.882,0.904,123283800,111448555.20,2.61,1.80,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-24,0.904,0.920,0.903,0.917,128759500,118072461.50,1.88,1.44,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-27,0.922,0.931,0.920,0.929,180527800,167710326.20,1.20,1.31,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-28,0.926,0.952,0.913,0.951,192363100,182937308.10,4.27,2.37,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-29,0.950,0.958,0.928,0.929,212005000,196952645.00,3.23,-2.31,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-06-30,0.926,0.945,0.924,0.940,104917300,98622262.00,2.27,1.18,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-01,0.940,0.948,0.931,0.934,122383892,114306555.13,1.83,-0.64,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-04,0.929,0.930,0.910,0.919,115617200,106252206.80,2.20,-1.61,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-05,0.919,0.922,0.891,0.904,190978454,172644522.42,3.48,-1.63,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-06,0.900,0.915,0.893,0.902,137585854,124102440.31,2.46,-0.22,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-07,0.900,0.911,0.890,0.908,132051200,119902489.60,2.36,0.67,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-08,0.908,0.930,0.908,0.919,146595284,134721066.00,2.42,1.21,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-11,0.912,0.918,0.891,0.897,115891700,103954854.90,3.03,-2.39,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-12,0.894,0.900,0.883,0.884,93452200,82611744.80,1.93,-1.45,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-13,0.884,0.887,0.870,0.876,111015000,97249140.00,1.95,-0.90,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-14,0.875,0.891,0.870,0.885,92209200,81605142.00,2.41,1.03,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-15,0.881,0.904,0.881,0.888,116454800,103411862.40,2.61,0.34,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-18,0.888,0.900,0.873,0.899,85206100,76600283.90,3.09,1.24,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-19,0.893,0.908,0.892,0.908,113091500,102687082.00,1.79,1.00,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-20,0.910,0.917,0.906,0.913,80268400,73285049.20,1.21,0.55,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-21,0.907,0.924,0.904,0.916,123875900,113470324.40,2.21,0.33,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-22,0.916,0.920,0.897,0.907,105237700,95450593.90,2.56,-0.98,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-25,0.904,0.905,0.887,0.887,122395900,108565163.30,2.03,-2.21,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-26,0.887,0.895,0.884,0.894,209711600,187482170.40,1.24,0.79,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-27,0.893,0.896,0.888,0.893,43977088,39271539.58,0.90,-0.11,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-28,0.897,0.924,0.896,0.919,138276788,127076368.17,3.13,2.91,0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-07-29,0.920,0.921,0.907,0.909,105842104,96210472.54,1.54,-1.09,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-01,0.907,0.936,0.896,0.935,372967065,348724205.78,4.46,2.86,0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-02,0.920,0.926,0.905,0.916,141053800,129205280.80,2.32,-2.03,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-03,0.915,0.932,0.909,0.911,122288455,111404782.51,2.53,-0.55,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-04,0.912,0.925,0.911,0.917,129492851,118744944.37,1.54,0.66,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-05,0.919,0.951,0.917,0.951,217604900,206942259.90,3.71,3.71,0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-08,0.952,0.953,0.939,0.950,148940900,141493855.00,1.49,-0.11,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-09,0.947,0.951,0.935,0.950,80961648,76913565.60,1.71,0.00,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-10,0.946,0.950,0.931,0.934,77345600,72240790.40,2.04,-1.68,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-11,0.940,0.968,0.940,0.967,129314017,125046654.44,2.98,3.53,0.03,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-12,0.967,0.968,0.952,0.955,85100700,81271168.50,1.68,-1.24,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-15,0.950,0.954,0.943,0.945,277635101,262365170.44,1.17,-1.05,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-16,0.945,0.951,0.937,0.941,96954416,91234105.46,1.49,-0.42,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-17,0.940,0.963,0.936,0.960,115005700,110405472.00,2.88,2.02,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-18,0.959,0.975,0.951,0.971,134496090,130595703.39,2.52,1.15,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-19,0.970,0.981,0.950,0.952,115358700,109821482.40,3.26,-1.96,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-22,0.946,0.967,0.940,0.959,78014700,74816097.30,2.87,0.74,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-23,0.957,0.960,0.947,0.951,99144400,94286324.40,1.37,-0.83,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-24,0.952,0.952,0.912,0.915,176809100,161780326.50,4.39,-3.79,-0.04,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-25,0.916,0.922,0.903,0.916,172654900,158151888.40,2.10,0.11,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-26,0.920,0.931,0.909,0.912,135024100,123141979.20,2.42,-0.44,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-29,0.900,0.916,0.896,0.909,71220100,64739070.90,2.23,-0.33,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-30,0.908,0.917,0.900,0.907,70927104,64330883.33,1.89,-0.22,-0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-08-31,0.901,0.911,0.887,0.893,88615604,79133734.37,2.71,-1.54,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-01,0.891,0.894,0.877,0.879,157179300,138160604.70,1.94,-1.57,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-02,0.880,0.901,0.880,0.895,164138501,146903958.40,2.39,1.82,0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-05,0.893,0.896,0.880,0.890,86507500,76991675.00,1.82,-0.56,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-06,0.890,0.896,0.883,0.895,214829600,192272492.00,1.47,0.56,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-07,0.892,0.907,0.891,0.902,78722400,71007604.80,1.80,0.78,0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-08,0.902,0.904,0.888,0.888,63676500,56544732.00,1.80,-1.55,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-09,0.889,0.891,0.880,0.889,86235300,76663181.70,1.25,0.11,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-13,0.894,0.907,0.889,0.891,167189900,148966200.90,2.02,0.22,0.00,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-14,0.879,0.885,0.875,0.880,76594100,67402808.00,1.14,-1.23,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-15,0.882,0.883,0.850,0.856,124891300,106906952.80,3.88,-2.73,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-16,0.852,0.861,0.841,0.842,97768950,82321455.90,2.38,-1.64,-0.01,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
2022-09-19,0.840,0.842,0.824,0.826,146424350,120946513.10,2.18,-1.90,-0.02,0.00,0.0,0.0,0.0,515050,515050,2026/4/27 12:05:12
