日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,2.096,2.139,2.052,2.132,229332400,4889366.77,4.15,1.72,0.036,,515050,5G通信ETF,2025-09-22 21:52:51,
2025-09-19,2.06,2.104,2.051,2.069,229113290,4740353.97,2.59,1.27,0.026,,515050,5G通信ETF,2025-09-19 18:14:22,
2025-09-18,2.001,2.1,1.99,2.043,265039279,5414752.47,5.45,1.19,0.024,,515050,5G通信ETF,2025-09-19 18:14:22,
2025-09-17,2.0,2.032,1.968,2.019,194378972,3924511.44,3.2,0.95,0.019,,515050,5G通信ETF,2025-09-19 18:14:22,
2025-09-16,1.995,2.034,1.972,2.008,182844708,3671521.74,3.11,0.65,0.013,,515050,5G通信ETF,2025-09-18 22:22:51,
2025-09-12,2.002,2.05,1.99,2.017,256759906,5178847.3,2.93,-1.61,-0.033,,515050,5G通信ETF,2025-09-17 22:21:54,
2025-09-11,1.886,2.05,1.886,2.05,300017341,6150355.49,8.8,9.98,0.186,,515050,5G通信ETF,2025-09-17 22:21:54,
2025-09-10,1.824,1.884,1.816,1.864,200347344,3734474.49,3.73,2.19,0.04,,515050,5G通信ETF,2025-09-17 22:21:54,
2025-09-09,1.81,1.833,1.766,1.793,183810230,3295717.42,0.0,0.0,0.0,0.0,515050,5G通信ETF,2025-09-09 18:57:38,
2025-09-08,1.898,1.898,1.782,1.832,203254568,3723623.69,0.0,0.0,0.0,0.0,515050,5G通信ETF,2025-09-08 18:27:51,
2025-09-05,1.776,1.906,1.761,1.894,273694325,518.38,8.16,6.58,0.117,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-09-04,1.952,1.983,1.755,1.777,293914179,522.29,11.77,-8.26,-0.16,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-09-03,1.897,1.967,1.874,1.937,230142184,445.79,4.86,1.2,0.023,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-09-02,2.021,2.052,1.888,1.914,366733953,701.93,8.09,-5.57,-0.113,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-09-01,1.953,2.044,1.92,2.027,248645128,504.0,6.4,4.7,0.091,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-08-29,1.911,1.952,1.868,1.936,327163698,633.39,4.39,1.26,0.024,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-08-28,1.772,1.924,1.768,1.912,278558628,532.6,8.76,7.42,0.132,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-08-27,1.76,1.858,1.758,1.78,237098126,422.03,5.67,0.91,0.016,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-08-26,1.756,1.779,1.733,1.764,144278400,254.51,2.61,0.17,0.003,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
2025-08-25,1.696,1.762,1.689,1.761,161729549,284.81,4.35,5.01,0.084,0.0,515050,5G通信ETF,2025-09-06 21:15:10,
