日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.88,0.924,0.878,0.915,109413957,10011377065.5,0.0,0.0,0.0,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-02,0.912,0.914,0.883,0.884,76943554,6801810173.6,3.387978142076506,-3.387978142076506,-0.031000000000000028,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-03,0.88,0.895,0.88,0.891,41923500,3735383850.0,1.6968325791855219,0.7918552036199101,0.007000000000000006,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-04,0.878,0.882,0.864,0.877,65365100,5732519270.0,2.020202020202022,-1.571268237934906,-0.014000000000000012,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-05,0.876,0.894,0.876,0.883,54960438,4853006675.4,2.0524515393386564,0.6841505131128854,0.006000000000000005,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-06,0.886,0.886,0.86,0.861,58567100,5042627310.0,2.944507361268406,-2.4915062287655743,-0.02200000000000002,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-09,0.859,0.862,0.851,0.858,49447253,4242574307.4,1.2775842044134738,-0.3484320557491292,-0.0030000000000000027,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-10,0.858,0.877,0.848,0.871,60146212,5238735065.2,3.379953379953383,1.5151515151515165,0.013000000000000012,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-11,0.869,0.876,0.861,0.866,46729589,4046782407.4,1.7221584385763506,-0.5740528128587835,-0.0050000000000000044,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-12,0.875,0.885,0.865,0.865,53365144,4616084956.0,2.3094688221709028,-0.11547344110854514,-0.0010000000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-13,0.864,0.887,0.864,0.875,89652082,7844557175.0,2.658959537572257,1.1560693641618507,0.010000000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-18,0.872,0.872,0.855,0.863,52015800,4488963540.0,1.9428571428571444,-1.3714285714285726,-0.01200000000000001,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-19,0.864,0.872,0.851,0.864,72837436,6293154470.4,2.433371958285054,0.11587485515643116,0.0010000000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-20,0.866,0.874,0.859,0.864,56294430,4863838752.0,1.7361111111111125,0.0,0.0,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-23,0.864,0.882,0.858,0.87,69053400,6007645800.0,2.7777777777777803,0.6944444444444451,0.006000000000000005,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-24,0.876,0.917,0.866,0.916,132906981,12174279459.6,5.862068965517246,5.287356321839085,0.04600000000000004,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-25,0.92,0.941,0.914,0.917,111486395,10223302421.5,2.9475982532750993,0.109170305676856,0.0010000000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-26,0.913,0.947,0.911,0.945,106538900,10067926050.0,3.925845147219184,3.0534351145038072,0.027999999999999914,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-27,0.95,1.004,0.947,0.991,86540100,8576123909.999999,6.031746031746037,4.867724867724872,0.04600000000000004,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-09-30,1.03,1.09,1.018,1.09,262223540,28582365860.000004,7.265388496468221,9.989909182643803,0.09900000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-08,1.199,1.199,1.132,1.199,260084073,31184080352.7,6.146788990825703,9.999999999999998,0.10899999999999999,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-09,1.197,1.241,1.137,1.156,296753537,34304708877.199997,8.67389491242703,-3.5863219349458006,-0.04300000000000015,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-10,1.15,1.18,1.115,1.139,174240701,19846015843.9,5.622837370242211,-1.4705882352941095,-0.016999999999999904,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-11,1.124,1.132,1.075,1.093,151004990,16504845407.0,5.004389815627738,-4.038630377524147,-0.04600000000000004,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-14,1.085,1.127,1.069,1.126,190382911,21437115778.6,5.30649588289113,3.0192131747483915,0.03299999999999992,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-15,1.124,1.149,1.101,1.101,123072500,13550282250.0,4.262877442273539,-2.220248667850792,-0.02499999999999991,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-16,1.07,1.09,1.061,1.069,104969300,11221218169.999998,2.6339691189827557,-2.906448683015443,-0.03200000000000003,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-17,1.073,1.095,1.072,1.074,89566100,9619399140.0,2.1515434985968107,0.46772684752105853,0.0050000000000001155,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-18,1.073,1.181,1.072,1.151,219080353,25216148630.3,10.14897579143389,7.169459962756047,0.07699999999999996,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-21,1.165,1.203,1.143,1.166,179643879,20946476291.399998,5.212858384013906,1.3032145960034667,0.014999999999999902,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-22,1.167,1.18,1.149,1.174,131023400,15382147160.0,2.6586620926243496,0.6861063464837056,0.008000000000000007,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-23,1.159,1.173,1.144,1.151,123381780,14201242878.0,2.470187393526417,-1.9591141396933485,-0.02299999999999991,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-24,1.148,1.172,1.133,1.151,134371400,15466148140.0,3.3883579496090293,0.0,0.0,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-25,1.156,1.169,1.143,1.158,103471100,11981953380.0,2.258905299739359,0.6081668114682793,0.006999999999999895,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-28,1.157,1.16,1.135,1.15,65778434,7564519909.999999,2.158894645941271,-0.6908462867012096,-0.008000000000000007,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-29,1.15,1.168,1.133,1.143,94854914,10841916670.2,3.0434782608695583,-0.608695652173904,-0.006999999999999895,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-30,1.14,1.153,1.125,1.136,75704315,8600010183.999998,2.4496937882764676,-0.6124234470691267,-0.007000000000000117,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-10-31,1.129,1.152,1.117,1.14,103050290,11747733060.0,3.080985915492951,0.3521126760563384,0.0040000000000000036,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-01,1.131,1.139,1.109,1.11,115160800,12782848800.000002,2.631578947368424,-2.6315789473684044,-0.029999999999999805,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-04,1.111,1.143,1.111,1.135,65087700,7387453950.0,2.8828828828828854,2.2522522522522443,0.02499999999999991,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-05,1.133,1.178,1.128,1.174,122990400,14439072960.0,4.405286343612339,3.4361233480176145,0.038999999999999924,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-06,1.178,1.185,1.15,1.159,139350176,16150685398.4,2.981260647359467,-1.2776831345826154,-0.014999999999999902,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-07,1.149,1.172,1.138,1.171,111036400,13002362440.0,2.9335634167385702,1.0353753235547896,0.01200000000000001,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-08,1.182,1.213,1.173,1.176,169695800,19956226080.0,3.415883859948764,0.4269854824935861,0.004999999999999893,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-11,1.175,1.224,1.164,1.221,198828600,24276972060.000004,5.102040816326536,3.826530612244911,0.04500000000000015,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-12,1.218,1.231,1.192,1.205,177578690,21398232145.0,3.194103194103206,-1.3104013104013115,-0.016000000000000014,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-13,1.199,1.223,1.188,1.222,143890309,17583395759.8,2.9045643153527085,1.4107883817427307,0.016999999999999904,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-14,1.218,1.221,1.168,1.171,88421800,10354192780.0,4.337152209492648,-4.1734860883797,-0.050999999999999934,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-15,1.172,1.185,1.134,1.135,89679800,10178657300.0,4.355251921434684,-3.074295473953888,-0.03600000000000003,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-18,1.134,1.136,1.086,1.094,130645100,14292573940.0,4.405286343612319,-3.612334801762108,-0.040999999999999925,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-19,1.098,1.118,1.083,1.117,102001800,11393601060.0,3.199268738574053,2.102376599634361,0.02299999999999991,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-20,1.113,1.134,1.111,1.127,69968600,7885461220.0,2.0590868397493205,0.8952551477171002,0.010000000000000009,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-21,1.122,1.125,1.107,1.118,65907900,7368503220.0,1.5971606033717851,-0.7985803016858827,-0.008999999999999897,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-22,1.117,1.13,1.077,1.081,86760800,9378842480.0,4.7406082289803155,-3.309481216457973,-0.037000000000000144,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-25,1.08,1.082,1.036,1.056,105074800,11095898880.000002,4.255319148936175,-2.3126734505087803,-0.02499999999999991,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-26,1.062,1.069,1.053,1.055,78675200,8300233600.0,1.5151515151515165,-0.0946969696969803,-0.001000000000000112,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-27,1.055,1.085,1.042,1.085,98517600,10689159600.0,4.07582938388625,2.8436018957346,0.030000000000000027,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-28,1.086,1.086,1.065,1.068,64143600,6850536480.0,1.9354838709677538,-1.5668202764976868,-0.016999999999999904,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-11-29,1.067,1.097,1.062,1.084,83587200,9060852480.000002,3.2771535580524267,1.4981273408239713,0.016000000000000014,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-02,1.084,1.113,1.084,1.111,107095800,11898343380.0,2.6752767527675196,2.4907749077490693,0.026999999999999913,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-03,1.111,1.111,1.087,1.099,95015000,10442148500.0,2.1602160216021624,-1.0801080108010812,-0.01200000000000001,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-04,1.095,1.102,1.078,1.083,69990600,7579981980.0,2.1838034576888097,-1.45586897179254,-0.016000000000000014,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-05,1.085,1.102,1.081,1.094,62244700,6809570180.000001,1.9390581717451645,1.0156971375808053,0.01100000000000012,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-06,1.095,1.115,1.094,1.111,145149200,16126076119.999998,1.9195612431444156,1.5539305301645248,0.016999999999999904,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-09,1.11,1.11,1.085,1.095,83946700,9192163650.0,2.250225022502262,-1.4401440144014415,-0.016000000000000014,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-10,1.124,1.13,1.101,1.102,127954200,14100552840.0,2.648401826484011,0.6392694063927048,0.007000000000000117,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-11,1.102,1.124,1.097,1.12,93115000,10428880000.000002,2.4500907441016455,1.6333938294010901,0.018000000000000016,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-12,1.12,1.134,1.117,1.132,123697300,14002534360.0,1.5178571428571341,1.0714285714285525,0.011999999999999789,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-13,1.126,1.132,1.111,1.114,96219000,10718796600.000002,1.8551236749116529,-1.5901060070671196,-0.017999999999999794,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-16,1.112,1.118,1.101,1.107,44936200,4974437340.0,1.5260323159784672,-0.6283662477558453,-0.007000000000000117,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-17,1.105,1.139,1.105,1.115,83860400,9350434600.0,3.0713640469738057,0.7226738934056014,0.008000000000000007,0.0,515050,5G通信ETF,2025-08-30 21:21:29
2024-12-18,1.112,1.133,1.101,1.126,82585300,9299104780.0,2.869955156950675,0.9865470852017846,0.010999999999999899,0.0,515050,5G通信ETF,2025-08-30 21:21:29
