日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.905,0.946,0.903,0.939,109146500,1024885.64,4.68,2.29,0.021,,588300,双创ETF,2025-09-24 18:26:46,
2025-09-23,0.917,0.93,0.89,0.918,109810305,1008058.6,4.39,0.66,0.006,,588300,双创ETF,2025-09-24 18:26:46,
2025-09-22,0.895,0.914,0.885,0.912,80974800,738490.18,3.24,1.9,0.017,,588300,双创ETF,2025-09-24 18:26:46,
2025-09-19,0.907,0.914,0.893,0.897,72063277,646407.59,2.33,-0.55,-0.005,,588300,双创ETF,2025-09-19 18:14:22,
2025-09-18,0.903,0.924,0.882,0.902,152055277,1371538.6,4.65,-0.11,-0.001,,588300,双创ETF,2025-09-19 18:14:22,
2025-09-17,0.891,0.904,0.88,0.903,97203500,877747.6,2.69,1.35,0.012,,588300,双创ETF,2025-09-19 18:14:22,
2025-09-16,0.885,0.898,0.878,0.892,77455800,690905.74,2.26,0.79,0.007,,588300,双创ETF,2025-09-18 22:22:51,
2025-09-12,0.879,0.89,0.872,0.881,101951799,898195.35,2.03,-0.56,-0.005,,588300,双创ETF,2025-09-17 22:21:54,
2025-09-11,0.831,0.887,0.829,0.886,185615871,1644556.62,6.95,6.24,0.052,,588300,双创ETF,2025-09-17 22:21:54,
2025-09-10,0.827,0.843,0.819,0.834,115605823,964152.56,2.9,0.85,0.007,,588300,双创ETF,2025-09-17 22:21:54,
2025-09-09,0.83,0.837,0.811,0.819,100398300,822262.08,0.0,0.0,0.0,0.0,588300,双创ETF,2025-09-09 18:57:38,
2025-09-08,0.87,0.87,0.825,0.841,122875800,1033385.48,0.0,0.0,0.0,0.0,588300,双创ETF,2025-09-08 18:27:51,
2025-09-05,0.793,0.856,0.793,0.854,138155600,117.98,7.91,7.29,0.058,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-09-04,0.851,0.863,0.787,0.796,178883700,142.39,8.96,-6.13,-0.052,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-09-03,0.837,0.859,0.832,0.848,133712198,113.39,3.2,0.59,0.005,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-09-02,0.86,0.878,0.832,0.843,161140000,135.84,5.31,-2.66,-0.023,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-09-01,0.85,0.869,0.834,0.866,119161500,103.19,4.14,2.49,0.021,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-29,0.833,0.851,0.817,0.845,122902100,103.85,4.04,0.48,0.004,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-28,0.78,0.843,0.78,0.841,172501100,145.07,8.05,7.41,0.058,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-27,0.78,0.817,0.78,0.783,166500006,130.37,4.74,0.26,0.002,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-26,0.782,0.789,0.771,0.781,78709700,61.47,2.28,-1.14,-0.009,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-25,0.768,0.795,0.768,0.79,176720995,139.61,3.54,3.67,0.028,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-22,0.712,0.763,0.711,0.762,224186100,170.83,7.31,7.17,0.051,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-21,0.711,0.721,0.707,0.711,71099173,50.55,1.97,0.0,0.0,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-20,0.692,0.712,0.686,0.711,127874200,90.92,3.71,1.57,0.011,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-19,0.698,0.711,0.696,0.7,83356100,58.35,2.14,0.0,0.0,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-18,0.684,0.707,0.683,0.7,115236400,80.67,3.51,2.34,0.016,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-15,0.671,0.685,0.671,0.684,70117500,47.96,2.07,1.33,0.009,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-14,0.675,0.688,0.672,0.675,96019900,64.81,2.37,0.15,0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-13,0.654,0.675,0.653,0.674,101982700,68.74,3.36,3.06,0.02,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-12,0.639,0.655,0.637,0.654,86137900,56.33,2.81,2.19,0.014,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-11,0.63,0.641,0.63,0.64,53238400,34.07,1.75,1.59,0.01,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-08,0.633,0.634,0.628,0.63,41523500,26.16,0.95,-0.63,-0.004,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-07,0.636,0.64,0.628,0.634,44298900,28.09,1.89,-0.16,-0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-06,0.631,0.636,0.629,0.635,24711300,15.69,1.11,0.63,0.004,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-05,0.632,0.633,0.626,0.631,36351400,22.94,1.11,0.16,0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-04,0.62,0.63,0.62,0.63,43035000,27.11,1.6,0.64,0.004,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-08-01,0.63,0.638,0.621,0.626,70712200,44.27,2.69,-0.95,-0.006,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-31,0.643,0.647,0.631,0.632,59635900,37.69,2.5,-1.1,-0.007,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-30,0.647,0.648,0.635,0.639,81413400,52.02,2.0,-1.54,-0.01,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-29,0.63,0.65,0.63,0.649,98778400,64.11,3.16,2.69,0.017,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-28,0.629,0.634,0.626,0.632,58132000,36.74,1.27,0.64,0.004,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-25,0.624,0.632,0.621,0.628,70801000,44.46,1.77,0.8,0.005,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-24,0.618,0.624,0.616,0.623,63510600,39.57,1.3,1.14,0.007,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-23,0.614,0.621,0.612,0.616,79369100,48.89,1.46,0.0,0.0,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-22,0.611,0.617,0.61,0.616,54140700,33.35,1.15,0.82,0.005,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-21,0.608,0.614,0.606,0.611,44422600,27.14,1.31,0.33,0.002,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-18,0.608,0.615,0.606,0.609,52440200,31.94,1.48,0.33,0.002,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-17,0.595,0.607,0.595,0.607,66860800,40.58,2.01,1.85,0.011,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-16,0.596,0.605,0.595,0.596,79667700,47.48,1.68,0.17,0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-15,0.585,0.597,0.585,0.595,75519000,44.93,2.06,2.06,0.012,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-14,0.584,0.585,0.581,0.583,34626702,20.19,0.68,-0.17,-0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-11,0.578,0.587,0.577,0.584,51071102,29.83,1.73,0.86,0.005,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-10,0.578,0.582,0.575,0.579,131942100,76.39,1.21,0.17,0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-09,0.58,0.583,0.576,0.578,51987200,30.05,1.21,-0.17,-0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-08,0.565,0.581,0.565,0.579,69566000,40.28,2.83,2.3,0.013,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-07,0.57,0.573,0.564,0.566,41964300,23.75,1.57,-1.22,-0.007,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-04,0.574,0.58,0.571,0.573,43211500,24.76,1.57,-0.17,-0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-03,0.57,0.576,0.568,0.574,39217400,22.51,1.41,1.06,0.006,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-02,0.577,0.577,0.566,0.568,22344800,12.69,1.91,-1.22,-0.007,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-07-01,0.579,0.579,0.572,0.575,47937800,27.56,1.21,-0.52,-0.003,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-06-30,0.57,0.579,0.57,0.578,53591600,30.98,1.58,1.58,0.009,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-06-27,0.568,0.573,0.565,0.569,58427600,33.25,1.41,0.53,0.003,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-06-26,0.568,0.575,0.565,0.566,52770800,29.87,1.76,-0.18,-0.001,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-06-25,0.559,0.568,0.557,0.567,74046200,41.98,1.97,1.8,0.01,0.0,588300,双创ETF,2025-09-06 21:15:10,
2025-06-24,0.548,0.558,0.548,0.557,47646300,26.54,1.82,1.64,0.009,0.0,588300,双创ETF,2025-09-06 21:15:10,
