日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.627,0.639,0.588,0.6,3439569,209613247.0,8.13,-4.31,-0.027,16.35,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-11,0.589,0.592,0.559,0.568,2805568,160874101.0,5.5,-5.33,-0.032,13.33,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-14,0.568,0.582,0.553,0.582,1855052,105667944.0,5.11,2.46,0.014,8.82,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-15,0.575,0.585,0.561,0.561,1294866,74246865.0,4.12,-3.61,-0.021,6.15,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-16,0.55,0.555,0.54,0.543,1484156,81161544.0,2.67,-3.21,-0.018,7.05,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-17,0.55,0.557,0.541,0.542,1262612,69213044.0,2.95,-0.18,-0.001,6.0,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-18,0.54,0.627,0.538,0.594,3401566,197126210.0,16.42,9.59,0.052,16.17,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-21,0.606,0.631,0.592,0.605,3763150,228745303.0,6.57,1.85,0.011,17.88,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-22,0.598,0.605,0.59,0.601,1229949,73495309.0,2.48,-0.66,-0.004,5.85,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-23,0.598,0.608,0.59,0.596,3780792,225886028.0,3.0,-0.83,-0.005,17.97,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-24,0.59,0.6,0.588,0.592,858260,50914993.0,2.01,-0.67,-0.004,4.08,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-25,0.593,0.619,0.593,0.609,1628491,98564595.0,4.39,2.87,0.017,7.74,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-28,0.6,0.605,0.593,0.602,1289664,77169637.0,1.97,-1.15,-0.007,6.13,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-29,0.6,0.606,0.589,0.589,1393631,83151635.0,2.82,-2.16,-0.013,6.62,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-30,0.588,0.592,0.575,0.583,1109061,64622194.0,2.89,-1.02,-0.006,5.27,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-10-31,0.58,0.591,0.574,0.583,1309976,76176084.0,2.92,0.0,0.0,6.23,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-01,0.582,0.582,0.57,0.571,1064022,61216844.0,2.06,-2.06,-0.012,5.06,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-04,0.57,0.58,0.569,0.58,650319,37516904.0,1.93,1.58,0.009,3.09,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-05,0.58,0.605,0.576,0.604,1861746,111168718.0,5.0,4.14,0.024,8.85,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-06,0.609,0.617,0.595,0.602,1479888,89782329.0,3.64,-0.33,-0.002,7.03,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-07,0.595,0.619,0.593,0.617,1717416,104147916.0,4.32,2.49,0.015,8.16,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-08,0.626,0.635,0.611,0.614,1542049,96574809.0,3.89,-0.49,-0.003,7.33,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-11,0.61,0.637,0.608,0.636,1525754,95743064.0,4.72,3.58,0.022,7.25,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-12,0.636,0.644,0.622,0.629,1170635,74282109.0,3.46,-1.1,-0.007,5.56,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-13,0.623,0.64,0.622,0.639,1375250,86839631.0,2.86,1.59,0.01,6.54,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-14,0.64,0.64,0.617,0.619,1214848,76553486.0,3.6,-3.13,-0.02,5.77,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-15,0.616,0.62,0.594,0.595,1058639,64319614.0,4.2,-3.88,-0.024,5.03,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-18,0.596,0.601,0.577,0.582,838748,49415657.0,4.03,-2.18,-0.013,3.99,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-19,0.584,0.6,0.577,0.599,702865,41328218.0,3.95,2.92,0.017,3.34,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-20,0.596,0.604,0.593,0.6,521237,31241403.0,1.84,0.17,0.001,2.48,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-21,0.599,0.608,0.597,0.601,535938,32253231.0,1.83,0.17,0.001,2.55,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-22,0.601,0.604,0.578,0.58,782708,46236412.0,4.33,-3.49,-0.021,3.72,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-25,0.582,0.583,0.564,0.573,628743,36015907.0,3.28,-1.21,-0.007,2.99,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-26,0.574,0.578,0.568,0.57,459295,26286868.0,1.75,-0.52,-0.003,2.18,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-27,0.567,0.587,0.562,0.586,631115,36338715.0,4.39,2.81,0.016,3.0,588300,双创ETF,2025-10-10 19:25:15,---,,
2024-11-28,0.584,0.587,0.578,0.579,523892,30514906.0,1.54,-1.19,-0.007,2.49,588300,双创ETF,2025-10-10 19:25:15,---,,
