日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.680,0.697,0.672,0.696,135117000,94041432.00,3.72,1.31,0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-14,0.695,0.695,0.677,0.678,125266100,84930415.80,2.66,-2.59,-0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-15,0.672,0.688,0.663,0.665,137030359,91125188.73,3.77,-1.92,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-16,0.671,0.691,0.652,0.689,153487268,105752727.65,5.98,3.61,0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-17,0.696,0.720,0.696,0.705,175347400,123619917.00,3.45,2.32,0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-18,0.706,0.713,0.697,0.711,106156700,75477413.70,2.30,0.85,0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-21,0.711,0.722,0.707,0.714,113394500,80963673.00,2.12,0.42,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-22,0.713,0.714,0.698,0.703,92601000,65098503.00,2.29,-1.54,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-23,0.705,0.710,0.699,0.706,96481700,68116080.20,1.57,0.43,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-24,0.700,0.709,0.691,0.704,95066400,66926745.60,2.60,-0.28,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-25,0.701,0.708,0.687,0.688,119191600,82003820.80,3.06,-2.27,-0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-28,0.684,0.687,0.670,0.677,125135200,84716530.40,2.54,-1.60,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-29,0.679,0.682,0.670,0.671,105986800,71117142.80,1.79,-0.89,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-30,0.675,0.691,0.674,0.690,84643300,58403877.00,2.52,2.83,0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-03-31,0.688,0.691,0.681,0.685,74339500,50922557.50,1.47,-0.72,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-01,0.682,0.688,0.677,0.683,101150400,69085723.20,1.62,-0.29,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-06,0.682,0.682,0.668,0.674,91126397,61419191.58,2.10,-1.32,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-07,0.669,0.671,0.658,0.660,109333000,72159780.00,1.98,-2.08,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-08,0.662,0.669,0.653,0.658,87941200,57865309.60,2.45,-0.30,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-11,0.657,0.658,0.632,0.634,99937500,63360375.00,4.11,-3.65,-0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-12,0.630,0.646,0.630,0.645,115975500,74804197.50,2.54,1.74,0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-13,0.643,0.643,0.630,0.632,114196241,72172024.31,2.06,-2.02,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-14,0.636,0.640,0.616,0.625,157460000,98412500.00,3.90,-1.11,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-15,0.621,0.632,0.613,0.628,149134500,93656466.00,3.10,0.48,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-18,0.623,0.640,0.616,0.638,106242600,67782778.80,3.90,1.59,0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-19,0.636,0.645,0.627,0.630,97850800,61646004.00,2.87,-1.25,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-20,0.629,0.629,0.605,0.606,163926800,99339640.80,3.97,-3.81,-0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-21,0.606,0.611,0.590,0.592,131663999,77945087.41,3.56,-2.31,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-22,0.591,0.594,0.582,0.588,141928500,83453958.00,2.06,-0.68,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-25,0.583,0.584,0.551,0.553,136126600,75278009.80,5.99,-5.95,-0.03,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-26,0.552,0.562,0.543,0.543,143239800,77779211.40,3.50,-1.81,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-27,0.541,0.574,0.535,0.573,152168180,87192367.14,7.29,5.52,0.03,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-28,0.573,0.574,0.560,0.566,127925800,72406002.80,2.50,-1.22,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-04-29,0.569,0.593,0.565,0.590,123106900,72633071.00,4.96,4.24,0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-05,0.583,0.597,0.579,0.590,104292300,61532457.00,3.11,0.00,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-06,0.579,0.585,0.575,0.576,108506400,62499686.40,1.74,-2.37,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-09,0.575,0.581,0.571,0.575,88068900,50639617.50,1.75,-0.17,-0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-10,0.569,0.592,0.566,0.588,122752621,72178541.15,4.59,2.26,0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-11,0.588,0.622,0.588,0.607,185673600,112703875.20,5.78,3.23,0.02,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-12,0.607,0.615,0.603,0.611,120146400,73409450.40,1.99,0.66,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-13,0.611,0.617,0.606,0.613,117563502,72066426.73,1.82,0.33,0.00,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
2022-05-16,0.618,0.621,0.603,0.604,125392699,75737190.20,2.99,-1.47,-0.01,0.00,0.0,0.0,0.0,588300,588300,2026/4/27 12:04:12
