日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.425,0.441,0.425,0.436,42678800,1860795680.0,0.0,0.0,0.0,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-02,0.435,0.436,0.423,0.424,27780603,1177897567.2,2.9816513761467918,-2.752293577981654,-0.01200000000000001,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-03,0.426,0.43,0.423,0.427,21663100,925014369.9999999,1.6509433962264164,0.7075471698113214,0.0030000000000000027,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-04,0.422,0.43,0.421,0.425,21901500,930813750.0,2.107728337236536,-0.4683840749414524,-0.0020000000000000018,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-05,0.426,0.43,0.425,0.426,17388100,740733060.0,1.176470588235295,0.23529411764705901,0.0010000000000000009,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-06,0.427,0.427,0.419,0.421,18278900,769541690.0,1.8779342723004713,-1.1737089201877946,-0.0050000000000000044,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-09,0.421,0.422,0.415,0.419,22185300,929564069.9999999,1.6627078384798113,-0.4750593824228033,-0.0020000000000000018,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-10,0.42,0.424,0.416,0.421,17425300,733605130.0,1.90930787589499,0.4773269689737475,0.0020000000000000018,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-11,0.42,0.426,0.419,0.425,29780900,1265688250.0,1.6627078384798113,0.9501187648456066,0.0040000000000000036,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-12,0.426,0.429,0.422,0.422,22210000,937262000.0,1.6470588235294132,-0.7058823529411771,-0.0030000000000000027,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-13,0.423,0.425,0.418,0.419,14777000,619156300.0,1.65876777251185,-0.71090047393365,-0.0030000000000000027,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-18,0.419,0.42,0.416,0.418,14331700,599065060.0,0.954653937947495,-0.23866348448687374,-0.0010000000000000009,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-19,0.419,0.423,0.414,0.42,41658000,1749636000.0,2.1531100478468916,0.4784688995215315,0.0020000000000000018,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-20,0.42,0.42,0.413,0.416,19881700,827078719.9999999,1.6666666666666683,-0.9523809523809533,-0.0040000000000000036,0.0,588300,双创ETF,2025-08-30 21:21:29
2024-09-23,0.415,0.42,0.413,0.414,18046000,747104400.0,1.6826923076923093,-0.4807692307692312,-0.0020000000000000018,0.0,588300,双创ETF,2025-08-30 21:21:29
