日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.27,1.281,1.115,1.138,473581,55216683.0,13.48,-7.55,-0.093,3.16,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-11,1.115,1.148,1.097,1.122,370055,41442768.0,4.48,-1.41,-0.016,2.47,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-14,1.122,1.13,1.058,1.116,758860,83676338.0,6.42,-0.53,-0.006,5.06,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-15,1.1,1.117,1.074,1.076,293250,32102996.0,3.85,-3.58,-0.04,1.95,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-16,1.052,1.113,1.052,1.087,784167,84832942.0,5.67,1.02,0.011,5.22,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-17,1.088,1.116,1.079,1.083,512677,56571769.0,3.4,-0.37,-0.004,3.42,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-18,1.074,1.191,1.07,1.156,455086,51078795.0,11.17,6.74,0.073,3.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-21,1.135,1.144,1.12,1.13,302557,34228995.0,2.08,-2.25,-0.026,2.02,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-22,1.129,1.148,1.125,1.138,382215,43333450.0,2.04,0.71,0.008,2.55,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-23,1.149,1.164,1.127,1.132,216933,24826716.0,3.25,-0.53,-0.006,1.45,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-24,1.132,1.136,1.117,1.134,170970,19325725.0,1.68,0.18,0.002,1.14,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-25,1.136,1.157,1.127,1.141,150443,17131176.0,2.65,0.62,0.007,1.0,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-28,1.143,1.147,1.134,1.142,370280,42298292.0,1.14,0.09,0.001,2.47,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-29,1.146,1.161,1.126,1.129,144957,16577838.0,3.06,-1.14,-0.013,0.97,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-30,1.128,1.138,1.114,1.125,131700,14863616.0,2.13,-0.35,-0.004,0.88,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-10-31,1.125,1.185,1.116,1.161,269510,31089055.0,6.13,3.2,0.036,1.8,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-01,1.157,1.18,1.142,1.148,249516,28977931.0,3.27,-1.12,-0.013,1.66,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-04,1.149,1.192,1.148,1.189,184693,21568194.0,3.83,3.57,0.041,1.23,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-05,1.189,1.266,1.173,1.258,369231,44985977.0,7.82,5.8,0.069,2.46,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-06,1.265,1.314,1.238,1.254,465798,58899385.0,6.04,-0.32,-0.004,3.1,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-07,1.228,1.36,1.226,1.354,511463,65584164.0,10.69,7.97,0.1,3.41,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-08,1.389,1.389,1.306,1.318,273844,36608898.0,6.13,-2.66,-0.036,1.82,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-11,1.289,1.321,1.277,1.317,188400,24570449.0,3.34,-0.08,-0.001,1.26,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-12,1.311,1.324,1.265,1.284,176161,22851085.0,4.48,-2.51,-0.033,1.17,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-13,1.272,1.29,1.255,1.279,98244,12512400.0,2.73,-0.39,-0.005,0.65,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-14,1.28,1.293,1.258,1.258,78841,10057569.0,2.74,-1.64,-0.021,0.53,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-15,1.257,1.269,1.207,1.209,154769,19063304.0,4.93,-3.9,-0.049,1.03,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-18,1.207,1.222,1.18,1.192,174647,20909056.0,3.47,-1.41,-0.017,1.16,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-19,1.191,1.22,1.183,1.216,132632,15899827.0,3.1,2.01,0.024,0.88,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-20,1.214,1.227,1.2,1.219,136346,16546818.0,2.22,0.25,0.003,0.91,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-21,1.213,1.24,1.21,1.229,89213,10915065.0,2.46,0.82,0.01,0.59,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-22,1.225,1.234,1.17,1.171,114669,13785522.0,5.21,-4.72,-0.058,0.76,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-25,1.17,1.178,1.142,1.16,97578,11282770.0,3.07,-0.94,-0.011,0.65,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-26,1.158,1.184,1.155,1.161,54709,6396114.0,2.5,0.09,0.001,0.36,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-27,1.159,1.193,1.155,1.19,91965,10778140.0,3.27,2.5,0.029,0.61,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-28,1.186,1.195,1.175,1.176,50773,6011075.0,1.68,-1.18,-0.014,0.34,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-11-29,1.179,1.246,1.173,1.21,204366,24743188.0,6.21,2.89,0.034,1.36,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-02,1.207,1.229,1.199,1.222,124162,15114286.0,2.48,0.99,0.012,0.83,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-03,1.221,1.232,1.206,1.222,549746,66799388.0,2.13,0.0,0.0,3.66,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-04,1.221,1.23,1.203,1.207,68798,8355343.0,2.21,-1.23,-0.015,0.46,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-05,1.207,1.23,1.207,1.223,96878,11822080.0,1.91,1.33,0.016,0.65,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-06,1.223,1.251,1.214,1.237,139622,17202144.0,3.03,1.14,0.014,0.93,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-09,1.237,1.241,1.214,1.226,109130,13399790.0,2.18,-0.89,-0.011,0.73,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-10,1.291,1.295,1.234,1.239,197225,24947805.0,4.98,1.06,0.013,1.31,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-11,1.233,1.247,1.226,1.235,163881,20264916.0,1.69,-0.32,-0.004,1.09,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-12,1.235,1.265,1.227,1.248,148752,18493709.0,3.08,1.05,0.013,0.99,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-13,1.244,1.244,1.211,1.213,148135,18122048.0,2.64,-2.8,-0.035,0.99,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-16,1.208,1.214,1.19,1.194,105751,12655003.0,1.98,-1.57,-0.019,0.7,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-17,1.197,1.207,1.189,1.194,114025,13639306.0,1.51,0.0,0.0,0.76,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-18,1.199,1.202,1.191,1.195,86406,10333735.0,0.92,0.08,0.001,0.58,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-19,1.185,1.195,1.179,1.192,90431,10736056.0,1.34,-0.25,-0.003,0.6,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-20,1.192,1.205,1.19,1.198,75686,9067342.0,1.26,0.5,0.006,0.5,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-23,1.191,1.206,1.182,1.185,116146,13834416.0,2.0,-1.09,-0.013,0.77,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-24,1.185,1.204,1.183,1.204,141119,16863795.0,1.77,1.6,0.019,0.94,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-25,1.201,1.205,1.186,1.196,128891,15415007.0,1.58,-0.66,-0.008,0.86,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-26,1.193,1.201,1.192,1.198,96951,11609032.0,0.75,0.17,0.002,0.65,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-27,1.198,1.227,1.195,1.208,121051,14637727.0,2.67,0.83,0.01,0.81,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
2024-12-30,1.209,1.22,1.201,1.219,102893,12470688.0,1.57,0.91,0.011,0.69,512570,证券ETF易方达,2025-10-10 19:35:08,---,,
