日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.912,0.949,0.899,0.945,9911400.0,9366273.0,5.56,1.83,0.02,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-14,0.935,0.949,0.928,0.931,5728900.0,5333605.9,2.26,-1.48,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-15,0.92,0.941,0.898,0.899,6769300.0,6085600.7,4.79,-3.44,-0.03,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-16,0.907,0.958,0.895,0.953,15029500.0,14323113.5,7.04,6.01,0.05,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-17,0.957,0.973,0.948,0.952,8136400.0,7745852.8,2.64,-0.1,-0.0,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-18,0.95,0.964,0.945,0.96,4571000.0,4388160.0,2.01,0.84,0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-21,0.962,0.962,0.941,0.946,3759700.0,3556676.2,2.23,-1.46,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-22,0.943,0.956,0.938,0.947,4507700.0,4268791.9,1.92,0.11,0.0,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-23,0.946,0.951,0.943,0.946,3191500.0,3019159.0,0.85,-0.11,-0.0,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-24,0.946,0.946,0.933,0.936,3681100.0,3445509.6,1.39,-1.06,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-25,0.933,0.944,0.924,0.926,4256200.0,3941241.2,2.16,-1.07,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-28,0.923,0.935,0.913,0.927,5297700.0,4910967.9,2.41,0.11,0.0,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-29,0.927,0.933,0.917,0.92,3752600.0,3452392.0,1.74,-0.76,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-30,0.929,0.954,0.929,0.953,7135300.0,6799940.9,2.69,3.59,0.03,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-03-31,0.952,0.955,0.945,0.945,2902900.0,2743240.5,1.06,-0.84,-0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-04-01,0.941,0.963,0.94,0.96,5259600.0,5049216.0,2.45,1.59,0.02,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-04-06,0.96,0.962,0.947,0.959,3367300.0,3229240.7,1.58,-0.1,-0.0,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-04-07,0.959,0.966,0.941,0.942,4467600.0,4208479.2,2.66,-1.77,-0.02,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
2022-04-08,0.942,0.959,0.934,0.953,5376300.0,5123613.9,2.68,1.17,0.01,0.0,0.0,0.0,0.0,512570.0,512570,2026/4/27 11:58:03
