日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.912,0.949,0.899,0.945,9911400,9366273.0,5.56,1.83,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-14,0.935,0.949,0.928,0.931,5728900,5333605.9,2.26,-1.48,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-15,0.92,0.941,0.898,0.899,6769300,6085600.7,4.79,-3.44,-0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-16,0.907,0.958,0.895,0.953,15029500,14323113.5,7.04,6.01,0.05,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-17,0.957,0.973,0.948,0.952,8136400,7745852.8,2.64,-0.1,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-18,0.95,0.964,0.945,0.96,4571000,4388160.0,2.01,0.84,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-21,0.962,0.962,0.941,0.946,3759700,3556676.2,2.23,-1.46,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-22,0.943,0.956,0.938,0.947,4507700,4268791.9,1.92,0.11,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-23,0.946,0.951,0.943,0.946,3191500,3019159.0,0.85,-0.11,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-24,0.946,0.946,0.933,0.936,3681100,3445509.6,1.39,-1.06,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-25,0.933,0.944,0.924,0.926,4256200,3941241.2,2.16,-1.07,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-28,0.923,0.935,0.913,0.927,5297700,4910967.9,2.41,0.11,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-29,0.927,0.933,0.917,0.92,3752600,3452392.0,1.74,-0.76,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-30,0.929,0.954,0.929,0.953,7135300,6799940.9,2.69,3.59,0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-03-31,0.952,0.955,0.945,0.945,2902900,2743240.5,1.06,-0.84,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-01,0.941,0.963,0.94,0.96,5259600,5049216.0,2.45,1.59,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-06,0.96,0.962,0.947,0.959,3367300,3229240.7,1.58,-0.1,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-07,0.959,0.966,0.941,0.942,4467600,4208479.2,2.66,-1.77,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-08,0.942,0.959,0.934,0.953,5376300,5123613.9,2.68,1.17,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-11,0.952,0.953,0.924,0.927,5583500,5175904.5,3.14,-2.73,-0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-12,0.927,0.964,0.922,0.955,10706400,10224612.0,4.56,3.02,0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-13,0.952,0.961,0.942,0.946,6045600,5719137.6,2.02,-0.94,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-14,0.945,0.968,0.945,0.962,6708500,6453577.0,2.43,1.69,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-15,0.962,0.968,0.936,0.955,4379800,4182709.0,3.42,-0.73,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-18,0.948,0.948,0.923,0.932,6071300,5658451.6,2.71,-2.41,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-19,0.932,0.933,0.92,0.926,5128000,4748528.0,1.41,-0.64,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-20,0.928,0.928,0.907,0.91,6651500,6052865.0,2.32,-1.73,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-21,0.909,0.923,0.904,0.907,7392100,6704634.7,2.1,-0.33,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-22,0.906,0.914,0.902,0.907,5529700,5015437.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-25,0.899,0.911,0.879,0.881,11184100,9853192.1,3.64,-2.87,-0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-26,0.881,0.903,0.834,0.839,19010600,15949893.4,8.27,-4.77,-0.04,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-27,0.828,0.855,0.812,0.851,12059000,10262209.0,5.3,1.43,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-28,0.846,0.847,0.826,0.834,7977900,6653568.6,2.54,-2.0,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-04-29,0.845,0.878,0.842,0.873,12194200,10645536.6,4.28,4.68,0.04,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-05,0.863,0.864,0.853,0.859,5262600,4520573.4,1.29,-1.6,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-06,0.841,0.848,0.834,0.837,7880400,6595894.8,1.68,-2.56,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-09,0.831,0.846,0.826,0.837,2905600,2431987.2,2.42,0.0,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-10,0.827,0.854,0.827,0.85,5034948,4279705.8,3.26,1.55,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-11,0.85,0.872,0.848,0.855,6218500,5316817.5,2.83,0.59,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-12,0.851,0.864,0.842,0.855,5792900,4952929.5,2.61,0.0,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-13,0.855,0.866,0.854,0.86,3209200,2759912.0,1.41,0.58,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-16,0.868,0.871,0.851,0.853,1636300,1395763.9,2.35,-0.81,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-17,0.854,0.86,0.847,0.858,5431500,4660227.0,1.53,0.59,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-18,0.861,0.867,0.858,0.86,3519800,3027028.0,1.05,0.23,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-19,0.855,0.859,0.848,0.857,4094700,3509157.9,1.3,-0.35,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-20,0.858,0.876,0.858,0.873,4573500,3992665.5,2.1,1.87,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-23,0.873,0.878,0.865,0.876,3624100,3174711.6,1.5,0.34,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-24,0.872,0.88,0.851,0.852,4029400,3433048.8,3.41,-2.74,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-25,0.849,0.857,0.849,0.857,3165200,2712576.4,0.94,0.59,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-26,0.857,0.878,0.85,0.869,5074600,4409827.4,3.29,1.4,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-27,0.875,0.876,0.861,0.867,3197000,2771799.0,1.74,-0.23,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-30,0.865,0.87,0.86,0.864,2404600,2077574.4,1.16,-0.35,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-05-31,0.861,0.876,0.861,0.874,5083700,4443153.8,1.74,1.16,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-01,0.872,0.877,0.865,0.87,4005300,3484611.0,1.39,-0.46,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-02,0.87,0.879,0.864,0.878,4568100,4010791.8,1.74,0.92,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-06,0.877,0.897,0.873,0.895,5780000,5173100.0,2.75,1.94,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-07,0.895,0.912,0.893,0.896,7214600,6464281.6,2.13,0.11,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-08,0.908,0.915,0.895,0.911,8405100,7657046.1,2.23,1.67,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-09,0.913,0.934,0.909,0.913,7791800,7113913.4,2.75,0.22,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-10,0.91,0.937,0.9,0.931,9844600,9165322.6,4.11,1.97,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-13,0.926,0.934,0.914,0.922,4626000,4265172.0,2.19,-0.97,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-14,0.918,0.974,0.901,0.967,13337700,12897555.9,8.1,4.88,0.04,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-15,0.98,1.039,0.967,1.006,32025500,32217653.0,7.45,4.03,0.04,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-16,1.007,1.007,0.958,0.959,17866800,17134261.2,5.11,-4.67,-0.05,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-17,0.94,0.973,0.937,0.964,18502200,17836120.8,3.84,0.52,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-20,0.954,0.968,0.949,0.958,12569000,12041102.0,2.0,-0.62,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-21,0.955,0.959,0.942,0.95,9768422,9280000.9,1.8,-0.84,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-22,0.947,0.967,0.933,0.934,10411900,9724714.6,3.64,-1.68,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-23,0.934,0.975,0.933,0.966,13986700,13511152.2,4.5,3.43,0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-24,0.97,0.98,0.959,0.967,13637500,13187462.5,2.19,0.1,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-27,0.976,0.982,0.966,0.971,10735300,10423976.3,1.66,0.41,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-28,0.97,0.985,0.957,0.979,10610500,10387679.5,2.93,0.82,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-29,0.975,0.985,0.956,0.959,13280700,12736191.3,3.03,-2.04,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-06-30,0.96,0.975,0.96,0.965,7561900,7297233.5,1.56,0.63,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-01,0.969,0.969,0.951,0.955,8495300,8113011.5,1.89,-1.04,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-04,0.953,0.96,0.942,0.958,9595200,9192201.6,1.91,0.31,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-05,0.957,0.963,0.94,0.946,7816100,7394030.6,2.45,-1.25,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-06,0.946,0.948,0.933,0.939,11438710,10740948.69,1.61,-0.74,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-07,0.939,0.944,0.934,0.935,14248100,13321973.5,1.07,-0.43,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-08,0.935,0.942,0.926,0.926,11536800,10683076.8,1.73,-0.96,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-11,0.922,0.925,0.915,0.917,9472129,8685942.29,1.09,-0.97,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-12,0.918,0.933,0.915,0.92,8397200,7725424.0,1.97,0.33,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-13,0.92,0.925,0.915,0.918,5564600,5108302.8,1.09,-0.22,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-14,0.919,0.921,0.91,0.912,7207900,6573604.8,1.21,-0.65,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-15,0.907,0.913,0.887,0.888,14033800,12462014.4,2.93,-2.63,-0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-18,0.884,0.91,0.884,0.907,9629000,8733503.0,2.94,2.14,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-19,0.905,0.916,0.901,0.914,7884600,7206524.4,1.66,0.77,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-20,0.914,0.918,0.91,0.913,4973700,4540988.1,0.88,-0.11,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-21,0.913,0.913,0.904,0.905,4655700,4213408.5,1.0,-0.88,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-22,0.907,0.916,0.9,0.906,8917900,8079617.4,1.78,0.11,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-25,0.907,0.907,0.896,0.897,8969100,8045282.7,1.23,-0.99,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-26,0.901,0.905,0.896,0.901,5618500,5062268.5,1.0,0.45,0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-27,0.9,0.902,0.896,0.899,3088800,2776831.2,0.67,-0.22,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-28,0.901,0.915,0.901,0.905,4445000,4022725.0,1.55,0.67,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-07-29,0.91,0.913,0.896,0.898,5813400,5220433.2,1.9,-0.77,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-01,0.895,0.895,0.885,0.889,5243100,4661115.9,1.13,-1.0,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-02,0.888,0.888,0.855,0.863,10515300,9074703.9,3.86,-2.92,-0.03,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-03,0.861,0.873,0.857,0.858,8536800,7324574.4,1.87,-0.58,-0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-04,0.861,0.869,0.858,0.867,7475300,6481085.1,1.28,1.05,0.01,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-05,0.867,0.889,0.865,0.889,7806300,6939800.7,2.77,2.54,0.02,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
2022-08-08,0.887,0.89,0.884,0.888,4462500,3962700.0,0.68,-0.11,-0.0,0.0,0.0,0.0,0.0,512570,512570,2026/4/27 11:58:03
