日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.205,1.232,1.205,1.224,43253900,529427.74,2.23,0.99,0.012,,512570,证券ETF易方达,2025-09-24 18:26:46,
2025-09-23,1.224,1.227,1.2,1.212,25968500,314738.22,2.19,-1.62,-0.02,,512570,证券ETF易方达,2025-09-24 18:26:46,
2025-09-22,1.218,1.233,1.218,1.232,28222644,347702.97,1.23,1.15,0.014,,512570,证券ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.23,1.232,1.218,1.221,26656800,325479.53,1.14,-0.81,-0.01,,512570,证券ETF易方达,2025-09-19 18:14:22,
2025-09-18,1.266,1.266,1.219,1.231,68474300,842918.63,3.7,-2.99,-0.038,,512570,证券ETF易方达,2025-09-19 18:14:22,
2025-09-17,1.266,1.279,1.26,1.269,34427449,436884.33,1.5,0.24,0.003,,512570,证券ETF易方达,2025-09-19 18:14:22,
2025-09-16,1.261,1.274,1.25,1.263,41717851,526896.46,1.9,0.16,0.002,,512570,证券ETF易方达,2025-09-18 22:22:51,
2025-09-12,1.284,1.288,1.262,1.265,45059766,570006.04,2.02,-1.48,-0.019,,512570,证券ETF易方达,2025-09-17 22:21:54,
2025-09-11,1.241,1.284,1.238,1.284,35939317,461460.83,3.7,3.22,0.04,,512570,证券ETF易方达,2025-09-17 22:21:54,
2025-09-10,1.249,1.256,1.241,1.244,15710700,195441.11,1.2,-0.4,-0.005,,512570,证券ETF易方达,2025-09-17 22:21:54,
2025-09-09,1.245,1.26,1.244,1.249,16026000,200164.74,0.0,0.0,0.0,0.0,512570,证券ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.26,1.26,1.242,1.25,24369256,304615.7,0.0,0.0,0.0,0.0,512570,证券ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.247,1.26,1.235,1.26,19951700,25.14,0.0,0.0,0.0,0.0,512570,证券ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.244,1.26,1.233,1.246,41402800,51.59,2.16,-0.4,-0.005,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.3,1.305,1.242,1.251,31830600,39.82,4.85,-3.7,-0.048,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.313,1.314,1.288,1.299,33058000,42.94,1.98,-1.07,-0.014,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.333,1.337,1.308,1.313,23731900,31.16,2.19,-1.06,-0.014,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.333,1.343,1.32,1.327,31809155,42.21,1.74,0.23,0.003,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.305,1.325,1.286,1.324,32932312,43.6,3.0,1.77,0.023,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.334,1.349,1.299,1.301,108206200,140.78,3.75,-2.47,-0.033,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.347,1.35,1.331,1.334,32976800,43.99,1.41,-1.19,-0.016,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.37,1.37,1.33,1.35,52772000,71.24,2.99,1.05,0.014,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.29,1.336,1.288,1.336,33246300,44.42,3.71,3.25,0.042,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.31,1.32,1.287,1.294,23099000,29.89,2.53,-0.69,-0.009,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-20,1.287,1.303,1.271,1.303,69919200,91.1,2.48,0.93,0.012,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-19,1.304,1.317,1.29,1.291,28266700,36.49,2.05,-1.97,-0.026,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-18,1.312,1.339,1.286,1.317,43560827,57.37,4.08,1.39,0.018,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-15,1.238,1.311,1.235,1.299,52780950,68.56,6.13,4.84,0.06,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-14,1.246,1.267,1.237,1.239,45446786,56.31,2.42,-0.08,-0.001,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-13,1.223,1.251,1.215,1.24,28811700,35.73,2.95,1.72,0.021,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-12,1.214,1.221,1.21,1.219,17242900,21.02,0.91,0.41,0.005,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-11,1.2,1.219,1.199,1.214,51909031,63.02,1.67,1.34,0.016,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-08,1.209,1.209,1.196,1.198,20106600,24.09,1.08,-0.91,-0.011,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-07,1.21,1.221,1.202,1.209,14529800,17.57,1.57,0.0,0.0,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-06,1.201,1.21,1.2,1.209,17231100,20.83,0.83,0.33,0.004,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-05,1.194,1.208,1.193,1.205,19760800,23.81,1.26,1.09,0.013,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-04,1.185,1.192,1.183,1.192,13611900,16.23,0.76,0.25,0.003,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-08-01,1.193,1.205,1.186,1.189,20695200,24.61,1.59,-0.75,-0.009,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
2025-07-31,1.22,1.229,1.191,1.198,20152400,24.14,3.1,-2.28,-0.028,0.0,512570,证券ETF易方达,2025-09-05 02:23:48,
