日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-04-02,0.985,1.017,0.985,1.003,126724847,127105021.54,3.25,Infinity,1.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-03,1.004,1.004,0.973,0.975,6951994,6778194.15,3.19,-2.79,-0.03,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-07,0.975,1.007,0.965,0.995,15526413,15448780.94,4.35,2.05,0.02,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-08,0.994,1.006,0.989,1.006,23476244,23617101.46,1.72,1.11,0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-09,1.002,1.008,0.991,0.993,10461842,10388609.11,1.72,-1.29,-0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-10,0.995,0.996,0.986,0.989,8319144,8227633.42,1.01,-0.40,-0.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-13,0.989,1.003,0.985,0.999,7547765,7540217.24,1.83,1.01,0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-14,0.998,1.022,0.990,1.021,30443887,31083208.63,3.23,2.20,0.02,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-15,1.021,1.025,1.010,1.023,16963774,17353940.80,1.49,0.20,0.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-16,1.022,1.026,1.012,1.024,9674728,9906921.47,1.38,0.10,0.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-17,1.024,1.024,1.008,1.013,10601363,10739180.72,1.59,-1.07,-0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-20,1.012,1.017,1.006,1.010,6477709,6542486.09,1.09,-0.30,-0.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-21,1.010,1.013,1.004,1.009,4463759,4503932.83,0.90,-0.10,-0.00,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-22,1.011,1.017,0.998,1.000,11079507,11079507.00,1.90,-0.89,-0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-23,0.998,0.998,0.978,0.985,11170578,11003019.33,2.04,-1.50,-0.02,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-24,0.980,0.981,0.970,0.974,8904640,8673119.36,1.13,-1.12,-0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-27,0.970,0.970,0.960,0.967,10723548,10369670.92,1.04,-0.72,-0.01,0.00,0.0,0.0,0.0,159173,159173,2026/4/28 02:55:17
2026-04-28,0.966,0.976,0.962,0.974,12374803.0,0.0,1.45,0.72,0.01,0.00,,,159173,,2026-04-30 22:56:12
2026-04-29,0.976,1.004,0.975,0.995,10862718.0,0.0,2.98,2.16,0.02,0.00,,,159173,,2026-04-30 22:56:12
2026-04-30,0.998,1.009,0.989,1.002,11932114.0,0.0,2.01,0.70,0.01,0.00,,,159173,,2026-04-30 22:56:12
2026-05-06,1.003,1.003,0.994,1.002,11681484.0,nan,0.90,0.00,0.00,0.00,,,159173,,2026-05-23 04:52:25
2026-05-07,1.001,1.003,0.988,0.993,10335312.0,nan,1.50,-0.90,-0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-08,0.993,0.993,0.985,0.986,7593774.0,nan,0.81,-0.70,-0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-11,0.986,0.999,0.982,0.993,11677130.0,nan,1.72,0.71,0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-12,0.99,0.99,0.969,0.971,10813716.0,nan,2.11,-2.22,-0.02,0.00,,,159173,,2026-05-23 04:52:25
2026-05-13,0.972,0.98,0.962,0.963,9168300.0,nan,1.85,-0.82,-0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-14,0.966,0.98,0.962,0.97,13263612.0,nan,1.87,0.73,0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-15,0.972,0.972,0.952,0.957,9438129.0,nan,2.06,-1.34,-0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-18,0.951,0.951,0.929,0.936,13097507.0,nan,2.30,-2.19,-0.02,0.00,,,159173,,2026-05-23 04:52:25
2026-05-19,0.934,0.943,0.922,0.935,11911724.0,nan,2.24,-0.11,-0.00,0.00,,,159173,,2026-05-23 04:52:25
2026-05-20,0.938,0.938,0.919,0.921,9955520.0,nan,2.03,-1.50,-0.01,0.00,,,159173,,2026-05-23 04:52:25
2026-05-21,0.922,0.939,0.905,0.905,10877412.0,nan,3.69,-1.74,-0.02,0.00,,,159173,,2026-05-23 04:52:25
2026-05-22,0.905,0.905,0.895,0.898,8326701.0,nan,1.10,-0.77,-0.01,0.00,,,159173,,2026-05-23 04:52:25
