日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,0.985,1.017,0.985,1.003,126724800,127104977.06,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-04 03:49:12
2026-04-03,1.004,1.004,0.973,0.975,6951994,6778194.32,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-06 02:27:03
2026-04-07,0.975,1.007,0.965,0.995,15526410,15448778.02,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-08 05:38:03
2026-04-08,0.994,1.006,0.989,1.006,23476240,23617098.43,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-09 02:41:34
2026-04-09,1.002,1.008,0.991,0.993,10461840,10388606.82,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-10 05:21:14
2026-04-10,0.995,0.996,0.986,0.989,8319144,8227633.6,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-13 02:25:25
2026-04-13,0.989,1.003,0.985,0.999,7547765,7540217.33,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-14 04:01:39
2026-04-14,0.998,1.022,0.99,1.021,30443880,31083202.32,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-15 05:37:10
2026-04-15,1.021,1.025,1.01,1.023,16963770,17353936.74,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-21 04:09:35
2026-04-16,1.022,1.026,1.012,1.024,9674728,9906921.94,1.37,0.1,0.001,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-21 04:09:35
2026-04-17,1.024,1.024,1.008,1.013,10601360,10739177.8,1.56,-1.07,-0.011,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-21 04:09:35
2026-04-20,1.012,1.017,1.006,1.01,6477709,6542486.03,1.09,-0.3,-0.003,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-21 04:09:35
2026-04-21,1.01,1.013,1.004,1.009,4463759,4503932.58,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-22 19:17:26
2026-04-22,1.011,1.017,0.998,1.0,11079500,11079500.0,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-23 03:50:10
2026-04-23,0.998,0.998,0.978,0.985,11170570,11003011.61,0.0,0.0,,0.0,0,0.0,0,159173,农牧ETF南方,2026-04-24 05:26:05
