日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,101.166,101.168,101.154,101.159,143859159,1455264866528.1,0.0,0.0,0.0,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-02,101.17,101.193,101.169,101.189,115547460,1169213192993.9998,0.0237250269377919,0.029656283672225826,0.029999999999986926,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-03,101.192,101.193,101.176,101.182,87323429,883555919307.8,0.016800245085924266,-0.006917747976549617,-0.006999999999990791,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-04,101.181,101.189,101.18,101.187,54499138,551460427680.6,0.00889486272260494,0.00494159040145031,0.0049999999999954525,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-05,101.2,101.2,101.188,101.194,92502970,936074554618.0,0.011859230928874713,0.006917884708514931,0.007000000000005002,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-06,101.196,101.209,101.196,101.206,72567429,734425921937.4,0.01284661145918259,0.011858410577702684,0.012000000000000455,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-09,101.205,101.208,101.198,101.199,90032090,911115747591.0,0.009880837104524549,-0.0069165859731685885,-0.007000000000005002,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-10,101.204,101.205,101.199,101.201,108325971,1096269659117.1,0.005928912341031262,0.0019763041136724065,0.001999999999995339,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-11,101.206,101.207,101.203,101.204,83028200,840278595279.9999,0.00395253011332959,0.002964397585004213,0.0030000000000001137,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-12,101.209,101.209,101.201,101.203,95281300,964275340390.0,0.007904825896219297,-0.0009881032370168809,-0.000999999999990564,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-13,101.227,101.23,101.225,101.228,69675619,705312356013.2,0.004940565003023293,0.024702825015060298,0.024999999999991473,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-18,101.23,101.231,101.214,101.221,117139260,1185695303646.0,0.016793772474015003,-0.006915082783410511,-0.006999999999990791,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-19,101.225,101.227,101.198,101.222,83937268,849629814149.6,0.028650181286502374,0.0009879372857317789,0.000999999999990564,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-20,101.244,101.249,101.243,101.248,86984283,880698468518.4,0.005927565153820541,0.025686115666565035,0.02600000000001046,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-23,101.251,101.254,101.247,101.249,121717697,1232379510355.3,0.006913716814164232,0.0009876738305848647,0.000999999999990564,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-24,101.252,101.253,101.232,101.235,223489143,2262492339160.5,0.020740945589586855,-0.013827297059719893,-0.013999999999995794,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-25,101.229,101.256,101.213,101.255,204475782,2070419530641.0,0.04247542845854336,0.019756013236524938,0.01999999999999602,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-26,101.256,101.259,101.244,101.246,173644448,1758080578220.8,0.014814083255148457,-0.008888449953089073,-0.009000000000000341,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-27,101.21,101.369,101.168,101.315,104392900,1057656666350.0,0.198526361535264,0.06815084052703575,0.06900000000000261,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-09-30,101.21,101.334,101.205,101.294,186121251,1885296599879.4,0.12732566747273838,-0.020727434239748106,-0.021000000000000796,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-08,101.008,101.306,101.0,101.3,245761166,2489560611580.0,0.3020909431950534,0.0059233518273542635,0.006000000000000227,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-09,101.309,101.335,101.302,101.318,167935129,1701485140002.2,0.032576505429404774,0.01776900296150117,0.018000000000000682,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-10,101.312,101.386,101.312,101.378,105993870,1074544655286.0,0.07303736749639558,0.05921948715924345,0.060000000000002274,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-11,101.36,101.488,101.357,101.472,87584892,888741416102.4,0.1292193572569988,0.09272228688669543,0.09399999999999409,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-14,101.39,101.492,101.389,101.488,79896881,810857465892.7999,0.10150583412173668,0.015767896562603814,0.016000000000005343,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-15,101.44,101.464,101.346,101.379,129151996,1309330020248.4001,0.11626990383098988,-0.10740186031845604,-0.10899999999999466,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-16,101.342,101.344,101.335,101.336,138930742,1407868567131.2,0.008877578196668286,-0.042415095828530924,-0.043000000000006366,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-17,101.336,101.341,101.335,101.341,104815840,1062214204143.9999,0.005920896818505001,0.0049340806820828255,0.0049999999999954525,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-18,101.345,101.349,101.245,101.292,200651334,2032437492352.8,0.10262381464560169,-0.0483516049772475,-0.04899999999999238,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-21,101.3,101.352,101.3,101.348,125516400,1272083610720.0,0.0513367294554424,0.05528570864431286,0.055999999999997385,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-22,101.351,101.355,101.347,101.355,109655390,1111412205345.0,0.007893594348196094,0.006906895054668076,0.007000000000005002,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-23,101.355,101.358,101.35,101.357,102445363,1038355465759.1,0.007893049183572372,0.0019732622958860825,0.001999999999995339,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-24,101.365,101.379,101.363,101.373,113320317,1148762049524.1,0.015785786872150265,0.015785786872150265,0.016000000000005343,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-25,101.378,101.386,101.371,101.372,159160632,1613443158710.4,0.014796839395105765,-0.0009864559596783906,-0.0010000000000047748,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-28,101.376,101.379,101.375,101.378,101295042,1026908876787.6,0.0039458627628979285,0.005918794144339884,0.006000000000000227,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-29,101.376,101.381,101.372,101.379,119244407,1208887873725.3,0.00887766576574833,0.0009864073073100423,0.0010000000000047748,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-30,101.383,101.386,101.379,101.385,61587796,624407869746.0,0.006904783041843766,0.005918385464445524,0.006000000000000227,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-10-31,101.391,101.397,101.386,101.394,135567559,1374573707724.6,0.010849731222577196,0.008877052818464607,0.009000000000000341,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-01,101.407,101.422,101.402,101.41,107401970,1089163377769.9999,0.019725033039426416,0.015780026431535525,0.015999999999991132,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-04,101.418,101.418,101.406,101.413,86128083,873450728127.8999,0.011833152549058727,0.0029582881372646817,0.0030000000000001137,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-05,101.415,101.415,101.405,101.406,160863438,1631251779382.8,0.009860668750559708,-0.006902468125379183,-0.006999999999990791,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-06,101.41,101.422,101.408,101.419,157957263,1601986765619.7,0.01380588919787369,0.01281975425516342,0.012999999999991019,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-07,101.422,101.422,101.402,101.407,122085070,1238028069349.0,0.019720170776675004,-0.011832102466007804,-0.012000000000000455,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-08,101.41,101.432,101.401,101.43,187606504,1902892770072.0,0.030569881763592172,0.022680880018154905,0.023000000000010346,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-11,101.429,101.438,101.423,101.433,80884730,820438081809.0,0.014788524105294852,0.00295770482105897,0.0030000000000001137,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-12,101.435,101.445,101.434,101.441,97547740,989534029334.0,0.010844596926045447,0.007886979582577234,0.007999999999995566,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-13,101.443,101.45,101.438,101.44,110836370,1124324137280.0,0.011829536380753791,-0.000985794698400819,-0.0010000000000047748,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-14,101.445,101.446,101.441,101.444,89154490,904418808356.0,0.004929022082014445,0.003943217665619962,0.0040000000000048885,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-15,101.452,101.454,101.445,101.448,131238792,1331391297081.6,0.008871889909704212,0.003943062182081422,0.003999999999990678,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-18,101.448,101.451,101.447,101.451,98522090,999516455259.0,0.003942906710818032,0.0029571800331205287,0.0030000000000001137,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-19,101.453,101.455,101.449,101.453,88650199,899382863914.7,0.005914185173137995,0.0019713950577220037,0.0020000000000095497,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-20,101.461,101.467,101.461,101.465,105355623,1068990828769.5,0.00591406858348223,0.01182813716696446,0.012000000000000455,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-21,101.467,101.474,101.467,101.47,124912195,1267484042665.0,0.006898930665751739,0.004927807618386096,0.0049999999999954525,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-22,101.48,101.495,101.478,101.49,114775700,1164858579300.0,0.016753720311432067,0.019710259189904426,0.01999999999999602,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-25,101.485,101.487,101.478,101.48,142398655,1445061550940.0,0.008867868755542754,-0.009853187506149282,-0.009999999999990905,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-26,101.482,101.486,101.477,101.485,127686168,1295823075948.0,0.008868742609381496,0.004927079227429495,0.0049999999999954525,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-27,101.486,101.489,101.479,101.482,86495250,877771096050.0,0.009853672956599613,-0.0029561018869784833,-0.0030000000000001137,0.0,511880,银华日利ETF,2025-08-30 21:21:29
2024-11-28,101.49,101.497,101.49,101.495,156692920,1590354791540.0002,0.00689777497487732,0.012810153524768166,0.01300000000000523,0.0,511880,银华日利ETF,2025-08-30 21:21:29
