日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.145,1.149,1.142,1.147,4587691,,52620.82,0.61,0.17,0.002,562850,央企能源ETF,2025-09-25 18:24:57
2025-09-24,1.141,1.146,1.136,1.145,2047331,,23441.94,0.88,0.26,0.003,562850,央企能源ETF,2025-09-25 18:24:57
2025-09-23,1.143,1.149,1.131,1.142,4086500,,46667.83,1.57,-0.09,-0.001,562850,央企能源ETF,2025-09-25 18:24:57
2025-09-22,1.149,1.149,1.137,1.142,4248300,,48515.59,1.04,-0.61,-0.007,562850,央企能源ETF,2025-09-24 18:26:46
2025-09-19,1.144,1.155,1.144,1.149,3240491,,37233.24,0.96,-0.09,-0.001,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-18,1.172,1.172,1.144,1.15,9068900,,104292.35,2.39,-1.88,-0.022,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-17,1.163,1.173,1.16,1.172,3136758,,36762.8,1.12,0.77,0.009,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-16,1.18,1.18,1.155,1.163,11913157,,138550.02,2.13,-0.94,-0.011,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-15,1.17,1.182,1.17,1.174,4023629,,47237.4,1.02,0.17,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-12,1.169,1.179,1.169,1.172,6234900,,73073.03,0.85,0.17,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-11,1.156,1.17,1.156,1.17,2560829,,29961.7,1.21,1.04,0.012,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-10,1.159,1.161,1.152,1.158,4232615,,49013.68,0.78,-0.17,-0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-09,1.16,1.168,1.158,1.16,845472,,9807.48,0.86,-0.34,-0.004,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-08,1.153,1.164,1.153,1.164,2743610,,31935.62,0.96,1.22,0.014,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-05,1.144,1.152,1.134,1.15,3452383,,39702.4,1.58,1.14,0.013,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-04,1.144,1.144,1.127,1.137,8205635,,93298.07,1.48,-0.79,-0.009,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-03,1.16,1.165,1.143,1.146,1605489,,18398.9,1.89,-1.29,-0.015,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-02,1.155,1.164,1.153,1.161,2830157,,32858.12,0.95,0.52,0.006,562850,央企能源ETF,2025-09-24 15:14:41
2025-09-01,1.151,1.158,1.146,1.155,4309637,,49776.31,1.04,0.17,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-29,1.145,1.168,1.145,1.153,2795100,,32227.5,2.0,0.17,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-28,1.147,1.151,1.133,1.151,5638439,,64898.43,1.57,0.35,0.004,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-27,1.162,1.168,1.146,1.147,7376330,,84606.51,1.89,-1.21,-0.014,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-26,1.166,1.167,1.159,1.161,4892800,,56805.41,0.69,-0.43,-0.005,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-25,1.142,1.168,1.142,1.166,5806643,,67705.46,2.27,2.01,0.023,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-22,1.14,1.143,1.135,1.143,2059456,,23539.58,0.7,0.09,0.001,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-21,1.132,1.144,1.132,1.142,4050691,,46258.89,1.06,0.88,0.01,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-20,1.128,1.133,1.123,1.132,5654014,,64003.44,0.89,0.35,0.004,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-19,1.131,1.137,1.128,1.128,5615764,,63345.82,0.8,-0.09,-0.001,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-18,1.126,1.136,1.122,1.129,5276053,,59566.64,1.24,0.27,0.003,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-15,1.117,1.128,1.116,1.126,2995900,,33733.83,1.07,0.81,0.009,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-14,1.126,1.128,1.117,1.117,3447561,,38509.26,0.98,-0.98,-0.011,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-13,1.126,1.129,1.125,1.128,3780916,,42648.73,0.36,0.18,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-12,1.125,1.129,1.123,1.126,5953857,,67040.43,0.53,0.0,0.0,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-11,1.14,1.14,1.121,1.126,4744391,,53421.84,1.68,-0.35,-0.004,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-08,1.16,1.16,1.114,1.13,7948407,,89817.0,4.09,0.53,0.006,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-07,1.121,1.124,1.116,1.124,5414829,,60862.68,0.71,0.09,0.001,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-06,1.121,1.123,1.118,1.123,7985991,,89682.68,0.45,0.18,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-05,1.116,1.121,1.115,1.121,7409391,,83059.27,0.54,0.45,0.005,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-04,1.114,1.117,1.106,1.116,6136700,,68485.57,0.99,0.36,0.004,562850,央企能源ETF,2025-09-24 15:14:41
2025-08-01,1.114,1.122,1.111,1.112,6735309,,74896.64,0.98,-1.07,-0.012,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-31,1.142,1.142,1.12,1.124,9130486,,102626.66,1.93,-1.58,-0.018,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-30,1.142,1.15,1.138,1.142,6017274,,68717.27,1.05,0.0,0.0,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-29,1.14,1.144,1.132,1.142,6468831,,73874.05,1.05,0.18,0.002,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-28,1.145,1.145,1.136,1.14,5470768,,62366.76,0.78,-0.61,-0.007,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-25,1.152,1.163,1.145,1.147,6653833,,76319.46,1.55,-1.29,-0.015,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-24,1.15,1.165,1.141,1.162,9512339,,110533.38,2.07,0.09,0.001,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-23,1.185,1.19,1.156,1.161,17118605,,198747.0,2.89,-1.36,-0.016,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-22,1.147,1.178,1.143,1.177,16711796,,196697.84,3.05,2.62,0.03,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-21,1.185,1.185,1.111,1.147,16932505,,194215.83,6.73,4.27,0.047,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-18,1.093,1.1,1.092,1.1,7364191,,81006.1,0.73,0.82,0.009,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-17,1.089,1.091,1.087,1.091,4427471,,48303.71,0.37,0.0,0.0,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-16,1.095,1.096,1.088,1.091,6613900,,72157.65,0.73,-0.27,-0.003,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-15,1.103,1.103,1.089,1.094,7402366,,80981.88,1.27,-0.82,-0.009,562850,央企能源ETF,2025-09-24 15:14:41
2025-07-14,1.1,1.109,1.1,1.103,5183123,,57169.85,0.82,0.27,0.003,562850,央企能源ETF,2025-09-24 15:14:41
