日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.195,1.206,1.195,1.203,71634700,861765.44,0.92,0.25,0.003,,515650,消费50ETF,2025-09-24 18:26:46,
2025-09-23,1.205,1.209,1.19,1.2,76568700,918824.4,1.58,-0.5,-0.006,,515650,消费50ETF,2025-09-24 18:26:46,
2025-09-22,1.222,1.222,1.2,1.206,85338500,1029182.31,1.8,-1.31,-0.016,,515650,消费50ETF,2025-09-24 18:26:46,
2025-09-19,1.218,1.223,1.209,1.222,86215300,1053550.97,1.15,0.16,0.002,,515650,消费50ETF,2025-09-19 18:14:22,
2025-09-18,1.233,1.235,1.21,1.22,114934800,1402204.56,2.03,-0.97,-0.012,,515650,消费50ETF,2025-09-19 18:14:22,
2025-09-17,1.23,1.235,1.225,1.232,114559700,1411375.5,0.81,0.16,0.002,,515650,消费50ETF,2025-09-19 18:14:22,
2025-09-16,1.235,1.236,1.22,1.229,100981900,1241067.55,1.3,-0.49,-0.006,,515650,消费50ETF,2025-09-18 22:22:51,
2025-09-12,1.245,1.248,1.229,1.231,123407200,1519142.63,1.53,-1.12,-0.014,,515650,消费50ETF,2025-09-17 22:21:54,
2025-09-11,1.228,1.245,1.226,1.245,184934600,2302435.77,1.54,1.14,0.014,,515650,消费50ETF,2025-09-17 22:21:54,
2025-09-10,1.234,1.235,1.226,1.231,60111300,739970.1,0.73,-0.24,-0.003,,515650,消费50ETF,2025-09-17 22:21:54,
2025-09-09,1.232,1.235,1.224,1.234,95074129,1173214.75,0.0,0.0,0.0,0.0,515650,消费50ETF,2025-09-09 18:57:38,
2025-09-08,1.214,1.235,1.213,1.232,119369700,1470634.7,0.0,0.0,0.0,0.0,515650,消费50ETF,2025-09-08 18:27:51,
2025-09-05,1.202,1.214,1.194,1.213,75593795,91.7,1.67,1.0,0.012,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-09-04,1.205,1.205,1.19,1.201,120241256,144.41,1.25,-0.25,-0.003,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-09-03,1.223,1.232,1.2,1.204,90291944,108.71,2.62,-1.39,-0.017,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-09-02,1.217,1.232,1.214,1.221,130986944,159.94,1.48,0.33,0.004,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-09-01,1.23,1.232,1.212,1.217,149922600,182.46,1.63,-0.57,-0.007,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-29,1.211,1.227,1.211,1.224,153489500,187.87,1.32,1.24,0.015,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-28,1.205,1.213,1.192,1.209,114222600,138.1,1.74,0.08,0.001,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-27,1.232,1.233,1.206,1.208,148206787,179.03,2.19,-2.11,-0.026,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-26,1.229,1.24,1.218,1.234,142961200,176.41,1.79,0.41,0.005,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-25,1.205,1.229,1.203,1.229,164593100,202.28,2.17,2.5,0.03,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-22,1.193,1.2,1.188,1.199,71066913,85.21,1.01,0.5,0.006,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-21,1.19,1.198,1.184,1.193,106311800,126.83,1.18,0.34,0.004,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-20,1.18,1.189,1.172,1.189,73931400,87.9,1.44,0.59,0.007,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-19,1.177,1.187,1.176,1.182,101370700,119.82,0.94,0.51,0.006,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-18,1.172,1.182,1.172,1.176,99164700,116.62,0.85,0.51,0.006,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-15,1.168,1.171,1.161,1.17,56712700,66.35,0.86,0.26,0.003,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-14,1.17,1.179,1.164,1.167,56986100,66.5,1.28,-0.17,-0.002,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-13,1.175,1.177,1.166,1.169,69996800,81.83,0.94,-0.17,-0.002,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-12,1.169,1.181,1.168,1.171,52633800,61.63,1.11,0.09,0.001,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-11,1.161,1.171,1.159,1.17,44424700,51.98,1.03,0.78,0.009,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-08,1.163,1.166,1.159,1.161,22031300,25.58,0.6,-0.17,-0.002,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-07,1.166,1.166,1.16,1.163,30144400,35.06,0.52,-0.09,-0.001,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-06,1.163,1.165,1.159,1.164,24562213,28.59,0.52,0.17,0.002,0.0,515650,消费50ETF,2025-09-06 21:15:10,
2025-08-05,1.153,1.162,1.152,1.162,40770400,47.38,0.87,0.87,0.01,0.0,515650,消费50ETF,2025-09-06 21:15:10,
